"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5139540","103","1011","0105111100","2019-03-30","","3"
"5139541","103","1011","0105111900","2019-03-30","","3"
"5139543","103","1011","0105119100","2019-03-30","","3"
"5139544","103","1011","0105119900","2019-03-30","","3"
"5139545","103","1011","0105120000","2019-03-30","","3"
"5139546","103","1011","0105130000","2019-03-30","","3"
"5139547","103","1011","0105140000","2019-03-30","","3"
"5139548","103","1011","0105150000","2019-03-30","","3"
"5139550","103","1011","0105940000","2019-03-30","","3"
"5139552","103","1011","0105991000","2019-03-30","","3"
"5139553","103","1011","0105992000","2019-03-30","","3"
"5139554","103","1011","0105993000","2019-03-30","","3"
"5139555","103","1011","0105995000","2019-03-30","","3"
"5139558","103","1011","0106110000","2019-03-30","","3"
"5139559","103","1011","0106120000","2019-03-30","","3"
"5139560","103","1011","0106130000","2019-03-30","","3"
"5139562","103","1011","0106141000","2019-03-30","","3"
"5139563","103","1011","0106149000","2019-03-30","","3"
"5139564","103","1011","0106190000","2019-03-30","","3"
"5139565","103","1011","0106200000","2019-03-30","","3"
"5139567","103","1011","0106310000","2019-03-30","","3"
"5139568","103","1011","0106320000","2019-03-30","","3"
"5139569","103","1011","0106330000","2019-03-30","","3"
"5139571","103","1011","0106391000","2019-03-30","","3"
"5139572","103","1011","0106398000","2019-03-30","","3"
"5139574","103","1011","0106410000","2019-03-30","","3"
"5139575","103","1011","0106490000","2019-03-30","","3"
"5139576","103","1011","0106900000","2019-03-30","","3"
"5139581","103","1011","0201100021","2019-03-30","","3"
"5139582","103","1011","0201100029","2019-03-30","","3"
"5139585","103","1011","0201100092","2019-03-30","","3"
"5139586","103","1011","0201100094","2019-03-30","","3"
"5139588","103","1011","0201100097","2019-03-30","","3"
"5139589","103","1011","0201100098","2019-03-30","","3"
"5139593","103","1011","0201202021","2019-03-30","","3"
"5139594","103","1011","0201202029","2019-03-30","","3"
"5139597","103","1011","0201202092","2019-03-30","","3"
"5139598","103","1011","0201202094","2019-03-30","","3"
"5139600","103","1011","0201202097","2019-03-30","","3"
"5139601","103","1011","0201202098","2019-03-30","","3"
"5139604","103","1011","0201203021","2019-03-30","","3"
"5139605","103","1011","0201203029","2019-03-30","","3"
"5139608","103","1011","0201203092","2019-03-30","","3"
"5139609","103","1011","0201203094","2019-03-30","","3"
"5139611","103","1011","0201203097","2019-03-30","","3"
"5139612","103","1011","0201203098","2019-03-30","","3"
"5139615","103","1011","0201205021","2019-03-30","","3"
"5139616","103","1011","0201205029","2019-03-30","","3"
"5139619","103","1011","0201205092","2019-03-30","","3"
"5139620","103","1011","0201205094","2019-03-30","","3"
"5139622","103","1011","0201205097","2019-03-30","","3"
"5139623","103","1011","0201205098","2019-03-30","","3"
"5139626","103","1011","0201209011","2019-03-30","","3"
"5139627","103","1011","0201209015","2019-03-30","","3"
"5139629","103","1011","0201209091","2019-03-30","","3"
"5139630","103","1011","0201209099","2019-03-30","","3"
"5139633","103","1011","0201300031","2019-03-30","","3"
"5139634","103","1011","0201300039","2019-03-30","","3"
"5139637","103","1011","0201300041","2019-03-30","","3"
"5139638","103","1011","0201300049","2019-03-30","","3"
"5139639","103","1011","0201300090","2019-03-30","","3"
"5139643","103","1011","0202100011","2019-03-30","","3"
"5139644","103","1011","0202100015","2019-03-30","","3"
"5139646","103","1011","0202100091","2019-03-30","","3"
"5139647","103","1011","0202100099","2019-03-30","","3"
"5139651","103","1011","0202201011","2019-03-30","","3"
"5139652","103","1011","0202201015","2019-03-30","","3"
"5139654","103","1011","0202201091","2019-03-30","","3"
"5139655","103","1011","0202201099","2019-03-30","","3"
"5139658","103","1011","0202203011","2019-03-30","","3"
"5139659","103","1011","0202203015","2019-03-30","","3"
"5139663","103","1011","0202203081","2019-03-30","","3"
"5139664","103","1011","0202203082","2019-03-30","","3"
"5139666","103","1011","0202203083","2019-03-30","","3"
"5139667","103","1011","0202203084","2019-03-30","","3"
"5139669","103","1011","0202203085","2019-03-30","","3"
"5139670","103","1011","0202203086","2019-03-30","","3"
"5139672","103","1011","0202203087","2019-03-30","","3"
"5139673","103","1011","0202203088","2019-03-30","","3"
"5139676","103","1011","0202205011","2019-03-30","","3"
"5139677","103","1011","0202205015","2019-03-30","","3"
"5139679","103","1011","0202205091","2019-03-30","","3"
"5139680","103","1011","0202205099","2019-03-30","","3"
"5139683","103","1011","0202209011","2019-03-30","","3"
"5139684","103","1011","0202209015","2019-03-30","","3"
"5139686","103","1011","0202209091","2019-03-30","","3"
"5139687","103","1011","0202209099","2019-03-30","","3"
"5139691","103","1011","0202301011","2019-03-30","","3"
"5139692","103","1011","0202301015","2019-03-30","","3"
"5139696","103","1011","0202301081","2019-03-30","","3"
"5139697","103","1011","0202301082","2019-03-30","","3"
"5139699","103","1011","0202301083","2019-03-30","","3"
"5139700","103","1011","0202301084","2019-03-30","","3"
"5139702","103","1011","0202301085","2019-03-30","","3"
"5139703","103","1011","0202301086","2019-03-30","","3"
"5139705","103","1011","0202301087","2019-03-30","","3"
"5139706","103","1011","0202301088","2019-03-30","","3"
"5139709","103","1011","0202305011","2019-03-30","","3"
"5139710","103","1011","0202305015","2019-03-30","","3"
"5139714","103","1011","0202305081","2019-03-30","","3"
"5139715","103","1011","0202305082","2019-03-30","","3"
"5139717","103","1011","0202305083","2019-03-30","","3"
"5139718","103","1011","0202305084","2019-03-30","","3"
"5139720","103","1011","0202305085","2019-03-30","","3"
"5139721","103","1011","0202305086","2019-03-30","","3"
"5139723","103","1011","0202305087","2019-03-30","","3"
"5139724","103","1011","0202305088","2019-03-30","","3"
"5139727","103","1011","0202309011","2019-03-30","","3"
"5139728","103","1011","0202309015","2019-03-30","","3"
"5139733","103","1011","0202309041","2019-03-30","","3"
"5139734","103","1011","0202309042","2019-03-30","","3"
"5139736","103","1011","0202309043","2019-03-30","","3"
"5139737","103","1011","0202309044","2019-03-30","","3"
"5139739","103","1011","0202309045","2019-03-30","","3"
"5139740","103","1011","0202309046","2019-03-30","","3"
"5139742","103","1011","0202309047","2019-03-30","","3"
"5139743","103","1011","0202309048","2019-03-30","","3"
"5139746","103","1011","0202309070","2019-03-30","","3"
"5139747","103","1011","0202309075","2019-03-30","","3"
"5139748","103","1011","0202309080","2019-03-30","","3"
"5139749","103","1011","0202309090","2019-03-30","","3"
"5139753","103","1011","0203111000","2019-03-30","","3"
"5139754","103","1011","0203119000","2019-03-30","","3"
"5139757","103","1011","0203121100","2019-03-30","","3"
"5139758","103","1011","0203121900","2019-03-30","","3"
"5139759","103","1011","0203129000","2019-03-30","","3"
"5139762","103","1011","0203191100","2019-03-30","","3"
"5139763","103","1011","0203191300","2019-03-30","","3"
"5139764","103","1011","0203191500","2019-03-30","","3"
"5139767","103","1011","0203195510","2019-03-30","","3"
"5139769","103","1011","0203195515","2019-03-30","","3"
"5139770","103","1011","0203195525","2019-03-30","","3"
"5139771","103","1011","0203195530","2019-03-30","","3"
"5139772","103","1011","0203195590","2019-03-30","","3"
"5139773","103","1011","0203195900","2019-03-30","","3"
"5139774","103","1011","0203199000","2019-03-30","","3"
"5139777","103","1011","0203211000","2019-03-30","","3"
"5139778","103","1011","0203219000","2019-03-30","","3"
"5139781","103","1011","0203221100","2019-03-30","","3"
"5139782","103","1011","0203221900","2019-03-30","","3"
"5139783","103","1011","0203229000","2019-03-30","","3"
"5139786","103","1011","0203291100","2019-03-30","","3"
"5139787","103","1011","0203291300","2019-03-30","","3"
"5139788","103","1011","0203291500","2019-03-30","","3"
"5139792","103","1011","0203295520","2019-03-30","","3"
"5139793","103","1011","0203295530","2019-03-30","","3"
"5139795","103","1011","0203295591","2019-03-30","","3"
"5139796","103","1011","0203295592","2019-03-30","","3"
"5139797","103","1011","0203295599","2019-03-30","","3"
"5139798","103","1011","0203295900","2019-03-30","","3"
"5139799","103","1011","0203299000","2019-03-30","","3"
"5139802","103","1011","0204100010","2019-03-30","","3"
"5139803","103","1011","0204100090","2019-03-30","","3"
"5139806","103","1011","0204210010","2019-03-30","","3"
"5139807","103","1011","0204210090","2019-03-30","","3"
"5139810","103","1011","0204221010","2019-03-30","","3"
"5139811","103","1011","0204221090","2019-03-30","","3"
"5139813","103","1011","0204223010","2019-03-30","","3"
"5139814","103","1011","0204223090","2019-03-30","","3"
"5139816","103","1011","0204225010","2019-03-30","","3"
"5139817","103","1011","0204225090","2019-03-30","","3"
"5139819","103","1011","0204229010","2019-03-30","","3"
"5139820","103","1011","0204229090","2019-03-30","","3"
"5139823","103","1011","0204230011","2019-03-30","","3"
"5139824","103","1011","0204230019","2019-03-30","","3"
"5139826","103","1011","0204230091","2019-03-30","","3"
"5139827","103","1011","0204230099","2019-03-30","","3"
"5139829","103","1011","0204300010","2019-03-30","","3"
"5139830","103","1011","0204300090","2019-03-30","","3"
"5139833","103","1011","0204410010","2019-03-30","","3"
"5139834","103","1011","0204410090","2019-03-30","","3"
"5139837","103","1011","0204421010","2019-03-30","","3"
"5139838","103","1011","0204421090","2019-03-30","","3"
"5139840","103","1011","0204423010","2019-03-30","","3"
"5139841","103","1011","0204423090","2019-03-30","","3"
"5139843","103","1011","0204425010","2019-03-30","","3"
"5139844","103","1011","0204425090","2019-03-30","","3"
"5139846","103","1011","0204429010","2019-03-30","","3"
"5139847","103","1011","0204429090","2019-03-30","","3"
"5139850","103","1011","0204431010","2019-03-30","","3"
"5139851","103","1011","0204431090","2019-03-30","","3"
"5139853","103","1011","0204439010","2019-03-30","","3"
"5139854","103","1011","0204439090","2019-03-30","","3"
"5139857","103","1011","0204501100","2019-03-30","","3"
"5139858","103","1011","0204501300","2019-03-30","","3"
"5139859","103","1011","0204501500","2019-03-30","","3"
"5139860","103","1011","0204501900","2019-03-30","","3"
"5139862","103","1011","0204503100","2019-03-30","","3"
"5139864","103","1011","0204503910","2019-03-30","","3"
"5139865","103","1011","0204503990","2019-03-30","","3"
"5139867","103","1011","0204505100","2019-03-30","","3"
"5139868","103","1011","0204505300","2019-03-30","","3"
"5139869","103","1011","0204505500","2019-03-30","","3"
"5139870","103","1011","0204505900","2019-03-30","","3"
"5139872","103","1011","0204507100","2019-03-30","","3"
"5139874","103","1011","0204507910","2019-03-30","","3"
"5139875","103","1011","0204507990","2019-03-30","","3"
"5139877","103","1011","0205002000","2019-03-30","","3"
"5139878","103","1011","0205008000","2019-03-30","","3"
"5139881","105","1011","0206101000","2019-03-30","","3"
"5139885","103","1011","0206109511","2019-03-30","","3"
"5139886","103","1011","0206109515","2019-03-30","","3"
"5139888","103","1011","0206109591","2019-03-30","","3"
"5139889","103","1011","0206109599","2019-03-30","","3"
"5139890","103","1011","0206109800","2019-03-30","","3"
"5139892","103","1011","0206210000","2019-03-30","","3"
"5139893","103","1011","0206220000","2019-03-30","","3"
"5139895","105","1011","0206291000","2019-03-30","","3"
"5139900","103","1011","0206299111","2019-03-30","","3"
"5139901","103","1011","0206299115","2019-03-30","","3"
"5139903","103","1011","0206299121","2019-03-30","","3"
"5139904","103","1011","0206299129","2019-03-30","","3"
"5139909","103","1011","0206299133","2019-03-30","","3"
"5139910","103","1011","0206299135","2019-03-30","","3"
"5139912","103","1011","0206299137","2019-03-30","","3"
"5139913","103","1011","0206299138","2019-03-30","","3"
"5139915","103","1011","0206299141","2019-03-30","","3"
"5139916","103","1011","0206299142","2019-03-30","","3"
"5139918","103","1011","0206299144","2019-03-30","","3"
"5139919","103","1011","0206299145","2019-03-30","","3"
"5139923","103","1011","0206299151","2019-03-30","","3"
"5139924","103","1011","0206299159","2019-03-30","","3"
"5139926","103","1011","0206299161","2019-03-30","","3"
"5139927","103","1011","0206299169","2019-03-30","","3"
"5139929","103","1011","0206299171","2019-03-30","","3"
"5139930","103","1011","0206299179","2019-03-30","","3"
"5139932","103","1011","0206299191","2019-03-30","","3"
"5139933","103","1011","0206299199","2019-03-30","","3"
"5139934","103","1011","0206299900","2019-03-30","","3"
"5139936","103","1011","0206300010","2019-03-30","","3"
"5139937","103","1011","0206300090","2019-03-30","","3"
"5139940","103","1011","0206410010","2019-03-30","","3"
"5139941","103","1011","0206410090","2019-03-30","","3"
"5139942","103","1011","0206490000","2019-03-30","","3"
"5139944","105","1011","0206801000","2019-03-30","","3"
"5139946","103","1011","0206809100","2019-03-30","","3"
"5139947","103","1011","0206809900","2019-03-30","","3"
"5139949","105","1011","0206901000","2019-03-30","","3"
"5139951","103","1011","0206909100","2019-03-30","","3"
"5139952","103","1011","0206909900","2019-03-30","","3"
"5139956","103","1011","0207111000","2019-03-30","","3"
"5139957","103","1011","0207113000","2019-03-30","","3"
"5139958","103","1011","0207119000","2019-03-30","","3"
"5139960","103","1011","0207121000","2019-03-30","","3"
"5139961","103","1011","0207129000","2019-03-30","","3"
"5139964","103","1011","0207131000","2019-03-30","","3"
"5139966","103","1011","0207132000","2019-03-30","","3"
"5139967","103","1011","0207133000","2019-03-30","","3"
"5139968","103","1011","0207134000","2019-03-30","","3"
"5139969","103","1011","0207135000","2019-03-30","","3"
"5139970","103","1011","0207136000","2019-03-30","","3"
"5139971","103","1011","0207137000","2019-03-30","","3"
"5139973","103","1011","0207139100","2019-03-30","","3"
"5139974","103","1011","0207139900","2019-03-30","","3"
"5139977","103","1011","0207141000","2019-03-30","","3"
"5139979","103","1011","0207142000","2019-03-30","","3"
"5139980","103","1011","0207143000","2019-03-30","","3"
"5139981","103","1011","0207144000","2019-03-30","","3"
"5139982","103","1011","0207145000","2019-03-30","","3"
"5139983","103","1011","0207146000","2019-03-30","","3"
"5139984","103","1011","0207147000","2019-03-30","","3"
"5139986","103","1011","0207149100","2019-03-30","","3"
"5139987","103","1011","0207149900","2019-03-30","","3"
"5139990","103","1011","0207241000","2019-03-30","","3"
"5139991","103","1011","0207249000","2019-03-30","","3"
"5139993","103","1011","0207251000","2019-03-30","","3"
"5139994","103","1011","0207259000","2019-03-30","","3"
"5139997","103","1011","0207261000","2019-03-30","","3"
"5139999","103","1011","0207262000","2019-03-30","","3"
"5140000","103","1011","0207263000","2019-03-30","","3"
"5140001","103","1011","0207264000","2019-03-30","","3"
"5140002","103","1011","0207265000","2019-03-30","","3"
"5140004","103","1011","0207266000","2019-03-30","","3"
"5140005","103","1011","0207267000","2019-03-30","","3"
"5140006","103","1011","0207268000","2019-03-30","","3"
"5140008","103","1011","0207269100","2019-03-30","","3"
"5140009","103","1011","0207269900","2019-03-30","","3"
"5140012","103","1011","0207271000","2019-03-30","","3"
"5140014","103","1011","0207272000","2019-03-30","","3"
"5140015","103","1011","0207273000","2019-03-30","","3"
"5140016","103","1011","0207274000","2019-03-30","","3"
"5140017","103","1011","0207275000","2019-03-30","","3"
"5140019","103","1011","0207276000","2019-03-30","","3"
"5140020","103","1011","0207277000","2019-03-30","","3"
"5140021","103","1011","0207278000","2019-03-30","","3"
"5140023","103","1011","0207279100","2019-03-30","","3"
"5140024","103","1011","0207279900","2019-03-30","","3"
"5140027","103","1011","0207412000","2019-03-30","","3"
"5140028","103","1011","0207413000","2019-03-30","","3"
"5140029","103","1011","0207418000","2019-03-30","","3"
"5140031","103","1011","0207423000","2019-03-30","","3"
"5140032","103","1011","0207428000","2019-03-30","","3"
"5140033","103","1011","0207430000","2019-03-30","","3"
"5140036","103","1011","0207441000","2019-03-30","","3"
"5140038","103","1011","0207442100","2019-03-30","","3"
"5140039","103","1011","0207443100","2019-03-30","","3"
"5140040","103","1011","0207444100","2019-03-30","","3"
"5140041","103","1011","0207445100","2019-03-30","","3"
"5140042","103","1011","0207446100","2019-03-30","","3"
"5140043","103","1011","0207447100","2019-03-30","","3"
"5140044","103","1011","0207448100","2019-03-30","","3"
"5140046","103","1011","0207449100","2019-03-30","","3"
"5140047","103","1011","0207449900","2019-03-30","","3"
"5140050","103","1011","0207451000","2019-03-30","","3"
"5140052","103","1011","0207452100","2019-03-30","","3"
"5140053","103","1011","0207453100","2019-03-30","","3"
"5140054","103","1011","0207454100","2019-03-30","","3"
"5140055","103","1011","0207455100","2019-03-30","","3"
"5140056","103","1011","0207456100","2019-03-30","","3"
"5140057","103","1011","0207457100","2019-03-30","","3"
"5140058","103","1011","0207458100","2019-03-30","","3"
"5140061","103","1011","0207459300","2019-03-30","","3"
"5140062","103","1011","0207459500","2019-03-30","","3"
"5140063","103","1011","0207459900","2019-03-30","","3"
"5140066","103","1011","0207511000","2019-03-30","","3"
"5140067","103","1011","0207519000","2019-03-30","","3"
"5140069","103","1011","0207521000","2019-03-30","","3"
"5140070","103","1011","0207529000","2019-03-30","","3"
"5140071","103","1011","0207530000","2019-03-30","","3"
"5140074","103","1011","0207541000","2019-03-30","","3"
"5140076","103","1011","0207542100","2019-03-30","","3"
"5140077","103","1011","0207543100","2019-03-30","","3"
"5140078","103","1011","0207544100","2019-03-30","","3"
"5140079","103","1011","0207545100","2019-03-30","","3"
"5140080","103","1011","0207546100","2019-03-30","","3"
"5140081","103","1011","0207547100","2019-03-30","","3"
"5140082","103","1011","0207548100","2019-03-30","","3"
"5140084","103","1011","0207549100","2019-03-30","","3"
"5140085","103","1011","0207549900","2019-03-30","","3"
"5140088","103","1011","0207551000","2019-03-30","","3"
"5140090","103","1011","0207552100","2019-03-30","","3"
"5140091","103","1011","0207553100","2019-03-30","","3"
"5140092","103","1011","0207554100","2019-03-30","","3"
"5140093","103","1011","0207555100","2019-03-30","","3"
"5140094","103","1011","0207556100","2019-03-30","","3"
"5140095","103","1011","0207557100","2019-03-30","","3"
"5140096","103","1011","0207558100","2019-03-30","","3"
"5140099","103","1011","0207559300","2019-03-30","","3"
"5140100","103","1011","0207559500","2019-03-30","","3"
"5140101","103","1011","0207559900","2019-03-30","","3"
"5140104","103","1011","0207600510","2019-03-30","","3"
"5140105","103","1011","0207600590","2019-03-30","","3"
"5140108","103","1011","0207601000","2019-03-30","","3"
"5140111","103","1011","0207602110","2019-03-30","","3"
"5140112","103","1011","0207602190","2019-03-30","","3"
"5140113","103","1011","0207603100","2019-03-30","","3"
"5140114","103","1011","0207604100","2019-03-30","","3"
"5140115","103","1011","0207605100","2019-03-30","","3"
"5140116","103","1011","0207606100","2019-03-30","","3"
"5140117","103","1011","0207608100","2019-03-30","","3"
"5140120","103","1011","0207609110","2019-03-30","","3"
"5140121","103","1011","0207609190","2019-03-30","","3"
"5140122","103","1011","0207609900","2019-03-30","","3"
"5140125","103","1011","0208101000","2019-03-30","","3"
"5140126","103","1011","0208109000","2019-03-30","","3"
"5140127","103","1011","0208300000","2019-03-30","","3"
"5140129","103","1011","0208401000","2019-03-30","","3"
"5140130","103","1011","0208402000","2019-03-30","","3"
"5140131","103","1011","0208408000","2019-03-30","","3"
"5140132","103","1011","0208500000","2019-03-30","","3"
"5140133","103","1011","0208600000","2019-03-30","","3"
"5140135","103","1011","0208901000","2019-03-30","","3"
"5140136","103","1011","0208903000","2019-03-30","","3"
"5140137","103","1011","0208906000","2019-03-30","","3"
"5140138","103","1011","0208907000","2019-03-30","","3"
"5140139","103","1011","0208909800","2019-03-30","","3"
"5140143","103","1011","0209101100","2019-03-30","","3"
"5140144","103","1011","0209101900","2019-03-30","","3"
"5140145","103","1011","0209109000","2019-03-30","","3"
"5140146","103","1011","0209900000","2019-03-30","","3"
"5140152","103","1011","0210111100","2019-03-30","","3"
"5140153","103","1011","0210111900","2019-03-30","","3"
"5140155","103","1011","0210113100","2019-03-30","","3"
"5140156","103","1011","0210113900","2019-03-30","","3"
"5140157","103","1011","0210119000","2019-03-30","","3"
"5140160","103","1011","0210121100","2019-03-30","","3"
"5140161","103","1011","0210121900","2019-03-30","","3"
"5140162","103","1011","0210129000","2019-03-30","","3"
"5140166","103","1011","0210191000","2019-03-30","","3"
"5140167","103","1011","0210192000","2019-03-30","","3"
"5140168","103","1011","0210193000","2019-03-30","","3"
"5140169","103","1011","0210194000","2019-03-30","","3"
"5140171","103","1011","0210195010","2019-03-30","","3"
"5140172","103","1011","0210195090","2019-03-30","","3"
"5140174","103","1011","0210196000","2019-03-30","","3"
"5140175","103","1011","0210197000","2019-03-30","","3"
"5140178","103","1011","0210198110","2019-03-30","","3"
"5140179","103","1011","0210198120","2019-03-30","","3"
"5140180","103","1011","0210198190","2019-03-30","","3"
"5140181","103","1011","0210198900","2019-03-30","","3"
"5140182","103","1011","0210199000","2019-03-30","","3"
"5140185","103","1011","0210201010","2019-03-30","","3"
"5140186","103","1011","0210201090","2019-03-30","","3"
"5140189","103","1011","0210209011","2019-03-30","","3"
"5140190","103","1011","0210209015","2019-03-30","","3"
"5140192","103","1011","0210209091","2019-03-30","","3"
"5140193","103","1011","0210209099","2019-03-30","","3"
"5140195","103","1011","0210910000","2019-03-30","","3"
"5140197","103","1011","0210921000","2019-03-30","","3"
"5140199","103","1011","0210929100","2019-03-30","","3"
"5140200","103","1011","0210929200","2019-03-30","","3"
"5140201","103","1011","0210929900","2019-03-30","","3"
"5140202","103","1011","0210930000","2019-03-30","","3"
"5140205","103","1011","0210991000","2019-03-30","","3"
"5140207","103","1011","0210992100","2019-03-30","","3"
"5140208","103","1011","0210992900","2019-03-30","","3"
"5140209","103","1011","0210993100","2019-03-30","","3"
"5140211","103","1011","0210993910","2019-03-30","","3"
"5140212","103","1011","0210993990","2019-03-30","","3"
"5140215","103","1011","0210994100","2019-03-30","","3"
"5140216","103","1011","0210994900","2019-03-30","","3"
"5140219","103","1011","0210995110","2019-03-30","","3"
"5140220","103","1011","0210995190","2019-03-30","","3"
"5140222","103","1011","0210995910","2019-03-30","","3"
"5140223","103","1011","0210995990","2019-03-30","","3"
"5140226","103","1011","0210997100","2019-03-30","","3"
"5140227","103","1011","0210997900","2019-03-30","","3"
"5140229","103","1011","0210998510","2019-03-30","","3"
"5140230","103","1011","0210998590","2019-03-30","","3"
"5140232","103","1011","0210999010","2019-03-30","","3"
"5140233","103","1011","0210999090","2019-03-30","","3"
"5140237","103","1011","0301110000","2019-03-30","","3"
"5140238","103","1011","0301190000","2019-03-30","","3"
"5140241","103","1011","0301911000","2019-03-30","","3"
"5140244","103","1011","0301919011","2019-03-30","","3"
"5140245","103","1011","0301919019","2019-03-30","","3"
"5140246","103","1011","0301919090","2019-03-30","","3"
"5140248","103","1011","0301921000","2019-03-30","","3"
"5140249","103","1011","0301923000","2019-03-30","","3"
"5140250","103","1011","0301929000","2019-03-30","","3"
"5140251","103","1011","0301930000","2019-03-30","","3"
"5140253","103","1011","0301941000","2019-03-30","","3"
"5140254","103","1011","0301949000","2019-03-30","","3"
"5140255","103","1011","0301950000","2019-03-30","","3"
"5140259","103","1011","0301991140","2019-03-30","","3"
"5140260","103","1011","0301991180","2019-03-30","","3"
"5140261","103","1011","0301991700","2019-03-30","","3"
"5140263","103","1011","0301998510","2019-03-30","","3"
"5140264","103","1011","0301998522","2019-03-30","","3"
"5140265","103","1011","0301998530","2019-03-30","","3"
"5140266","103","1011","0301998540","2019-03-30","","3"
"5140267","103","1011","0301998550","2019-03-30","","3"
"5140268","103","1011","0301998560","2019-03-30","","3"
"5140269","103","1011","0301998570","2019-03-30","","3"
"5140270","103","1011","0301998575","2019-03-30","","3"
"5140271","103","1011","0301998580","2019-03-30","","3"
"5140272","103","1011","0301998590","2019-03-30","","3"
"5140276","103","1011","0302111000","2019-03-30","","3"
"5140277","103","1011","0302112000","2019-03-30","","3"
"5140280","103","1011","0302118011","2019-03-30","","3"
"5140281","103","1011","0302118019","2019-03-30","","3"
"5140282","103","1011","0302118090","2019-03-30","","3"
"5140283","103","1011","0302130000","2019-03-30","","3"
"5140285","103","1011","0302140010","2019-03-30","","3"
"5140286","103","1011","0302140090","2019-03-30","","3"
"5140287","103","1011","0302190000","2019-03-30","","3"
"5140290","103","1011","0302211000","2019-03-30","","3"
"5140291","103","1011","0302213000","2019-03-30","","3"
"5140292","103","1011","0302219000","2019-03-30","","3"
"5140293","103","1011","0302220000","2019-03-30","","3"
"5140294","103","1011","0302230000","2019-03-30","","3"
"5140295","103","1011","0302240000","2019-03-30","","3"
"5140297","103","1011","0302291000","2019-03-30","","3"
"5140298","103","1011","0302298000","2019-03-30","","3"
"5140301","105","1011","0302311000","2019-03-30","","3"
"5140302","103","1011","0302319000","2019-03-30","","3"
"5140304","105","1011","0302321000","2019-03-30","","3"
"5140305","103","1011","0302329000","2019-03-30","","3"
