"measure.sid","duty.expression.id","duty.amount","update.type"
"3651345","01","0.0","2"
"3651346","01","0.0","2"
"3651347","01","0.0","2"
"3651348","01","0.0","2"
"3651349","01","0.0","2"
"3651350","01","0.0","2"
"3651351","01","0.0","2"
"3651352","01","0.0","2"
"3651353","01","0.0","2"
"3651354","01","0.0","2"
"3651355","01","0.0","2"
"3651356","01","0.0","2"
"3651357","01","0.0","2"
"3651358","01","0.0","2"
"3651359","01","0.0","2"
"3651360","01","0.0","2"
"3651361","01","0.0","2"
"3651362","01","0.0","2"
"3651363","01","0.0","2"
"3651364","01","0.0","2"
"3651365","01","0.0","2"
"3651366","01","0.0","2"
"3651367","01","0.0","2"
"3651368","01","0.0","2"
"3651369","01","0.0","2"
"3651370","01","0.0","2"
"3651371","01","0.0","2"
"3651372","01","0.0","2"
"3651373","01","0.0","2"
"3651374","01","0.0","2"
"3651375","01","0.0","2"
"3651376","01","0.0","2"
"3651377","01","0.0","2"
"3651378","01","0.0","2"
"3651379","01","0.0","2"
"3651380","01","0.0","2"
"3651381","01","0.0","2"
"3651382","01","0.0","2"
"3651383","01","0.0","2"
"3651384","01","0.0","2"
"3651385","01","0.0","2"
"3651386","01","0.0","2"
"3651387","01","0.0","2"
"3651388","01","0.0","2"
"3651389","01","0.0","2"
"3651390","01","0.0","2"
"3651391","01","0.0","2"
"3651392","01","0.0","2"
"3651393","01","0.0","2"
"3651394","01","0.0","2"
"3651395","01","0.0","2"
"3651396","01","0.0","2"
"3651397","01","0.0","2"
"3651398","01","0.0","2"
"3651399","01","0.0","2"
"3651400","01","0.0","2"
"3651401","01","0.0","2"
"3651402","01","0.0","2"
"3651403","01","0.0","2"
"3651404","01","0.0","2"
"3651405","01","0.0","2"
"3651406","01","0.0","2"
"3651407","01","0.0","2"
"3651408","01","0.0","2"
"3651409","01","0.0","2"
"3651410","01","0.0","2"
"3651411","01","0.0","2"
"3651412","01","0.0","2"
"3651413","01","0.0","2"
"3651414","01","0.0","2"
"3651415","01","0.0","2"
"3651416","01","0.0","2"
"3651417","01","0.0","2"
"3651418","01","0.0","2"
"3651419","01","0.0","2"
"3651420","01","0.0","2"
"3651421","01","0.0","2"
"3651422","01","0.0","2"
"3651423","01","0.0","2"
"3651424","01","0.0","2"
"3651425","01","0.0","2"
"3651426","01","0.0","2"
"3651427","01","0.0","2"
"3651428","01","0.0","2"
"3651429","01","0.0","2"
"3651430","01","0.0","2"
"3651431","01","0.0","2"
"3651432","01","0.0","2"
"3651433","01","0.0","2"
"3651434","01","0.0","2"
"3651435","01","0.0","2"
"3651436","01","0.0","2"
"3651437","01","0.0","2"
"3651438","01","0.0","2"
"3651439","01","0.0","2"
"3651440","01","0.0","2"
"3651441","01","0.0","2"
"3651442","01","0.0","2"
"3651443","01","0.0","2"
"3651444","01","0.0","2"
"3651445","01","0.0","2"
"3651446","01","0.0","2"
"3651447","01","0.0","2"
"3651448","01","0.0","2"
"3651449","01","0.0","2"
"3651450","01","0.0","2"
"3651451","01","0.0","2"
"3651452","01","0.0","2"
"3651453","01","0.0","2"
"3651454","01","0.0","2"
"3651455","01","0.0","2"
"3651456","01","0.0","2"
"3651457","01","0.0","2"
"3651458","01","0.0","2"
"3651459","01","0.0","2"
"3651460","01","0.0","2"
"3651461","01","0.0","2"
"3651462","01","0.0","2"
"3651463","01","0.0","2"
"3651464","01","0.0","2"
"3651465","01","0.0","2"
"3651466","01","0.0","2"
"3651467","01","0.0","2"
"3651468","01","0.0","2"
"3651469","01","0.0","2"
"3651470","01","0.0","2"
"3651471","01","0.0","2"
"3651472","01","0.0","2"
"3651473","01","0.0","2"
"3651474","01","0.0","2"
"3651475","01","0.0","2"
"3651476","01","0.0","2"
"3651477","01","0.0","2"
"3651478","01","0.0","2"
"3651479","01","0.0","2"
"3651480","01","0.0","2"
"3651481","01","0.0","2"
"3651482","01","0.0","2"
"3651483","01","0.0","2"
"3651484","01","0.0","2"
"3651485","01","0.0","2"
"3651486","01","0.0","2"
"3651487","01","0.0","2"
"3651488","01","0.0","2"
"3651489","01","0.0","2"
"3651490","01","0.0","2"
"3651491","01","0.0","2"
"3651492","01","0.0","2"
"3651493","01","0.0","2"
"3651494","01","0.0","2"
"3651495","01","0.0","2"
"3651496","01","0.0","2"
"3651497","01","0.0","2"
"3651498","01","0.0","2"
"3651499","01","0.0","2"
"3651500","01","0.0","2"
"3651501","01","0.0","2"
"3651502","01","0.0","2"
"3651503","01","0.0","2"
"3651504","01","0.0","2"
"3651505","01","0.0","2"
"3651506","01","0.0","2"
"3651507","01","0.0","2"
"3651508","01","0.0","2"
"3651509","01","0.0","2"
"3651510","01","0.0","2"
"3651511","01","0.0","2"
"3651512","01","0.0","2"
"3651513","01","0.0","2"
"3651514","01","0.0","2"
"3651515","01","0.0","2"
"3651516","01","0.0","2"
"3651517","01","0.0","2"
"3651518","01","0.0","2"
"3651519","01","0.0","2"
"3651520","01","0.0","2"
"3651521","01","0.0","2"
"3651522","01","0.0","2"
"3651523","01","0.0","2"
"3651524","01","0.0","2"
"3651525","01","0.0","2"
"3651526","01","0.0","2"
"3651527","01","0.0","2"
"3651528","01","0.0","2"
"3651529","01","0.0","2"
"3651530","01","0.0","2"
"3651531","01","0.0","2"
"3651532","01","0.0","2"
"3651533","01","0.0","2"
"3651534","01","0.0","2"
"3651535","01","0.0","2"
"3651536","01","0.0","2"
"3651537","01","0.0","2"
"3651538","01","0.0","2"
"3651539","01","0.0","2"
"3651540","01","0.0","2"
"3651541","01","0.0","2"
"3651542","01","0.0","2"
"3651543","01","0.0","2"
"3651544","01","0.0","2"
"3651545","01","0.0","2"
"3651546","01","0.0","2"
"3651547","01","0.0","2"
"3651548","01","0.0","2"
"3651549","01","0.0","2"
"3651550","01","0.0","2"
"3651551","01","0.0","2"
"3651552","01","0.0","2"
"3651553","01","0.0","2"
"3651554","01","0.0","2"
"3651555","01","0.0","2"
"3651556","01","0.0","2"
"3651557","01","0.0","2"
"3651558","01","0.0","2"
"3651559","01","0.0","2"
"3651560","01","0.0","2"
"3651561","01","0.0","2"
"3651562","01","0.0","2"
"3651563","01","0.0","2"
"3651564","01","0.0","2"
"3651565","01","0.0","2"
"3651566","01","0.0","2"
"3651567","01","0.0","2"
"3651568","01","0.0","2"
"3651569","01","0.0","2"
"3651570","01","0.0","2"
"3651571","01","0.0","2"
"3651572","01","0.0","2"
"3651573","01","0.0","2"
"3651574","01","0.0","2"
"3651575","01","0.0","2"
"3651576","01","0.0","2"
"3651577","01","0.0","2"
"3651578","01","0.0","2"
"3651579","01","0.0","2"
"3651580","01","0.0","2"
"3651581","01","0.0","2"
"3651582","01","0.0","2"
"3651583","01","0.0","2"
"3651584","01","0.0","2"
"3651585","01","0.0","2"
"3651586","01","0.0","2"
"3651587","01","0.0","2"
"3651588","01","0.0","2"
"3651589","01","0.0","2"
"3651590","01","0.0","2"
"3651591","01","0.0","2"
"3651592","01","0.0","2"
"3651593","01","0.0","2"
"3651594","01","0.0","2"
"3651595","01","0.0","2"
"3651596","01","0.0","2"
"3651597","01","0.0","2"
"3651598","01","0.0","2"
"3651599","01","0.0","2"
"3651600","01","0.0","2"
"3651601","01","0.0","2"
"3651602","01","0.0","2"
"3651603","01","0.0","2"
"3651604","01","0.0","2"
"3651605","01","0.0","2"
"3651606","01","0.0","2"
"3651607","01","0.0","2"
"3651608","01","0.0","2"
"3651609","01","0.0","2"
"3651610","01","0.0","2"
"3651611","01","0.0","2"
"3651612","01","0.0","2"
"3651613","01","0.0","2"
"3651614","01","0.0","2"
"3651615","01","0.0","2"
"3651616","01","0.0","2"
"3651617","01","0.0","2"
"3651618","01","0.0","2"
"3651619","01","0.0","2"
"3651620","01","0.0","2"
"3651621","01","0.0","2"
"3651622","01","0.0","2"
"3651623","01","0.0","2"
"3651624","01","0.0","2"
"3651625","01","0.0","2"
"3651626","01","0.0","2"
"3651627","01","0.0","2"
"3651628","01","0.0","2"
"3651629","01","0.0","2"
"3651630","01","0.0","2"
"3651631","01","0.0","2"
"3651632","01","0.0","2"
"3651633","01","0.0","2"
"3651634","01","0.0","2"
"3651635","01","0.0","2"
"3651636","01","0.0","2"
"3651637","01","0.0","2"
"3651638","01","0.0","2"
"3651639","01","0.0","2"
"3651640","01","0.0","2"
"3651641","01","0.0","2"
"3651642","01","0.0","2"
"3651643","01","0.0","2"
"3651644","01","0.0","2"
"3651645","01","0.0","2"
"3651646","01","0.0","2"
"3651647","01","0.0","2"
"3651648","01","0.0","2"
"3651649","01","0.0","2"
"3651650","01","0.0","2"
"3651651","01","0.0","2"
"3651652","01","0.0","2"
"3651653","01","0.0","2"
"3651654","01","0.0","2"
"3651655","01","0.0","2"
"3651656","01","0.0","2"
"3651657","01","0.0","2"
"3651658","01","0.0","2"
"3651659","01","0.0","2"
"3651660","01","0.0","2"
"3651661","01","0.0","2"
"3651662","01","0.0","2"
"3651663","01","0.0","2"
"3651664","01","0.0","2"
"3651665","01","0.0","2"
"3651666","01","0.0","2"
"3651667","01","0.0","2"
"3651668","01","0.0","2"
"3651669","01","0.0","2"
"3651670","01","0.0","2"
"3651671","01","0.0","2"
"3651672","01","0.0","2"
"3651673","01","0.0","2"
"3651674","01","0.0","2"
"3651675","01","0.0","2"
"3651676","01","0.0","2"
"3651677","01","0.0","2"
"3651678","01","0.0","2"
"3651679","01","0.0","2"
"3651680","01","0.0","2"
"3651681","01","0.0","2"
"3651682","01","0.0","2"
"3651683","01","0.0","2"
"3651684","01","0.0","2"
"3651685","01","0.0","2"
"3651686","01","0.0","2"
"3651687","01","0.0","2"
"3651688","01","0.0","2"
"3651689","01","0.0","2"
"3651690","01","0.0","2"
"3651691","01","0.0","2"
"3651692","01","0.0","2"
"3651693","01","0.0","2"
"3651694","01","0.0","2"
"3651695","01","0.0","2"
"3651696","01","0.0","2"
"3651697","01","0.0","2"
"3651698","01","0.0","2"
"3651699","01","0.0","2"
"3651700","01","0.0","2"
"3651701","01","0.0","2"
"3651702","01","0.0","2"
"3651703","01","0.0","2"
"3651704","01","0.0","2"
"3651705","01","0.0","2"
"3651706","01","0.0","2"
"3651707","01","0.0","2"
"3651708","01","0.0","2"
"3651709","01","0.0","2"
"3651710","01","0.0","2"
"3651711","01","0.0","2"
"3651712","01","0.0","2"
"3651713","01","0.0","2"
"3651714","01","0.0","2"
"3651715","01","0.0","2"
"3651716","01","0.0","2"
"3651717","01","0.0","2"
"3651718","01","0.0","2"
"3651719","01","0.0","2"
"3651720","01","0.0","2"
"3651721","01","0.0","2"
"3651722","01","0.0","2"
"3651723","01","0.0","2"
"3651724","01","0.0","2"
"3651725","01","0.0","2"
"3651726","01","0.0","2"
"3651727","01","0.0","2"
"3651728","01","0.0","2"
"3651729","01","0.0","2"
"3651730","01","0.0","2"
"3651731","01","0.0","2"
"3651732","01","0.0","2"
"3651733","01","0.0","2"
"3651734","01","0.0","2"
"3651735","01","0.0","2"
"3651736","01","0.0","2"
"3651737","01","0.0","2"
"3651738","01","0.0","2"
"3651739","01","0.0","2"
"3651740","01","0.0","2"
"3651741","01","0.0","2"
"3651742","01","0.0","2"
"3651743","01","0.0","2"
"3651744","01","0.0","2"
"3651745","01","0.0","2"
"3651746","01","0.0","2"
"3651747","01","0.0","2"
"3651748","01","0.0","2"
"3651749","01","0.0","2"
"3651750","01","0.0","2"
"3651751","01","0.0","2"
"3651752","01","0.0","2"
"3651753","01","0.0","2"
"3651754","01","0.0","2"
"3651755","01","0.0","2"
"3651756","01","0.0","2"
"3651757","01","0.0","2"
"3651758","01","0.0","2"
"3654917","01","10.0","2"
"3655343","01","0.0","2"
"3655379","01","22.4","2"
"3655380","01","40.0","2"
"3655380","04","20.6","2"
"3655381","01","40.0","2"
"3655381","04","20.6","2"
"3655382","01","40.0","2"
"3655383","01","22.4","2"
"3655384","01","22.4","2"
"3656808","01","0.0","2"
"3656809","01","0.0","2"
"3656810","01","0.0","2"
"3656811","01","0.0","2"
"3656812","01","0.0","2"
"3656889","01","38.0","2"
"3656890","01","38.0","2"
"3656891","01","38.0","2"
"3656892","01","38.0","2"
"3656893","01","35.0","2"
"3656894","01","40.0","2"
"3656908","01","16.0","2"
"3656909","01","0.0","2"
"3656909","12","","2"
"3656910","01","0.0","2"
"3656911","01","0.0","2"
"3656912","01","0.0","2"
"3656913","01","0.0","2"
"3656914","01","0.0","2"
"3656915","01","0.0","2"
"3656916","01","0.0","2"
"3656917","01","0.0","2"
"3656918","01","0.0","2"
"3656919","01","0.0","2"
"3656920","01","0.0","2"
"3656921","01","0.0","2"
"3656922","01","0.0","2"
"3656923","01","0.0","2"
"3656924","01","0.0","2"
"3656925","01","0.0","2"
"3656926","01","0.0","2"
"3656927","01","0.0","2"
"3656928","01","0.0","2"
"3656929","01","0.0","2"
"3656930","01","0.0","2"
"3656931","01","0.0","2"
"3656932","01","0.0","2"
"3656933","01","0.0","2"
"3656934","01","0.0","2"
"3656935","01","0.0","2"
"3656936","01","0.0","2"
"3656937","01","0.0","2"
"3656938","01","0.0","2"
"3656939","01","0.0","2"
"3656940","01","0.0","2"
"3656941","01","0.0","2"
"3656942","01","0.0","2"
"3656943","01","0.0","2"
"3656944","01","0.0","2"
"3656945","01","0.0","2"
"3656946","01","0.0","2"
"3656947","01","0.0","2"
"3656948","01","0.0","2"
"3656949","01","0.0","2"
"3656950","01","0.0","2"
"3656951","01","0.0","2"
"3656952","01","0.0","2"
"3656953","01","0.0","2"
"3656954","01","0.0","2"
"3656955","01","0.0","2"
"3656956","01","0.0","2"
"3656957","01","0.0","2"
"3656958","01","0.0","2"
"3656959","01","0.0","2"
"3656960","01","0.0","2"
"3656961","01","0.0","2"
"3656962","01","0.0","2"
"3656963","01","0.0","2"
"3656964","01","0.0","2"
"3656965","01","0.0","2"
"3656966","01","0.0","2"
"3656967","01","0.0","2"
"3656968","01","0.0","2"
"3656969","01","0.0","2"
"3656970","01","0.0","2"
"3656971","01","0.0","2"
"3656972","01","0.0","2"
"3656973","01","0.0","2"
"3656974","01","0.0","2"
"3656975","01","0.0","2"
"3656976","01","0.0","2"
"3656977","01","0.0","2"
