6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6204000000,01,12,,,
6205000000,01,12,,,
6205000000,01,12,,,
6208000000,01,12,,,
6208000000,01,12,,,
6209200000,01,10.5,,,
6211000000,01,12,,,
6212100000,01,6.5,,,
6212100000,01,6.5,,,
6302221000,01,6.9,,,
6302229000,01,12,,,
6302310000,01,12,,,
6302321000,01,6.9,,,
6302329000,01,12,,,
6302390000,01,12,,,
6302390000,01,12,,,
6302600000,01,12,,,
6302910000,01,12,,,
7019120000,01,7,,,
7019310000,01,7,,,
8701200000,01,16,,,
8701200000,01,16,,,
8702101100,01,16,,,
8702101900,01,16,,,
8702109100,01,10,,,
8702109900,01,10,,,
8703210000,01,10,,,
8703210000,01,10,,,
8703220000,01,10,,,
8703220000,01,10,,,
8703230000,01,10,,,
8703230000,01,10,,,
8703230000,01,10,,,
8703240000,01,10,,,
8703240000,01,10,,,
8703310000,01,10,,,
8703310000,01,10,,,
8703320000,01,10,,,
8703320000,01,10,,,
8703320000,01,10,,,
8703330000,01,10,,,
8703330000,01,10,,,
8703330000,01,10,,,
8703900000,01,10,,,
8704211000,01,3.5,,,
8704213100,01,22,,,
8704213900,01,22,,,
8704219100,01,10,,,
8704219900,01,10,,,
8704221000,01,3.5,,,
8704229100,01,22,,,
8704229900,01,22,,,
8704231000,01,3.5,,,
8704239100,01,22,,,
8704239900,01,22,,,
8704900000,01,10,,,
8711200000,01,8,,,
8711200000,01,8,,,
8711200000,01,8,,,
8711300000,01,6,,,
8711300000,01,6,,,
8711400000,01,6,,,
8711500000,01,6,,,
8802110010,01,3.75,,,
8802110090,01,3.75,,,
