SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2600262,[672] Amount of additional duty on sugar,,[7000] None,01/01/2004,,[01] 0.00%,,
2600263,[672] Amount of additional duty on sugar,,[7001] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600264,[672] Amount of additional duty on sugar,,[7002] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600265,[672] Amount of additional duty on sugar,,[7003] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600266,[672] Amount of additional duty on sugar,,[7004] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600267,[672] Amount of additional duty on sugar,,[7005] None,01/01/2004,,[01] 0.00%,,
2600268,[672] Amount of additional duty on sugar,,[7006] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600269,[672] Amount of additional duty on sugar,,[7007] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600270,[672] Amount of additional duty on sugar,,[7008] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600271,[672] Amount of additional duty on sugar,,[7009] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600272,[672] Amount of additional duty on sugar,,[7010] None,01/01/2004,,[01] 0.00%,,
2600273,[672] Amount of additional duty on sugar,,[7011] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600274,[672] Amount of additional duty on sugar,,[7012] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600275,[672] Amount of additional duty on sugar,,[7013] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600276,[672] Amount of additional duty on sugar,,[7015] None,01/01/2004,,[01] 0.00%,,
2600277,[672] Amount of additional duty on sugar,,[7016] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600278,[672] Amount of additional duty on sugar,,[7017] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600279,[672] Amount of additional duty on sugar,,[7020] None,01/01/2004,,[01] 0.00%,,
2600280,[672] Amount of additional duty on sugar,,[7021] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600281,[672] Amount of additional duty on sugar,,[7022] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600282,[672] Amount of additional duty on sugar,,[7023] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600283,[672] Amount of additional duty on sugar,,[7024] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600284,[672] Amount of additional duty on sugar,,[7025] None,01/01/2004,,[01] 0.00%,,
2600285,[672] Amount of additional duty on sugar,,[7026] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600286,[672] Amount of additional duty on sugar,,[7027] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600287,[672] Amount of additional duty on sugar,,[7028] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600288,[672] Amount of additional duty on sugar,,[7029] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600289,[672] Amount of additional duty on sugar,,[7030] None,01/01/2004,,[01] 0.00%,,
2600290,[672] Amount of additional duty on sugar,,[7031] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600291,[672] Amount of additional duty on sugar,,[7032] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600292,[672] Amount of additional duty on sugar,,[7033] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600293,[672] Amount of additional duty on sugar,,[7035] None,01/01/2004,,[01] 0.00%,,
2600294,[672] Amount of additional duty on sugar,,[7036] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600295,[672] Amount of additional duty on sugar,,[7037] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600296,[672] Amount of additional duty on sugar,,[7040] None,01/01/2004,,[01] 0.00%,,
2600297,[672] Amount of additional duty on sugar,,[7041] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600298,[672] Amount of additional duty on sugar,,[7042] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600299,[672] Amount of additional duty on sugar,,[7043] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600300,[672] Amount of additional duty on sugar,,[7044] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600301,[672] Amount of additional duty on sugar,,[7045] None,01/01/2004,,[01] 0.00%,,
2600302,[672] Amount of additional duty on sugar,,[7046] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600303,[672] Amount of additional duty on sugar,,[7047] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600304,[672] Amount of additional duty on sugar,,[7048] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600305,[672] Amount of additional duty on sugar,,[7049] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600306,[672] Amount of additional duty on sugar,,[7050] None,01/01/2004,,[01] 0.00%,,
2600307,[672] Amount of additional duty on sugar,,[7051] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600308,[672] Amount of additional duty on sugar,,[7052] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600309,[672] Amount of additional duty on sugar,,[7053] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600310,[672] Amount of additional duty on sugar,,[7055] None,01/01/2004,,[01] 0.00%,,
2600311,[672] Amount of additional duty on sugar,,[7056] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600312,[672] Amount of additional duty on sugar,,[7057] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600313,[672] Amount of additional duty on sugar,,[7060] None,01/01/2004,,[01] 0.00%,,
2600314,[672] Amount of additional duty on sugar,,[7061] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600315,[672] Amount of additional duty on sugar,,[7062] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600316,[672] Amount of additional duty on sugar,,[7063] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600317,[672] Amount of additional duty on sugar,,[7064] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600318,[672] Amount of additional duty on sugar,,[7065] None,01/01/2004,,[01] 0.00%,,
2600319,[672] Amount of additional duty on sugar,,[7066] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600320,[672] Amount of additional duty on sugar,,[7067] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600321,[672] Amount of additional duty on sugar,,[7068] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600322,[672] Amount of additional duty on sugar,,[7069] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600323,[672] Amount of additional duty on sugar,,[7070] None,01/01/2004,,[01] 0.00%,,
2600324,[672] Amount of additional duty on sugar,,[7071] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600325,[672] Amount of additional duty on sugar,,[7072] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600326,[672] Amount of additional duty on sugar,,[7073] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600327,[672] Amount of additional duty on sugar,,[7075] None,01/01/2004,,[01] 0.00%,,
2600328,[672] Amount of additional duty on sugar,,[7076] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600329,[672] Amount of additional duty on sugar,,[7077] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600330,[672] Amount of additional duty on sugar,,[7080] None,01/01/2004,,[01] 0.00%,,
2600331,[672] Amount of additional duty on sugar,,[7081] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600332,[672] Amount of additional duty on sugar,,[7082] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600333,[672] Amount of additional duty on sugar,,[7083] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600334,[672] Amount of additional duty on sugar,,[7084] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600335,[672] Amount of additional duty on sugar,,[7085] None,01/01/2004,,[01] 0.00%,,
2600336,[672] Amount of additional duty on sugar,,[7086] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600337,[672] Amount of additional duty on sugar,,[7087] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600338,[672] Amount of additional duty on sugar,,[7088] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600339,[672] Amount of additional duty on sugar,,[7090] None,01/01/2004,,[01] 0.00%,,
2600340,[672] Amount of additional duty on sugar,,[7091] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600341,[672] Amount of additional duty on sugar,,[7092] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600342,[672] Amount of additional duty on sugar,,[7095] None,01/01/2004,,[01] 0.00%,,
2600343,[672] Amount of additional duty on sugar,,[7096] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600344,[672] Amount of additional duty on sugar,,[7100] None,01/01/2004,,[01] 0.00%,,
2600345,[672] Amount of additional duty on sugar,,[7101] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600346,[672] Amount of additional duty on sugar,,[7102] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600347,[672] Amount of additional duty on sugar,,[7103] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600348,[672] Amount of additional duty on sugar,,[7104] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600349,[672] Amount of additional duty on sugar,,[7105] None,01/01/2004,,[01] 0.00%,,
2600350,[672] Amount of additional duty on sugar,,[7106] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600351,[672] Amount of additional duty on sugar,,[7107] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600352,[672] Amount of additional duty on sugar,,[7108] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600353,[672] Amount of additional duty on sugar,,[7109] None,01/01/2004,,[01] + 27.29 EUR / 100kg,,
2600354,[672] Amount of additional duty on sugar,,[7110] None,01/01/2004,,[01] 0.00%,,
2600355,[672] Amount of additional duty on sugar,,[7111] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
2600356,[672] Amount of additional duty on sugar,,[7112] None,01/01/2004,,[01] + 13.20 EUR / 100kg,,
2600357,[672] Amount of additional duty on sugar,,[7113] None,01/01/2004,,[01] + 19.07 EUR / 100kg,,
2600358,[672] Amount of additional duty on sugar,,[7115] None,01/01/2004,,[01] 0.00%,,
2600359,[672] Amount of additional duty on sugar,,[7116] None,01/01/2004,,[01] + 7.04 EUR / 100kg,,
