SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3225665,[142] Tariff preference,0304860000,,01/01/2012,,[01] + 3.00%,,
3225977,[142] Tariff preference,0304894100,,01/01/2012,,[01] + 3.00%,,
3226061,[142] Tariff preference,0304894910,,01/01/2012,,[01] + 3.00%,,
2439819,[142] Tariff preference,1604121000,,01/07/1996,,[01] + 3.00%,,
3217622,[142] Tariff preference,1605211040,,01/01/2012,,[01] + 7.50%,,
3385198,[142] Tariff preference,1605211050,,01/01/2014,,[01] + 7.50%,,
3217626,[142] Tariff preference,1605211091,,01/01/2012,,[01] + 7.50%,,
3217634,[142] Tariff preference,1605219040,,01/01/2012,,[01] + 7.50%,,
3385199,[142] Tariff preference,1605219060,,01/01/2014,,[01] + 7.50%,,
3217635,[142] Tariff preference,1605219091,,01/01/2012,,[01] + 7.50%,,
3217606,[142] Tariff preference,1605290040,,01/01/2012,,[01] + 7.50%,,
3385200,[142] Tariff preference,1605290045,,01/01/2014,,[01] + 7.50%,,
3217612,[142] Tariff preference,1605290091,,01/01/2012,,[01] + 7.50%,,
