SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3216672,[142] Tariff preference,0302541100,,01/01/2012,,[01] + 11.50%,,
3216687,[142] Tariff preference,0302541500,,01/01/2012,,[01] + 11.50%,,
3216714,[142] Tariff preference,0302541900,,01/01/2012,,[01] + 11.50%,,
3216656,[142] Tariff preference,0302549000,,01/01/2012,,[01] + 11.50%,,
3229273,[142] Tariff preference,0305391000,,01/01/2012,,[01] + 11.50%,,
3110795,[142] Tariff preference,0305410000,,01/01/2010,,[01] + 9.50%,,
3604496,[142] Tariff preference,0704100000,,15/04/2018 - 30/11/2018,,[01] + 10.10%,,
3110796,[142] Tariff preference,0704901000,,01/01/2010,,[01] + 8.50%,,
3604497,[142] Tariff preference,0705110000,,01/04/2018 - 30/11/2018,,[01] + 8.50%,,
3647148,[142] Tariff preference,0708200000,,01/10/2018 - 30/06/2019,,[01] + 6.90%,,
3110797,[142] Tariff preference,0710400000,,01/01/2010,,[01] + 1.60% | [04] + 9.40 EUR + % or amount / 100kg / net of drained weight,,
3110798,[142] Tariff preference,0711510000,,01/01/2010,,[01] + 6.10% | [04] + 191.00 EUR + % or amount / 100kg / net of drained weight,,
3110799,[142] Tariff preference,0711903000,,01/01/2010,,[01] + 1.60% | [04] + 9.40 EUR + % or amount / 100kg / net of drained weight,,
3259920,[142] Tariff preference,0714209000,,24/05/2012,,[01] + 4.40 EUR / 100kg,,
3110801,[142] Tariff preference,0811201100,,01/01/2010,,[01] + 17.30% | [04] + 8.40 EUR + % or amount / 100kg,,
3110802,[142] Tariff preference,0811901100,,01/01/2010,,[01] + 9.50% | [04] + 5.30 EUR + % or amount / 100kg,,
3110803,[142] Tariff preference,0811901900,,01/01/2010,,[01] + 17.30% | [04] + 8.40 EUR + % or amount / 100kg,,
3217046,[142] Tariff preference,1008500000,,01/01/2012,,[01] + 25.90 EUR / Tonne,,
3401042,[142] Tariff preference,1604142100,,01/01/2015,,[01] + 20.50%,,
3401295,[142] Tariff preference,1604142600,,01/01/2015,,[01] + 20.50%,,
3403885,[142] Tariff preference,1604142800,,01/01/2015,,[01] + 20.50%,,
3401063,[142] Tariff preference,1604143100,,01/01/2015,,[01] + 20.50%,,
3401323,[142] Tariff preference,1604143600,,01/01/2015,,[01] + 20.50%,,
3403895,[142] Tariff preference,1604143800,,01/01/2015,,[01] + 20.50%,,
3401078,[142] Tariff preference,1604144100,,01/01/2015,,[01] + 20.50%,,
3401309,[142] Tariff preference,1604144600,,01/01/2015,,[01] + 20.50%,,
