SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3125065,[142] Tariff preference,0101000000,,01/01/2010,,[01] 0.00%,,
3514963,[142] Tariff preference,0102290000,,06/11/2016,,[01] 0.00%,,
3514964,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514965,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3125067,[142] Tariff preference,0103000000,,01/01/2010,,[01] 0.00%,,
3125068,[142] Tariff preference,0104000000,,01/01/2010,,[01] 0.00%,,
3125069,[142] Tariff preference,0105110000,,01/01/2010,,[01] 0.00%,,
3211768,[142] Tariff preference,0105130000,,01/01/2012,,[01] 0.00%,,
3211769,[142] Tariff preference,0105140000,,01/01/2012,,[01] 0.00%,,
3211770,[142] Tariff preference,0105150000,,01/01/2012,,[01] 0.00%,,
3125071,[142] Tariff preference,0105940000,,01/01/2010,,[01] 0.00%,,
3125072,[142] Tariff preference,0105990000,,01/01/2010,,[01] 0.00%,,
3125073,[142] Tariff preference,0106000000,,01/01/2010,,[01] 0.00%,,
3514726,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514745,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3125076,[142] Tariff preference,0203000000,,01/01/2010,,[01] 0.00%,,
3125077,[142] Tariff preference,0204000000,,01/01/2010,,[01] 0.00%,,
3125078,[142] Tariff preference,0205000000,,01/01/2010,,[01] 0.00%,,
3155019,[142] Tariff preference,0206101000,,01/01/2010,,[01] 0.00%,,
3514667,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3155023,[142] Tariff preference,0206291000,,01/01/2010,,[01] 0.00%,,
3514694,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3155028,[142] Tariff preference,0206800000,,01/01/2010,,[01] 0.00%,,
3155029,[142] Tariff preference,0206900000,,01/01/2010,,[01] 0.00%,,
3125080,[142] Tariff preference,0207110000,,01/01/2010,,[01] 0.00%,,
3125081,[142] Tariff preference,0207120000,,01/01/2010,,[01] 0.00%,,
3125082,[142] Tariff preference,0207130000,,01/01/2010,,[01] 0.00%,,
3125083,[142] Tariff preference,0207140000,,01/01/2010,,[01] 0.00%,,
3125084,[142] Tariff preference,0207240000,,01/01/2010,,[01] 0.00%,,
3125085,[142] Tariff preference,0207250000,,01/01/2010,,[01] 0.00%,,
3125086,[142] Tariff preference,0207260000,,01/01/2010,,[01] 0.00%,,
3211917,[142] Tariff preference,0207410000,,01/01/2012,,[01] 0.00%,,
3211926,[142] Tariff preference,0207510000,,01/01/2012,,[01] 0.00%,,
3232124,[142] Tariff preference,0207600500,,01/01/2012,,[01] 0.00%,,
3125088,[142] Tariff preference,0208000000,,01/01/2010,,[01] 0.00%,,
3125089,[142] Tariff preference,0209000000,,01/01/2010,,[01] 0.00%,,
3125090,[142] Tariff preference,0210000000,,01/01/2010,,[01] 0.00%,,
3224254,[142] Tariff preference,0301110000,,01/01/2012,,[01] 0.00%,,
3206227,[142] Tariff preference,0301190000,,01/01/2012,,[01] 0.00%,,
3125092,[142] Tariff preference,0301910000,,01/01/2010,,[01] 0.00%,,
3125094,[142] Tariff preference,0301930000,,01/01/2010,,[01] 0.00%,,
3125095,[142] Tariff preference,0301940000,,01/01/2010,,[01] 0.00%,,
3125096,[142] Tariff preference,0301950000,,01/01/2010,,[01] 0.00%,,
3125097,[142] Tariff preference,0301991100,,01/01/2010,,[01] 0.00%,,
3505467,[142] Tariff preference,0301991700,,01/01/2017,,[01] 0.00%,,
3209031,[142] Tariff preference,0301998510,,01/01/2012,,[01] 0.00%,,
3209059,[142] Tariff preference,0301998530,,01/01/2012,,[01] 0.00%,,
3209069,[142] Tariff preference,0301998540,,01/01/2012,,[01] 0.00%,,
3209078,[142] Tariff preference,0301998550,,01/01/2012,,[01] 0.00%,,
3209094,[142] Tariff preference,0301998570,,01/01/2012,,[01] 0.00%,,
3209103,[142] Tariff preference,0301998575,,01/01/2012,,[01] 0.00%,,
3209125,[142] Tariff preference,0301998590,,01/01/2012,,[01] 0.00%,,
3125204,[142] Tariff preference,0302110000,,01/01/2010,,[01] 0.00%,,
3209149,[142] Tariff preference,0302130000,,01/01/2012,,[01] 0.00%,,
3209183,[142] Tariff preference,0302140000,,01/01/2012,,[01] 0.00%,,
3125206,[142] Tariff preference,0302190000,,01/01/2010,,[01] 0.00%,,
3125207,[142] Tariff preference,0302210000,,01/01/2010,,[01] 0.00%,,
3125208,[142] Tariff preference,0302220000,,01/01/2010,,[01] 0.00%,,
3125209,[142] Tariff preference,0302230000,,01/01/2010,,[01] 0.00%,,
3209223,[142] Tariff preference,0302240000,,01/01/2012,,[01] 0.00%,,
3125210,[142] Tariff preference,0302290000,,01/01/2010,,[01] 0.00%,,
3125211,[142] Tariff preference,0302310000,,01/01/2010,,[01] 0.00%,,
3125212,[142] Tariff preference,0302320000,,01/01/2010,,[01] 0.00%,,
3125213,[142] Tariff preference,0302330000,,01/01/2010,,[01] 0.00%,,
3125214,[142] Tariff preference,0302340000,,01/01/2010,,[01] 0.00%,,
3125215,[142] Tariff preference,0302350000,,01/01/2010,,[01] 0.00%,,
3125216,[142] Tariff preference,0302360000,,01/01/2010,,[01] 0.00%,,
3125217,[142] Tariff preference,0302390000,,01/01/2010,,[01] 0.00%,,
3209623,[142] Tariff preference,0302410000,,01/01/2012,,[01] 0.00%,,
3210419,[142] Tariff preference,0302420000,,01/01/2012,,[01] 0.00%,,
3210537,[142] Tariff preference,0302430000,,01/01/2012,,[01] 0.00%,,
3210729,[142] Tariff preference,0302440000,,01/01/2012,,[01] 0.00%,,
3210849,[142] Tariff preference,0302450000,,01/01/2012,,[01] 0.00%,,
3210880,[142] Tariff preference,0302460000,,01/01/2012,,[01] 0.00%,,
3210893,[142] Tariff preference,0302470000,,01/01/2012,,[01] 0.00%,,
3505483,[142] Tariff preference,0302491100,,01/01/2017,,[01] 0.00%,,
3505495,[142] Tariff preference,0302491900,,01/01/2017,,[01] 0.00%,,
3505519,[142] Tariff preference,0302499000,,01/01/2017,,[01] 0.00%,,
3216518,[142] Tariff preference,0302510000,,01/01/2012,,[01] 0.00%,,
3216623,[142] Tariff preference,0302520000,,01/01/2012,,[01] 0.00%,,
3216639,[142] Tariff preference,0302530000,,01/01/2012,,[01] 0.00%,,
3250471,[142] Tariff preference,0302540000,,01/01/2012,,[01] 0.00%,,
3216803,[142] Tariff preference,0302550000,,01/01/2012,,[01] 0.00%,,
3216949,[142] Tariff preference,0302560000,,01/01/2012,,[01] 0.00%,,
3250476,[142] Tariff preference,0302590000,,01/01/2012,,[01] 0.00%,,
3220278,[142] Tariff preference,0302710000,,01/01/2012,,[01] 0.00%,,
3220312,[142] Tariff preference,0302720000,,01/01/2012,,[01] 0.00%,,
3220293,[142] Tariff preference,0302730000,,01/01/2012,,[01] 0.00%,,
3220330,[142] Tariff preference,0302790000,,01/01/2012,,[01] 0.00%,,
3220365,[142] Tariff preference,0302810000,,01/01/2012,,[01] 0.00%,,
3220446,[142] Tariff preference,0302820000,,01/01/2012,,[01] 0.00%,,
3220422,[142] Tariff preference,0302830000,,01/01/2012,,[01] 0.00%,,
3220483,[142] Tariff preference,0302849000,,01/01/2012,,[01] 0.00%,,
3220842,[142] Tariff preference,0302859000,,01/01/2012,,[01] 0.00%,,
3220890,[142] Tariff preference,0302891000,,01/01/2012,,[01] 0.00%,,
3220904,[142] Tariff preference,0302892100,,01/01/2012,,[01] 0.00%,,
3220938,[142] Tariff preference,0302892900,,01/01/2012,,[01] 0.00%,,
3221013,[142] Tariff preference,0302893100,,01/01/2012,,[01] 0.00%,,
3220985,[142] Tariff preference,0302893900,,01/01/2012,,[01] 0.00%,,
3221398,[142] Tariff preference,0302894000,,01/01/2012,,[01] 0.00%,,
3221413,[142] Tariff preference,0302895000,,01/01/2012,,[01] 0.00%,,
3221428,[142] Tariff preference,0302896000,,01/01/2012,,[01] 0.00%,,
3225573,[142] Tariff preference,0302899030,,01/01/2012,,[01] 0.00%,,
3225574,[142] Tariff preference,0302899040,,01/01/2012,,[01] 0.00%,,
3225575,[142] Tariff preference,0302899090,,01/01/2012,,[01] 0.00%,,
3505726,[142] Tariff preference,0302910000,,01/01/2017,,[01] 0.00%,,
3505743,[142] Tariff preference,0302990000,,01/01/2017,,[01] 0.00%,,
3125253,[142] Tariff preference,0303110000,,01/01/2010,,[01] 0.00%,,
3210441,[142] Tariff preference,0303120000,,01/01/2012,,[01] 0.00%,,
