SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3385317,[552] Definitive anti-dumping duty,8714911031,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385319,[552] Definitive anti-dumping duty,8714911033,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385320,[552] Definitive anti-dumping duty,8714911039,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3544203,[552] Definitive anti-dumping duty,8714913035,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/07/2017,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385323,[552] Definitive anti-dumping duty,8714913039,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385324,[552] Definitive anti-dumping duty,8714930019,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385325,[552] Definitive anti-dumping duty,8714942099,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385327,[552] Definitive anti-dumping duty,8714949019,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3385328,[552] Definitive anti-dumping duty,8714963090,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/08/2014,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
3616314,[552] Definitive anti-dumping duty,8714991089,[8835] Bicycle parts for use in the assembly of cycles with an auxiliary motor,01/07/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD660: (Conditions) Declaration of this TARIC additional code is subject to conditions laid down in the relevant provisions of the European Union (see Article 254 of Regulation (EU) No 952/2013).
