SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3606897,[147] Customs Union Quota,1704100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606898,[147] Customs Union Quota,1704903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606899,[147] Customs Union Quota,1704905100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606900,[147] Customs Union Quota,1704905500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606901,[147] Customs Union Quota,1704906100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606902,[147] Customs Union Quota,1704906500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606903,[147] Customs Union Quota,1704907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606904,[147] Customs Union Quota,1704907500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606905,[147] Customs Union Quota,1704908100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606906,[147] Customs Union Quota,1704909911,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606907,[147] Customs Union Quota,1704909919,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606908,[147] Customs Union Quota,1704909991,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606909,[147] Customs Union Quota,1806102000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606910,[147] Customs Union Quota,1806201000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606911,[147] Customs Union Quota,1806203000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606912,[147] Customs Union Quota,1806205000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606913,[147] Customs Union Quota,1806207000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606946,[147] Customs Union Quota,1806208012,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606947,[147] Customs Union Quota,1806208019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606949,[147] Customs Union Quota,1806209512,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606948,[147] Customs Union Quota,1806209519,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606914,[147] Customs Union Quota,1806310000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606915,[147] Customs Union Quota,1806320000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606916,[147] Customs Union Quota,1806901100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606917,[147] Customs Union Quota,1806901900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606918,[147] Customs Union Quota,1806903100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606919,[147] Customs Union Quota,1806903900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606920,[147] Customs Union Quota,1806905000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606921,[147] Customs Union Quota,1806906000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606922,[147] Customs Union Quota,1806907000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606923,[147] Customs Union Quota,1806909011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606924,[147] Customs Union Quota,1806909091,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606925,[147] Customs Union Quota,1901200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606926,[147] Customs Union Quota,1902110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606927,[147] Customs Union Quota,1902190000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606928,[147] Customs Union Quota,1902209100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606929,[147] Customs Union Quota,1902209900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606930,[147] Customs Union Quota,1902300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606931,[147] Customs Union Quota,1902400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606932,[147] Customs Union Quota,1904100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606933,[147] Customs Union Quota,1904200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606934,[147] Customs Union Quota,1904300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606935,[147] Customs Union Quota,1904900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606936,[147] Customs Union Quota,1905310000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606937,[147] Customs Union Quota,1905320000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606938,[147] Customs Union Quota,1905400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606939,[147] Customs Union Quota,1905901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606940,[147] Customs Union Quota,1905902000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606941,[147] Customs Union Quota,1905903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606942,[147] Customs Union Quota,1905904500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606943,[147] Customs Union Quota,1905905500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3590881,[147] Customs Union Quota,1905907000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606944,[147] Customs Union Quota,2106108000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606945,[147] Customs Union Quota,2106909800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
