SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3267796,[142] Tariff preference,0101000000,,01/10/2012,,[01] 0.00%,,
3515018,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515019,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3515020,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3515021,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3515022,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3515023,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3515024,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3515025,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3515026,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3515027,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515028,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3515029,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3515030,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3267810,[142] Tariff preference,0103000000,,01/10/2012,,[01] 0.00%,,
3267811,[142] Tariff preference,0104000000,,01/10/2012,,[01] 0.00%,,
3267812,[142] Tariff preference,0105000000,,01/10/2012,,[01] 0.00%,,
3267813,[142] Tariff preference,0106000000,,01/10/2012,,[01] 0.00%,,
3514730,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514749,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3267816,[142] Tariff preference,0203000000,,01/10/2012,,[01] 0.00%,,
3267817,[142] Tariff preference,0204000000,,01/10/2012,,[01] 0.00%,,
3267818,[142] Tariff preference,0205000000,,01/10/2012,,[01] 0.00%,,
3514671,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3514698,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3267823,[142] Tariff preference,0206800000,,01/10/2012,,[01] 0.00%,,
3267824,[142] Tariff preference,0206900000,,01/10/2012,,[01] 0.00%,,
3267825,[142] Tariff preference,0207000000,,01/10/2012,,[01] 0.00%,,
3267826,[142] Tariff preference,0208000000,,01/10/2012,,[01] 0.00%,,
3267827,[142] Tariff preference,0209000000,,01/10/2012,,[01] 0.00%,,
3267828,[142] Tariff preference,0210000000,,01/10/2012,,[01] 0.00%,,
3267829,[142] Tariff preference,0300000000,,01/10/2012,,[01] 0.00%,,
3513124,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
3267873,[142] Tariff preference,0500000000,,01/10/2012,,[01] 0.00%,,
3272900,[142] Tariff preference,0600000000,,01/10/2012,,[01] 0.00%,,
3268903,[142] Tariff preference,0701000000,,01/10/2012,,[01] 0.00%,,
3601356,[142] Tariff preference,0702000000,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 61.30 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 60.10 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 58.80 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 57.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3268961,[142] Tariff preference,0703100000,,01/10/2012,,[01] 0.00%,,
3272903,[142] Tariff preference,0703900000,,01/10/2012,,[01] 0.00%,,
3268970,[142] Tariff preference,0704000000,,01/10/2012,,[01] 0.00%,,
3268971,[142] Tariff preference,0705000000,,01/10/2012,,[01] 0.00%,,
3268972,[142] Tariff preference,0706000000,,01/10/2012,,[01] 0.00%,,
