SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3617265,[565] Anti-dumping/countervailing review,7307931191,,27/01/2018,,,,
3617310,[565] Anti-dumping/countervailing review,7307931191,,27/01/2018,,,,
3617280,[565] Anti-dumping/countervailing review,7307931191,,27/01/2018,,,,
3617295,[565] Anti-dumping/countervailing review,7307931191,,27/01/2018,,,,
3617311,[565] Anti-dumping/countervailing review,7307931193,,27/01/2018,,,,
3617296,[565] Anti-dumping/countervailing review,7307931193,,27/01/2018,,,,
3617281,[565] Anti-dumping/countervailing review,7307931193,,27/01/2018,,,,
3617266,[565] Anti-dumping/countervailing review,7307931193,,27/01/2018,,,,
3617297,[565] Anti-dumping/countervailing review,7307931194,,27/01/2018,,,,
3617267,[565] Anti-dumping/countervailing review,7307931194,,27/01/2018,,,,
3617282,[565] Anti-dumping/countervailing review,7307931194,,27/01/2018,,,,
3617312,[565] Anti-dumping/countervailing review,7307931194,,27/01/2018,,,,
3617268,[565] Anti-dumping/countervailing review,7307931195,,27/01/2018,,,,
3617298,[565] Anti-dumping/countervailing review,7307931195,,27/01/2018,,,,
3617313,[565] Anti-dumping/countervailing review,7307931195,,27/01/2018,,,,
3617283,[565] Anti-dumping/countervailing review,7307931195,,27/01/2018,,,,
3617299,[565] Anti-dumping/countervailing review,7307931199,,27/01/2018,,,,
3617269,[565] Anti-dumping/countervailing review,7307931199,,27/01/2018,,,,
3617314,[565] Anti-dumping/countervailing review,7307931199,,27/01/2018,,,,
3617284,[565] Anti-dumping/countervailing review,7307931199,,27/01/2018,,,,
3617315,[565] Anti-dumping/countervailing review,7307931991,,27/01/2018,,,,
3617285,[565] Anti-dumping/countervailing review,7307931991,,27/01/2018,,,,
3617300,[565] Anti-dumping/countervailing review,7307931991,,27/01/2018,,,,
3617270,[565] Anti-dumping/countervailing review,7307931991,,27/01/2018,,,,
3617271,[565] Anti-dumping/countervailing review,7307931993,,27/01/2018,,,,
3617301,[565] Anti-dumping/countervailing review,7307931993,,27/01/2018,,,,
3617316,[565] Anti-dumping/countervailing review,7307931993,,27/01/2018,,,,
3617286,[565] Anti-dumping/countervailing review,7307931993,,27/01/2018,,,,
3617272,[565] Anti-dumping/countervailing review,7307931994,,27/01/2018,,,,
3617302,[565] Anti-dumping/countervailing review,7307931994,,27/01/2018,,,,
3617317,[565] Anti-dumping/countervailing review,7307931994,,27/01/2018,,,,
3617287,[565] Anti-dumping/countervailing review,7307931994,,27/01/2018,,,,
3617288,[565] Anti-dumping/countervailing review,7307931995,,27/01/2018,,,,
3617318,[565] Anti-dumping/countervailing review,7307931995,,27/01/2018,,,,
3617273,[565] Anti-dumping/countervailing review,7307931995,,27/01/2018,,,,
3617303,[565] Anti-dumping/countervailing review,7307931995,,27/01/2018,,,,
3617274,[565] Anti-dumping/countervailing review,7307931999,,27/01/2018,,,,
3617289,[565] Anti-dumping/countervailing review,7307931999,,27/01/2018,,,,
3617304,[565] Anti-dumping/countervailing review,7307931999,,27/01/2018,,,,
3617319,[565] Anti-dumping/countervailing review,7307931999,,27/01/2018,,,,
3617290,[565] Anti-dumping/countervailing review,7307998092,,27/01/2018,,,,
3617320,[565] Anti-dumping/countervailing review,7307998092,,27/01/2018,,,,
3617275,[565] Anti-dumping/countervailing review,7307998092,,27/01/2018,,,,
3617305,[565] Anti-dumping/countervailing review,7307998092,,27/01/2018,,,,
3617321,[565] Anti-dumping/countervailing review,7307998093,,27/01/2018,,,,
3617291,[565] Anti-dumping/countervailing review,7307998093,,27/01/2018,,,,
3617306,[565] Anti-dumping/countervailing review,7307998093,,27/01/2018,,,,
3617276,[565] Anti-dumping/countervailing review,7307998093,,27/01/2018,,,,
3617292,[565] Anti-dumping/countervailing review,7307998094,,27/01/2018,,,,
3617307,[565] Anti-dumping/countervailing review,7307998094,,27/01/2018,,,,
3617322,[565] Anti-dumping/countervailing review,7307998094,,27/01/2018,,,,
3617277,[565] Anti-dumping/countervailing review,7307998094,,27/01/2018,,,,
3617293,[565] Anti-dumping/countervailing review,7307998095,,27/01/2018,,,,
3617308,[565] Anti-dumping/countervailing review,7307998095,,27/01/2018,,,,
3617323,[565] Anti-dumping/countervailing review,7307998095,,27/01/2018,,,,
3617278,[565] Anti-dumping/countervailing review,7307998095,,27/01/2018,,,,
3617324,[565] Anti-dumping/countervailing review,7307998098,,27/01/2018,,,,
3617309,[565] Anti-dumping/countervailing review,7307998098,,27/01/2018,,,,
3617279,[565] Anti-dumping/countervailing review,7307998098,,27/01/2018,,,,
3617294,[565] Anti-dumping/countervailing review,7307998098,,27/01/2018,,,,
