SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3245814,[142] Tariff preference,0101299000,,01/01/2012,,[01] 0.00%,,
3245806,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3245808,[142] Tariff preference,0101900000,,01/01/2012,,[01] 0.00%,,
3515070,[142] Tariff preference,0102290000,,06/11/2016,,[01] 0.00%,,
3515071,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3515072,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3244070,[142] Tariff preference,0103911000,,01/01/2012,,[01] 0.00%,,
3244071,[142] Tariff preference,0103921100,,01/01/2012,,[01] 0.00%,,
3244072,[142] Tariff preference,0103921900,,01/01/2012,,[01] 0.00%,,
3244073,[142] Tariff preference,0104103000,,01/01/2012,,[01] 0.00%,,
3244074,[142] Tariff preference,0104108000,,01/01/2012,,[01] 0.00%,,
3244075,[142] Tariff preference,0104200000,,01/01/2012,,[01] 0.00%,,
3244076,[142] Tariff preference,0105000000,,01/01/2012,,[01] 0.00%,,
3244077,[142] Tariff preference,0106141000,,01/01/2012,,[01] 0.00%,,
3244078,[142] Tariff preference,0106391000,,01/01/2012,,[01] 0.00%,,
3514733,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514752,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3244081,[142] Tariff preference,0203111000,,01/01/2012,,[01] 0.00%,,
3244082,[142] Tariff preference,0203121100,,01/01/2012,,[01] 0.00%,,
3244083,[142] Tariff preference,0203121900,,01/01/2012,,[01] 0.00%,,
3244084,[142] Tariff preference,0203191100,,01/01/2012,,[01] 0.00%,,
3244085,[142] Tariff preference,0203191300,,01/01/2012,,[01] 0.00%,,
3244086,[142] Tariff preference,0203191500,,01/01/2012,,[01] 0.00%,,
3244087,[142] Tariff preference,0203195500,,01/01/2012,,[01] 0.00%,,
3244088,[142] Tariff preference,0203195900,,01/01/2012,,[01] 0.00%,,
3244089,[142] Tariff preference,0203211000,,01/01/2012,,[01] 0.00%,,
3244090,[142] Tariff preference,0203221100,,01/01/2012,,[01] 0.00%,,
3244091,[142] Tariff preference,0203221900,,01/01/2012,,[01] 0.00%,,
3244092,[142] Tariff preference,0203291100,,01/01/2012,,[01] 0.00%,,
3244093,[142] Tariff preference,0203291300,,01/01/2012,,[01] 0.00%,,
3244094,[142] Tariff preference,0203291500,,01/01/2012,,[01] 0.00%,,
3244095,[142] Tariff preference,0203295500,,01/01/2012,,[01] 0.00%,,
3244096,[142] Tariff preference,0203295900,,01/01/2012,,[01] 0.00%,,
3244097,[142] Tariff preference,0204000000,,01/01/2012,,[01] 0.00%,,
3244098,[142] Tariff preference,0205000000,,01/01/2012,,[01] 0.00%,,
3514676,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3514703,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3244102,[142] Tariff preference,0206809100,,01/01/2012,,[01] 0.00%,,
3244101,[142] Tariff preference,0206909100,,01/01/2012,,[01] 0.00%,,
3244103,[142] Tariff preference,0207110000,,01/01/2012,,[01] 0.00%,,
3244104,[142] Tariff preference,0207120000,,01/01/2012,,[01] 0.00%,,
3244105,[142] Tariff preference,0207130000,,01/01/2012,,[01] 0.00%,,
3244106,[142] Tariff preference,0207140000,,01/01/2012,,[01] 0.00%,,
3244107,[142] Tariff preference,0207240000,,01/01/2012,,[01] 0.00%,,
3244108,[142] Tariff preference,0207250000,,01/01/2012,,[01] 0.00%,,
3244109,[142] Tariff preference,0207260000,,01/01/2012,,[01] 0.00%,,
3244110,[142] Tariff preference,0207270000,,01/01/2012,,[01] 0.00%,,
3244111,[142] Tariff preference,0207410000,,01/01/2012,,[01] 0.00%,,
3244112,[142] Tariff preference,0207420000,,01/01/2012,,[01] 0.00%,,
3244113,[142] Tariff preference,0207440000,,01/01/2012,,[01] 0.00%,,
3244114,[142] Tariff preference,0207451000,,01/01/2012,,[01] 0.00%,,
3244115,[142] Tariff preference,0207452100,,01/01/2012,,[01] 0.00%,,
3244116,[142] Tariff preference,0207453100,,01/01/2012,,[01] 0.00%,,
3244117,[142] Tariff preference,0207454100,,01/01/2012,,[01] 0.00%,,
3244118,[142] Tariff preference,0207455100,,01/01/2012,,[01] 0.00%,,
3244119,[142] Tariff preference,0207456100,,01/01/2012,,[01] 0.00%,,
3244120,[142] Tariff preference,0207457100,,01/01/2012,,[01] 0.00%,,
3244121,[142] Tariff preference,0207458100,,01/01/2012,,[01] 0.00%,,
3244122,[142] Tariff preference,0207459500,,01/01/2012,,[01] 0.00%,,
3244123,[142] Tariff preference,0207459900,,01/01/2012,,[01] 0.00%,,
3244124,[142] Tariff preference,0207510000,,01/01/2012,,[01] 0.00%,,
3244125,[142] Tariff preference,0207520000,,01/01/2012,,[01] 0.00%,,
3244126,[142] Tariff preference,0207540000,,01/01/2012,,[01] 0.00%,,
3244127,[142] Tariff preference,0207551000,,01/01/2012,,[01] 0.00%,,
3244128,[142] Tariff preference,0207552100,,01/01/2012,,[01] 0.00%,,
3244129,[142] Tariff preference,0207553100,,01/01/2012,,[01] 0.00%,,
3244130,[142] Tariff preference,0207554100,,01/01/2012,,[01] 0.00%,,
3244131,[142] Tariff preference,0207555100,,01/01/2012,,[01] 0.00%,,
3244132,[142] Tariff preference,0207556100,,01/01/2012,,[01] 0.00%,,
3244133,[142] Tariff preference,0207557100,,01/01/2012,,[01] 0.00%,,
3244134,[142] Tariff preference,0207558100,,01/01/2012,,[01] 0.00%,,
3244135,[142] Tariff preference,0207559500,,01/01/2012,,[01] 0.00%,,
3244136,[142] Tariff preference,0207559900,,01/01/2012,,[01] 0.00%,,
3244137,[142] Tariff preference,0207600000,,01/01/2012,,[01] 0.00%,,
3244138,[142] Tariff preference,0208101000,,01/01/2012,,[01] 0.00%,,
3244139,[142] Tariff preference,0208300000,,01/01/2012,,[01] 0.00%,,
3244140,[142] Tariff preference,0208400000,,01/01/2012,,[01] 0.00%,,
3244141,[142] Tariff preference,0208500000,,01/01/2012,,[01] 0.00%,,
3244142,[142] Tariff preference,0208600000,,01/01/2012,,[01] 0.00%,,
3244143,[142] Tariff preference,0208901000,,01/01/2012,,[01] 0.00%,,
3244144,[142] Tariff preference,0208906000,,01/01/2012,,[01] 0.00%,,
3244145,[142] Tariff preference,0208907000,,01/01/2012,,[01] 0.00%,,
3244146,[142] Tariff preference,0208909800,,01/01/2012,,[01] 0.00%,,
3244147,[142] Tariff preference,0209000000,,01/01/2012,,[01] 0.00%,,
3244148,[142] Tariff preference,0210110000,,01/01/2012,,[01] 0.00%,,
3244149,[142] Tariff preference,0210120000,,01/01/2012,,[01] 0.00%,,
3244150,[142] Tariff preference,0210190000,,01/01/2012,,[01] 0.00%,,
3244151,[142] Tariff preference,0210200000,,01/01/2012,,[01] 0.00%,,
3244152,[142] Tariff preference,0210910000,,01/01/2012,,[01] 0.00%,,
3244153,[142] Tariff preference,0210920000,,01/01/2012,,[01] 0.00%,,
