SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3595198,[122] Non preferential tariff quota,2309903111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595199,[122] Non preferential tariff quota,2309903111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595200,[122] Non preferential tariff quota,2309903114,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595201,[122] Non preferential tariff quota,2309903114,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595202,[122] Non preferential tariff quota,2309903117,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595203,[122] Non preferential tariff quota,2309903119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595204,[122] Non preferential tariff quota,2309904141,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595205,[122] Non preferential tariff quota,2309904141,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595206,[122] Non preferential tariff quota,2309904149,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595207,[122] Non preferential tariff quota,2309904149,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595208,[122] Non preferential tariff quota,2309904151,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3595209,[122] Non preferential tariff quota,2309904159,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
