SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3631539,[143] Preferential tariff quota,1604200500,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011). | TM771: (Taric Measure) Where a proof of origin is provided for surimi preparations of CN code 1604 20 05, it shall be accompanied by documentary evidence that the surimi preparation contains at least 40 per cent fish by weight and that the Alaska Pollack (theragra Chalcogramma) species has been used as the primary ingredient of the surimi base."
3631540,[143] Preferential tariff quota,1905904500,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631541,[143] Preferential tariff quota,2402201000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631542,[143] Preferential tariff quota,2402209000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631543,[143] Preferential tariff quota,5204000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631544,[143] Preferential tariff quota,5205000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631545,[143] Preferential tariff quota,5206000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631546,[143] Preferential tariff quota,5207000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631547,[143] Preferential tariff quota,5408100000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631548,[143] Preferential tariff quota,5408210000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631549,[143] Preferential tariff quota,5408221010,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631550,[143] Preferential tariff quota,5408221090,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011). | TM772: (Taric Measure) Where a proof of origin is provided for dyed woven fabrics of CN codes 5408 22 and 5408 32, it shall be accompanied by documentary evidence that the undyed fabric used does not exceed 50 per cent of the ex-works price of the product."
3631551,[143] Preferential tariff quota,5408229010,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631552,[143] Preferential tariff quota,5408229090,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011). | TM772: (Taric Measure) Where a proof of origin is provided for dyed woven fabrics of CN codes 5408 22 and 5408 32, it shall be accompanied by documentary evidence that the undyed fabric used does not exceed 50 per cent of the ex-works price of the product."
3631553,[143] Preferential tariff quota,5408230000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631554,[143] Preferential tariff quota,5408240000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631555,[143] Preferential tariff quota,5408310000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631556,[143] Preferential tariff quota,5408320010,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631557,[143] Preferential tariff quota,5408320090,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011). | TM772: (Taric Measure) Where a proof of origin is provided for dyed woven fabrics of CN codes 5408 22 and 5408 32, it shall be accompanied by documentary evidence that the undyed fabric used does not exceed 50 per cent of the ex-works price of the product."
3631558,[143] Preferential tariff quota,5408330000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631559,[143] Preferential tariff quota,5408340000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631560,[143] Preferential tariff quota,5508000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631561,[143] Preferential tariff quota,5509000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631562,[143] Preferential tariff quota,5510000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
3631563,[143] Preferential tariff quota,5511000000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD598: (Conditions) Subject to the presentation of an origin declaration containing the following statement in English: ""Derogation - Annex II(a) of Protocol concerning the definition of  ""originating products "" and methods of administrative cooperation "" (OJ L 127/2011, 14.5.2011)."
