SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3456739,[552] Definitive anti-dumping duty,7307931191,,29/10/2015,,[01] + 58.60%,,
3456754,[552] Definitive anti-dumping duty,7307931191,,29/10/2015,,[01] + 58.60%,,
3456755,[552] Definitive anti-dumping duty,7307931193,,29/10/2015,,[01] + 58.60%,,
3456740,[552] Definitive anti-dumping duty,7307931193,,29/10/2015,,[01] + 58.60%,,
3456741,[552] Definitive anti-dumping duty,7307931194,,29/10/2015,,[01] + 58.60%,,
3456756,[552] Definitive anti-dumping duty,7307931194,,29/10/2015,,[01] + 58.60%,,
3456742,[552] Definitive anti-dumping duty,7307931195,,29/10/2015,,[01] + 58.60%,,
3456757,[552] Definitive anti-dumping duty,7307931195,,29/10/2015,,[01] + 58.60%,,
3456743,[552] Definitive anti-dumping duty,7307931199,,29/10/2015,,[01] + 58.60%,,
3456744,[552] Definitive anti-dumping duty,7307931991,,29/10/2015,,[01] + 58.60%,,
3456758,[552] Definitive anti-dumping duty,7307931991,,29/10/2015,,[01] + 58.60%,,
3456745,[552] Definitive anti-dumping duty,7307931993,,29/10/2015,,[01] + 58.60%,,
3456759,[552] Definitive anti-dumping duty,7307931993,,29/10/2015,,[01] + 58.60%,,
3456760,[552] Definitive anti-dumping duty,7307931994,,29/10/2015,,[01] + 58.60%,,
3456746,[552] Definitive anti-dumping duty,7307931994,,29/10/2015,,[01] + 58.60%,,
3456747,[552] Definitive anti-dumping duty,7307931995,,29/10/2015,,[01] + 58.60%,,
3456761,[552] Definitive anti-dumping duty,7307931995,,29/10/2015,,[01] + 58.60%,,
3456748,[552] Definitive anti-dumping duty,7307931999,,29/10/2015,,[01] + 58.60%,,
3456762,[552] Definitive anti-dumping duty,7307998092,,29/10/2015,,[01] + 58.60%,,
3456749,[552] Definitive anti-dumping duty,7307998092,,29/10/2015,,[01] + 58.60%,,
3456750,[552] Definitive anti-dumping duty,7307998093,,29/10/2015,,[01] + 58.60%,,
3456763,[552] Definitive anti-dumping duty,7307998093,,29/10/2015,,[01] + 58.60%,,
3456764,[552] Definitive anti-dumping duty,7307998094,,29/10/2015,,[01] + 58.60%,,
3456751,[552] Definitive anti-dumping duty,7307998094,,29/10/2015,,[01] + 58.60%,,
3456752,[552] Definitive anti-dumping duty,7307998095,,29/10/2015,,[01] + 58.60%,,
3456765,[552] Definitive anti-dumping duty,7307998095,,29/10/2015,,[01] + 58.60%,,
3456753,[552] Definitive anti-dumping duty,7307998098,,29/10/2015,,[01] + 58.60%,,
