SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3360815,[277] Import prohibition,1404900010,,01/04/2014,,,,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3360814,[475] Restriction on entry into free circulation,1404900010,,01/04/2014,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
3476995,[475] Restriction on entry into free circulation,1704000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3476994,[475] Restriction on entry into free circulation,1704000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
3476997,[475] Restriction on entry into free circulation,1806900000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3476996,[475] Restriction on entry into free circulation,1806900000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
3476998,[475] Restriction on entry into free circulation,1905000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
3476999,[475] Restriction on entry into free circulation,1905000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3477000,[475] Restriction on entry into free circulation,2008970000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
3477001,[475] Restriction on entry into free circulation,2008970000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3477003,[475] Restriction on entry into free circulation,2106000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Action [09] Import/export not allowed after control :,CD673: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) originating in Bangladesh is prohibited.
3477002,[475] Restriction on entry into free circulation,2106000000,,12/02/2016,,,Condition [Y1] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,CD672: (Conditions) The import of foodstuffs containing or consisting of betel leaves (‘Piper betle’) consigned from Bangladesh is prohibited.
