SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3573999,[143] Preferential tariff quota,0302130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574000,[143] Preferential tariff quota,0302140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574001,[143] Preferential tariff quota,0302230000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574002,[143] Preferential tariff quota,0302240000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574003,[143] Preferential tariff quota,0302290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574004,[143] Preferential tariff quota,0302560010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574005,[143] Preferential tariff quota,0302990030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574006,[143] Preferential tariff quota,0302990040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574007,[143] Preferential tariff quota,0302990071,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574008,[143] Preferential tariff quota,0302990079,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574009,[143] Preferential tariff quota,0303320000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3632568,[143] Preferential tariff quota,0303510000,,16/06/2018 - 14/02/2019,,[01] 0.00%,,
3574010,[143] Preferential tariff quota,0303553000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574011,[143] Preferential tariff quota,0303559090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574012,[143] Preferential tariff quota,0303560000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574013,[143] Preferential tariff quota,0303599000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574014,[143] Preferential tariff quota,0303699000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574015,[143] Preferential tariff quota,0303820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574016,[143] Preferential tariff quota,0303830000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574017,[143] Preferential tariff quota,0303849000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574018,[143] Preferential tariff quota,0303895500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574019,[143] Preferential tariff quota,0303899000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574020,[143] Preferential tariff quota,0304310000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574021,[143] Preferential tariff quota,0304320000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574022,[143] Preferential tariff quota,0304330000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574023,[143] Preferential tariff quota,0304390000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574024,[143] Preferential tariff quota,0304410000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574025,[143] Preferential tariff quota,0304425000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574026,[143] Preferential tariff quota,0304430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574027,[143] Preferential tariff quota,0304443000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574028,[143] Preferential tariff quota,0304449000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574029,[143] Preferential tariff quota,0304450000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574030,[143] Preferential tariff quota,0304460000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574031,[143] Preferential tariff quota,0304470000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574032,[143] Preferential tariff quota,0304480000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574033,[143] Preferential tariff quota,0304491000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3632567,[143] Preferential tariff quota,0304495000,,01/05/2018 - 30/04/2019,,[01] 0.00%,,
3574034,[143] Preferential tariff quota,0304495000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574035,[143] Preferential tariff quota,0304499030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574036,[143] Preferential tariff quota,0304499040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574037,[143] Preferential tariff quota,0304499050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574038,[143] Preferential tariff quota,0304499060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574039,[143] Preferential tariff quota,0304499070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574040,[143] Preferential tariff quota,0304499090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574041,[143] Preferential tariff quota,0304530000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574042,[143] Preferential tariff quota,0304540000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574043,[143] Preferential tariff quota,0304550000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574044,[143] Preferential tariff quota,0304560000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574045,[143] Preferential tariff quota,0304570000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574046,[143] Preferential tariff quota,0304599000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574047,[143] Preferential tariff quota,0304610000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574048,[143] Preferential tariff quota,0304620000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574049,[143] Preferential tariff quota,0304630000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574050,[143] Preferential tariff quota,0304690000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574051,[143] Preferential tariff quota,0304810000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574052,[143] Preferential tariff quota,0304825000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574053,[143] Preferential tariff quota,0304891000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574054,[143] Preferential tariff quota,0304952100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574055,[143] Preferential tariff quota,0304952500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574056,[143] Preferential tariff quota,0304952900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574057,[143] Preferential tariff quota,0304954000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574058,[143] Preferential tariff quota,0304955000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574059,[143] Preferential tariff quota,0304956000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574060,[143] Preferential tariff quota,0304959011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574061,[143] Preferential tariff quota,0304959013,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574062,[143] Preferential tariff quota,0304959017,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574063,[143] Preferential tariff quota,0304959019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574064,[143] Preferential tariff quota,0304959090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574065,[143] Preferential tariff quota,0304961000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574066,[143] Preferential tariff quota,0304962000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574067,[143] Preferential tariff quota,0304963000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574068,[143] Preferential tariff quota,0304969000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574069,[143] Preferential tariff quota,0304970000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574070,[143] Preferential tariff quota,0304999920,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574071,[143] Preferential tariff quota,0304999925,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574072,[143] Preferential tariff quota,0304999940,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574073,[143] Preferential tariff quota,0304999950,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574074,[143] Preferential tariff quota,0304999965,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574075,[143] Preferential tariff quota,0304999969,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574076,[143] Preferential tariff quota,0304999970,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574077,[143] Preferential tariff quota,0304999990,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574078,[143] Preferential tariff quota,0305610000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3526687,[143] Preferential tariff quota,0306150000,,01/05/2018 - 30/04/2019,,[01] 0.00%,,
3574079,[143] Preferential tariff quota,0306150000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574080,[143] Preferential tariff quota,1604129100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574081,[143] Preferential tariff quota,1604129900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574082,[143] Preferential tariff quota,1604170000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574083,[143] Preferential tariff quota,1604180000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574084,[143] Preferential tariff quota,1604199700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573996,[143] Preferential tariff quota,1604209000,,01/05/2018 - 30/04/2019,,[01] 0.00%,,
3574085,[143] Preferential tariff quota,1604209020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574086,[143] Preferential tariff quota,1604209030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574087,[143] Preferential tariff quota,1604209035,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574088,[143] Preferential tariff quota,1604209050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574089,[143] Preferential tariff quota,1604209060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574090,[143] Preferential tariff quota,1604209090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573937,[146] Preferential tariff quota under end-use,0303510010,,16/06/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [N] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"EU001: (End use) The relief from or reduction of customs duties shall be subject to the conditions laid down in the relevant provisions of the European Union with a view to customs control of the use of such goods (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10. 10. 2013, p. 1)). | TM595: (Taric Measure) The tariff quotas shall apply to products intended to undergo any operation, except where they are intended to undergo exclusively one or more of the following operations: cleaning, gutting, tailing, heading, cutting, sampling, sorting, labelling, packing, chilling, freezing, deep freezing, thawing and separation.
However, the tariff quotas shall apply to products intended to undergo the following cutting operations: dicing, filleting, production of flaps, cutting of frozen blocks or splitting of frozen interleaved fillet blocks.

The tariff quotas do not apply for products intended to undergo operations qualifying for the tariff quotas where such operations are carried out at retail or catering level. 

The concession on the customs duties within the tariff quotas shall apply only to fish intended for human consumption"
3573939,[146] Preferential tariff quota under end-use,0303510020,,16/06/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [N] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"EU001: (End use) The relief from or reduction of customs duties shall be subject to the conditions laid down in the relevant provisions of the European Union with a view to customs control of the use of such goods (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10. 10. 2013, p. 1)). | TM595: (Taric Measure) The tariff quotas shall apply to products intended to undergo any operation, except where they are intended to undergo exclusively one or more of the following operations: cleaning, gutting, tailing, heading, cutting, sampling, sorting, labelling, packing, chilling, freezing, deep freezing, thawing and separation.
However, the tariff quotas shall apply to products intended to undergo the following cutting operations: dicing, filleting, production of flaps, cutting of frozen blocks or splitting of frozen interleaved fillet blocks.

The tariff quotas do not apply for products intended to undergo operations qualifying for the tariff quotas where such operations are carried out at retail or catering level. 

The concession on the customs duties within the tariff quotas shall apply only to fish intended for human consumption"
