SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3385829,[103] Third country duty,1001990040,,01/08/2014,,[01] + 95.00 EUR / Tonne,,
3385707,[103] Third country duty,1001990050,,01/08/2014,,[01] + 95.00 EUR / Tonne,,
3385690,[103] Third country duty,1001990060,,01/08/2014,,[01] + 95.00 EUR / Tonne,,
3322035,[103] Third country duty,2008191200,,01/01/2014,,[01] + 7.00%,,
3322038,[103] Third country duty,2008199200,,01/01/2014,,[01] + 8.00%,,
3322072,[103] Third country duty,2008970300,,01/01/2014,,[01] + 7.00%,,
3322074,[103] Third country duty,2008970500,,01/01/2014,,[01] + 8.00%,,
3320792,[103] Third country duty,2916199540,,01/01/2014,,[01] + 6.50%,,
3321343,[103] Third country duty,2921199970,,01/01/2014,,[01] + 6.50%,,
3317069,[103] Third country duty,2928009035,,01/01/2014,,[01] + 6.50%,,
3317070,[103] Third country duty,2928009045,,01/01/2014,,[01] + 6.50%,,
3321335,[103] Third country duty,2928009055,,01/01/2014,,[01] + 6.50%,,
3357919,[103] Third country duty,2932209045,,01/07/2014,,[01] + 6.50%,,
3352575,[103] Third country duty,2932950000,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",01/01/2014,,[01] 0.00%,,
3352574,[103] Third country duty,2932950000,[2501] Other,01/01/2014,,[01] + 6.50%,,
3317077,[103] Third country duty,2933399953,,01/01/2014,,[01] + 6.50%,,
3359026,[103] Third country duty,2933399958,,01/07/2014,,[01] + 6.50%,,
3317078,[103] Third country duty,2933399963,,01/01/2014,,[01] + 6.50%,,
3321337,[103] Third country duty,2933399967,,01/01/2014,,[01] + 6.50%,,
3321338,[103] Third country duty,2933399977,,01/01/2014,,[01] + 6.50%,,
3357921,[103] Third country duty,2933599513,,01/07/2014,,[01] + 6.50%,,
3321339,[103] Third country duty,2933599517,,01/01/2014,,[01] + 6.50%,,
