SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3440781,[277] Import prohibition,5004000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440782,[277] Import prohibition,5005000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440783,[277] Import prohibition,5006000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440784,[277] Import prohibition,5007000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440785,[277] Import prohibition,5109000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440786,[277] Import prohibition,5111000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440787,[277] Import prohibition,5112000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440788,[277] Import prohibition,5113000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440789,[277] Import prohibition,5308200000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
3440790,[277] Import prohibition,5310000000,,15/07/2015,,,,"TM250: (Taric Measure) These textile products may only be imported into the Union provided an annual quantitative limit is established in accordance with the appropriate procedure provided for in Article 30-32 (See Regulation (EU) 2015/936, OJ L 160, Article 3)."
