SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3268611,[142] Tariff preference,0101000000,,01/08/2013,,[01] 0.00%,,
3293470,[142] Tariff preference,0101290000,,01/03/2013,,[01] 0.00%,,
3293471,[142] Tariff preference,0101300000,,01/03/2013,,[01] 0.00%,,
3293472,[142] Tariff preference,0101900000,,01/03/2013,,[01] 0.00%,,
3514885,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515044,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515045,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514886,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3515046,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514887,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3515047,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514888,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514889,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3515048,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3515049,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514890,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514891,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3515050,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3515051,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514892,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3515052,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514893,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514894,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515053,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515054,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
