SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3327239,[110] Supplementary unit import,1701130000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327240,[110] Supplementary unit import,1701140000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327241,[110] Supplementary unit import,1701910000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327242,[110] Supplementary unit import,1701990000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327243,[110] Supplementary unit import,1702300000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327244,[110] Supplementary unit import,1702409000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327245,[110] Supplementary unit import,1702500000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327246,[110] Supplementary unit import,1702903000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327247,[110] Supplementary unit import,1702905000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327248,[110] Supplementary unit import,1702907100,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327249,[110] Supplementary unit import,1702907500,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327250,[110] Supplementary unit import,1702907900,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327251,[110] Supplementary unit import,1702908000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327252,[110] Supplementary unit import,1702909500,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3607464,[143] Preferential tariff quota,0201000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607465,[143] Preferential tariff quota,0202000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607466,[143] Preferential tariff quota,0203111000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607467,[143] Preferential tariff quota,0203121100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607468,[143] Preferential tariff quota,0203121900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607469,[143] Preferential tariff quota,0203191100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607470,[143] Preferential tariff quota,0203191300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607471,[143] Preferential tariff quota,0203191500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607472,[143] Preferential tariff quota,0203195500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607473,[143] Preferential tariff quota,0203195900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607474,[143] Preferential tariff quota,0203211000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607475,[143] Preferential tariff quota,0203221100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607476,[143] Preferential tariff quota,0203221900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607477,[143] Preferential tariff quota,0203291100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607478,[143] Preferential tariff quota,0203291300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607479,[143] Preferential tariff quota,0203291500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607480,[143] Preferential tariff quota,0203295500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607481,[143] Preferential tariff quota,0203295900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607482,[143] Preferential tariff quota,0206109500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607483,[143] Preferential tariff quota,0206299100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607484,[143] Preferential tariff quota,0207110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607485,[143] Preferential tariff quota,0207120000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607486,[143] Preferential tariff quota,0207131000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607487,[143] Preferential tariff quota,0207132000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607488,[143] Preferential tariff quota,0207133000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607489,[143] Preferential tariff quota,0207134000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607490,[143] Preferential tariff quota,0207135000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607491,[143] Preferential tariff quota,0207136000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607492,[143] Preferential tariff quota,0207137000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607493,[143] Preferential tariff quota,0207139900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607494,[143] Preferential tariff quota,0207141000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607495,[143] Preferential tariff quota,0207142000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607496,[143] Preferential tariff quota,0207143000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607497,[143] Preferential tariff quota,0207144000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607498,[143] Preferential tariff quota,0207145000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
