SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3391677,[142] Tariff preference,0101000000,,04/08/2014,,[01] 0.00%,,
3514872,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514873,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514874,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514875,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514876,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514877,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514878,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514879,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514880,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514881,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514882,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514883,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514884,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3391691,[142] Tariff preference,0103000000,,04/08/2014,,[01] 0.00%,,
3391692,[142] Tariff preference,0104000000,,04/08/2014,,[01] 0.00%,,
3391693,[142] Tariff preference,0105000000,,04/08/2014,,[01] 0.00%,,
3391694,[142] Tariff preference,0106000000,,04/08/2014,,[01] 0.00%,,
3514722,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514741,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3391697,[142] Tariff preference,0203000000,,04/08/2014,,[01] 0.00%,,
3391698,[142] Tariff preference,0204000000,,04/08/2014,,[01] 0.00%,,
3391699,[142] Tariff preference,0205000000,,04/08/2014,,[01] 0.00%,,
3391700,[142] Tariff preference,0206101000,,04/08/2014,,[01] 0.00%,,
3514663,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3391702,[142] Tariff preference,0206291000,,04/08/2014,,[01] 0.00%,,
3514690,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3391704,[142] Tariff preference,0206800000,,04/08/2014,,[01] 0.00%,,
3391705,[142] Tariff preference,0206900000,,04/08/2014,,[01] 0.00%,,
3391706,[142] Tariff preference,0207000000,,04/08/2014,,[01] 0.00%,,
3391707,[142] Tariff preference,0208000000,,04/08/2014,,[01] 0.00%,,
3391708,[142] Tariff preference,0209000000,,04/08/2014,,[01] 0.00%,,
3391709,[142] Tariff preference,0210000000,,04/08/2014,,[01] 0.00%,,
3391710,[142] Tariff preference,0300000000,,04/08/2014,,[01] 0.00%,,
3512974,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
