SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3210387,[142] Tariff preference,0101299000,,01/01/2012,,[01] 0.00%,,
3210407,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3210401,[142] Tariff preference,0101900000,,01/01/2012,,[01] 0.00%,,
2474100,[142] Tariff preference,0104201000,,01/02/2003,,[01] 0.00%,,
2910963,[142] Tariff preference,0106000000,,01/07/2006,,[01] 0.00%,,
2610321,[142] Tariff preference,0205000000,,01/01/2004,,[01] 0.00%,,
2910986,[142] Tariff preference,0206800000,,01/07/2006,,[01] 0.00%,,
2911001,[142] Tariff preference,0206900000,,01/07/2006,,[01] 0.00%,,
2920586,[142] Tariff preference,0207139100,,01/01/2007,,[01] 0.00%,,
2855577,[142] Tariff preference,0207149100,,01/01/2006,,[01] 0.00%,,
2920587,[142] Tariff preference,0207269100,,01/01/2007,,[01] 0.00%,,
2855578,[142] Tariff preference,0207279100,,01/01/2006,,[01] 0.00%,,
3212134,[142] Tariff preference,0207449100,,01/01/2012,,[01] 0.00%,,
3212383,[142] Tariff preference,0207459500,,01/01/2012,,[01] 0.00%,,
3212138,[142] Tariff preference,0207549100,,01/01/2012,,[01] 0.00%,,
3212397,[142] Tariff preference,0207559500,,01/01/2012,,[01] 0.00%,,
3212142,[142] Tariff preference,0207609100,,01/01/2012,,[01] 0.00%,,
3118027,[142] Tariff preference,0208000000,,01/01/2010,,[01] 0.00%,,
3275642,[142] Tariff preference,0210119000,,01/01/2013,,[01] 0.00%,,
3275643,[142] Tariff preference,0210129000,,01/01/2013,,[01] 0.00%,,
3275644,[142] Tariff preference,0210199000,,01/01/2013,,[01] 0.00%,,
3275645,[142] Tariff preference,0210910000,,01/01/2013,,[01] 0.00%,,
3275757,[142] Tariff preference,0210921000,,01/01/2013,,[01] 0.00%,,
3275758,[142] Tariff preference,0210929100,,01/01/2013,,[01] 0.00%,,
3213851,[142] Tariff preference,0210929200,,01/01/2012,,[01] 0.00%,,
3275760,[142] Tariff preference,0210930000,,01/01/2013,,[01] 0.00%,,
2855583,[142] Tariff preference,0210991000,,01/01/2006,,[01] 0.00%,,
3275762,[142] Tariff preference,0210993100,,01/01/2013,,[01] 0.00%,,
3275764,[142] Tariff preference,0210993900,,01/01/2013,,[01] 0.00%,,
3108875,[142] Tariff preference,0210995900,,01/01/2010,,[01] 0.00%,,
2920596,[142] Tariff preference,0210997900,,01/01/2007,,[01] 0.00%,,
3214020,[142] Tariff preference,0210998500,,01/01/2012,,[01] 0.00%,,
3206229,[142] Tariff preference,0301190000,,01/01/2012,,[01] 0.00%,,
3117779,[142] Tariff preference,0301910000,,01/01/2010,,[01] 0.00%,,
2920598,[142] Tariff preference,0301930000,,01/01/2007,,[01] 0.00%,,
3275766,[142] Tariff preference,0301940000,,01/01/2013,,[01] 0.00%,,
3275767,[142] Tariff preference,0301950000,,01/01/2013,,[01] 0.00%,,
2474139,[142] Tariff preference,0301991100,,01/02/2003,,[01] 0.00%,,
3505466,[142] Tariff preference,0301991700,,01/01/2017,,[01] 0.00%,,
3275789,[142] Tariff preference,0301998500,,01/01/2013,,[01] 0.00%,,
3117780,[142] Tariff preference,0302110000,,01/01/2010,,[01] 0.00%,,
3209141,[142] Tariff preference,0302130000,,01/01/2012,,[01] 0.00%,,
3209180,[142] Tariff preference,0302140000,,01/01/2012,,[01] 0.00%,,
2920600,[142] Tariff preference,0302190000,,01/01/2007,,[01] 0.00%,,
3275838,[142] Tariff preference,0302210000,,01/01/2013,,[01] 0.00%,,
2703192,[142] Tariff preference,0302220000,,01/01/2005,,[01] 0.00%,,
3275839,[142] Tariff preference,0302230000,,01/01/2013,,[01] 0.00%,,
3275840,[142] Tariff preference,0302240000,,01/01/2013,,[01] 0.00%,,
3275841,[142] Tariff preference,0302290000,,01/01/2013,,[01] 0.00%,,
3275842,[142] Tariff preference,0302319000,,01/01/2013,,[01] 0.00%,,
3275843,[142] Tariff preference,0302329000,,01/01/2013,,[01] 0.00%,,
3275844,[142] Tariff preference,0302339000,,01/01/2013,,[01] 0.00%,,
3275845,[142] Tariff preference,0302349000,,01/01/2013,,[01] 0.00%,,
3275851,[142] Tariff preference,0302351900,,01/01/2013,,[01] 0.00%,,
3275852,[142] Tariff preference,0302359900,,01/01/2013,,[01] 0.00%,,
3275854,[142] Tariff preference,0302369000,,01/01/2013,,[01] 0.00%,,
3275855,[142] Tariff preference,0302398000,,01/01/2013,,[01] 0.00%,,
3604480,[142] Tariff preference,0302410000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3275863,[142] Tariff preference,0302420000,,01/01/2013,,[01] 0.00%,,
3275865,[142] Tariff preference,0302431000,,01/01/2013,,[01] 0.00%,,
3275866,[142] Tariff preference,0302433000,,01/01/2013,,[01] 0.00%,,
3604482,[142] Tariff preference,0302439000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3604484,[142] Tariff preference,0302440000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3275882,[142] Tariff preference,0302451000,,01/01/2013,,[01] 0.00%,,
3226202,[142] Tariff preference,0302453000,,01/01/2012,,[01] 0.00%,,
3280513,[142] Tariff preference,0302459010,,01/01/2013,,[01] 0.00%,,
3226203,[142] Tariff preference,0302459090,,01/01/2012,,[01] 0.00%,,
3226204,[142] Tariff preference,0302460000,,01/01/2012,,[01] 0.00%,,
3275884,[142] Tariff preference,0302470000,,01/01/2013,,[01] 0.00%,,
3569487,[142] Tariff preference,0302490000,,01/01/2017,,[01] 0.00%,,
3275886,[142] Tariff preference,0302510000,,01/01/2013,,[01] 0.00%,,
3216620,[142] Tariff preference,0302520000,,01/01/2012,,[01] 0.00%,,
3216636,[142] Tariff preference,0302530000,,01/01/2012,,[01] 0.00%,,
3216801,[142] Tariff preference,0302550000,,01/01/2012,,[01] 0.00%,,
3216947,[142] Tariff preference,0302560000,,01/01/2012,,[01] 0.00%,,
3275903,[142] Tariff preference,0302590000,,01/01/2013,,[01] 0.00%,,
3220276,[142] Tariff preference,0302710000,,01/01/2012,,[01] 0.00%,,
3220310,[142] Tariff preference,0302720000,,01/01/2012,,[01] 0.00%,,
3220291,[142] Tariff preference,0302730000,,01/01/2012,,[01] 0.00%,,
3220328,[142] Tariff preference,0302790000,,01/01/2012,,[01] 0.00%,,
3220362,[142] Tariff preference,0302810000,,01/01/2012,,[01] 0.00%,,
3220453,[142] Tariff preference,0302820000,,01/01/2012,,[01] 0.00%,,
3220420,[142] Tariff preference,0302830000,,01/01/2012,,[01] 0.00%,,
3275904,[142] Tariff preference,0302840000,,01/01/2013,,[01] 0.00%,,
3275905,[142] Tariff preference,0302850000,,01/01/2013,,[01] 0.00%,,
3275906,[142] Tariff preference,0302890000,,01/01/2013,,[01] 0.00%,,
3505724,[142] Tariff preference,0302910000,,01/01/2017,,[01] 0.00%,,
3569488,[142] Tariff preference,0302920000,,01/01/2017,,[01] 0.00%,,
3505741,[142] Tariff preference,0302990000,,01/01/2017,,[01] 0.00%,,
3275919,[142] Tariff preference,0303000000,,01/01/2013,,[01] 0.00%,,
3275992,[142] Tariff preference,0304000000,,01/01/2013,,[01] 0.00%,,
3275993,[142] Tariff preference,0305100000,,01/01/2013,,[01] 0.00%,,
3275994,[142] Tariff preference,0305200000,,01/01/2013,,[01] 0.00%,,
3275995,[142] Tariff preference,0305310000,,01/01/2013,,[01] 0.00%,,
3275996,[142] Tariff preference,0305320000,,01/01/2013,,[01] 0.00%,,
3275997,[142] Tariff preference,0305395000,,01/01/2013,,[01] 0.00%,,
3275998,[142] Tariff preference,0305399000,,01/01/2013,,[01] 0.00%,,
2920652,[142] Tariff preference,0305420000,,01/01/2007,,[01] 0.00%,,
3275999,[142] Tariff preference,0305430000,,01/01/2013,,[01] 0.00%,,
3276000,[142] Tariff preference,0305440000,,01/01/2013,,[01] 0.00%,,
3276001,[142] Tariff preference,0305490000,,01/01/2013,,[01] 0.00%,,
3276002,[142] Tariff preference,0305510000,,01/01/2013,,[01] 0.00%,,
3522730,[142] Tariff preference,0305520000,,01/01/2017,,[01] 0.00%,,
3506855,[142] Tariff preference,0305530000,,01/01/2017,,[01] 0.00%,,
3506873,[142] Tariff preference,0305540000,,01/01/2017,,[01] 0.00%,,
3276003,[142] Tariff preference,0305590000,,01/01/2013,,[01] 0.00%,,
3276004,[142] Tariff preference,0305610000,,01/01/2013,,[01] 0.00%,,
3276005,[142] Tariff preference,0305620000,,01/01/2013,,[01] 0.00%,,
2474190,[142] Tariff preference,0305630000,,01/02/2003,,[01] 0.00%,,
3276006,[142] Tariff preference,0305640000,,01/01/2013,,[01] 0.00%,,
3276007,[142] Tariff preference,0305690000,,01/01/2013,,[01] 0.00%,,
3276008,[142] Tariff preference,0305710000,,01/01/2013,,[01] 0.00%,,
3276009,[142] Tariff preference,0305720000,,01/01/2013,,[01] 0.00%,,
3276010,[142] Tariff preference,0305790000,,01/01/2013,,[01] 0.00%,,
3276291,[142] Tariff preference,0306000000,,01/01/2013,,[01] 0.00%,,
3276300,[142] Tariff preference,0307000000,,01/01/2013,,[01] 0.00%,,
3276302,[142] Tariff preference,0308000000,,01/01/2013,,[01] 0.00%,,
2481399,[142] Tariff preference,0403105100,,01/02/2003,,[01] 0.00% | [04] + 95.00 EUR + % or amount / 100kg,,
2481400,[142] Tariff preference,0403105300,,01/02/2003,,[01] 0.00% | [04] + 130.40 EUR + % or amount / 100kg,,
