SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
1358797,[142] Tariff preference,0302111000,,01/01/1996,,[01] 0.00%,,
1358818,[142] Tariff preference,0302111000,,01/01/1996,,[01] 0.00%,,
821987,[142] Tariff preference,0302190000,,15/11/1986,,[01] 0.00%,,
1205529,[142] Tariff preference,0302190000,,01/01/1995,,[01] 0.00%,,
3220275,[142] Tariff preference,0302710000,,01/01/2012,,[01] 0.00%,,
3220280,[142] Tariff preference,0302710000,,01/01/2012,,[01] 0.00%,,
3220309,[142] Tariff preference,0302720000,,01/01/2012,,[01] 0.00%,,
3220314,[142] Tariff preference,0302720000,,01/01/2012,,[01] 0.00%,,
3220332,[142] Tariff preference,0302790000,,01/01/2012,,[01] 0.00%,,
3220327,[142] Tariff preference,0302790000,,01/01/2012,,[01] 0.00%,,
3220887,[142] Tariff preference,0302891000,,01/01/2012,,[01] 0.00%,,
3220892,[142] Tariff preference,0302891000,,01/01/2012,,[01] 0.00%,,
3210567,[142] Tariff preference,0303141000,,01/01/2012,,[01] 0.00%,,
3210570,[142] Tariff preference,0303141000,,01/01/2012,,[01] 0.00%,,
3210646,[142] Tariff preference,0303190000,,01/01/2012,,[01] 0.00%,,
3210640,[142] Tariff preference,0303190000,,01/01/2012,,[01] 0.00%,,
3211393,[142] Tariff preference,0303230000,,01/01/2012,,[01] 0.00%,,
3211388,[142] Tariff preference,0303230000,,01/01/2012,,[01] 0.00%,,
3211444,[142] Tariff preference,0303240000,,01/01/2012,,[01] 0.00%,,
3211439,[142] Tariff preference,0303240000,,01/01/2012,,[01] 0.00%,,
3211479,[142] Tariff preference,0303290000,,01/01/2012,,[01] 0.00%,,
3211484,[142] Tariff preference,0303290000,,01/01/2012,,[01] 0.00%,,
3217997,[142] Tariff preference,0303891000,,01/01/2012,,[01] 0.00%,,
3218002,[142] Tariff preference,0303891000,,01/01/2012,,[01] 0.00%,,
3218890,[142] Tariff preference,0304310000,,01/01/2012,,[01] 0.00%,,
3218892,[142] Tariff preference,0304310000,,01/01/2012,,[01] 0.00%,,
3218943,[142] Tariff preference,0304320000,,01/01/2012,,[01] 0.00%,,
3218934,[142] Tariff preference,0304320000,,01/01/2012,,[01] 0.00%,,
3218990,[142] Tariff preference,0304330000,,01/01/2012,,[01] 0.00%,,
3218996,[142] Tariff preference,0304330000,,01/01/2012,,[01] 0.00%,,
3219056,[142] Tariff preference,0304390090,,01/01/2012,,[01] 0.00%,,
3219054,[142] Tariff preference,0304390090,,01/01/2012,,[01] 0.00%,,
3219339,[142] Tariff preference,0304425000,,01/01/2012,,[01] 0.00%,,
3219337,[142] Tariff preference,0304425000,,01/01/2012,,[01] 0.00%,,
3219666,[142] Tariff preference,0304491000,,01/01/2012,,[01] 0.00%,,
3219664,[142] Tariff preference,0304491000,,01/01/2012,,[01] 0.00%,,
3223873,[142] Tariff preference,0304610000,,01/01/2012,,[01] 0.00%,,
3223861,[142] Tariff preference,0304610000,,01/01/2012,,[01] 0.00%,,
3224009,[142] Tariff preference,0304620000,,01/01/2012,,[01] 0.00%,,
3224003,[142] Tariff preference,0304620000,,01/01/2012,,[01] 0.00%,,
3223928,[142] Tariff preference,0304630000,,01/01/2012,,[01] 0.00%,,
3223924,[142] Tariff preference,0304630000,,01/01/2012,,[01] 0.00%,,
3223982,[142] Tariff preference,0304690090,,01/01/2012,,[01] 0.00%,,
3223978,[142] Tariff preference,0304690090,,01/01/2012,,[01] 0.00%,,
3225525,[142] Tariff preference,0304825000,,01/01/2012,,[01] 0.00%,,
3225527,[142] Tariff preference,0304825000,,01/01/2012,,[01] 0.00%,,
3225763,[142] Tariff preference,0304891000,,01/01/2012,,[01] 0.00%,,
3225765,[142] Tariff preference,0304891000,,01/01/2012,,[01] 0.00%,,
2930331,[142] Tariff preference,0304992120,,01/01/2007,,[01] 0.00%,,
2930329,[142] Tariff preference,0304992120,,01/01/2007,,[01] 0.00%,,
2930335,[142] Tariff preference,0304992190,,01/01/2007,,[01] 0.00%,,
2930333,[142] Tariff preference,0304992190,,01/01/2007,,[01] 0.00%,,
