SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3489430,[142] Tariff preference,0101000000,,01/07/2016 - no end date,,0.0%,,
3489433,[142] Tariff preference,0103000000,,01/07/2016 - no end date,,0.0%,,
3489435,[142] Tariff preference,0104000000,,01/07/2016 - no end date,,0.0%,,
3489437,[142] Tariff preference,0105000000,,01/07/2016 - no end date,,"0.000 EUR / 1,000 items",,
3489440,[142] Tariff preference,0106000000,,01/07/2016 - no end date,,0.0%,,
3489443,[142] Tariff preference,0204000000,,01/07/2016 - no end date,,0.0%,,
3489445,[142] Tariff preference,0205000000,,01/07/2016 - no end date,,0.0%,,
3489447,[142] Tariff preference,0206800000,,01/07/2016 - no end date,,0.0%,,
3489449,[142] Tariff preference,0206900000,,01/07/2016 - no end date,,0.0%,,
3489452,[142] Tariff preference,0207139100,,01/07/2016 - no end date,,0.0%,,
3489454,[142] Tariff preference,0207149100,,01/07/2016 - no end date,,0.0%,,
3489457,[142] Tariff preference,0207149900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489459,[142] Tariff preference,0207269100,,01/07/2016 - no end date,,0.0%,,
3489461,[142] Tariff preference,0207269900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489463,[142] Tariff preference,0207279100,,01/07/2016 - no end date,,0.0%,,
3489466,[142] Tariff preference,0207279900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489468,[142] Tariff preference,0207447100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489471,[142] Tariff preference,0207449100,,01/07/2016 - no end date,,0.0%,,
3489472,[142] Tariff preference,0207449900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489474,[142] Tariff preference,0207457100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489476,[142] Tariff preference,0207459500,,01/07/2016 - no end date,,0.0%,,
3489478,[142] Tariff preference,0207459900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489480,[142] Tariff preference,0207510000,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489483,[142] Tariff preference,0207520000,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489485,[142] Tariff preference,0207541000,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489486,[142] Tariff preference,0207545100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489489,[142] Tariff preference,0207546100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489492,[142] Tariff preference,0207547100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489495,[142] Tariff preference,0207549100,,01/07/2016 - no end date,,0.0%,,
3489496,[142] Tariff preference,0207549900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489499,[142] Tariff preference,0207551000,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489502,[142] Tariff preference,0207552100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489504,[142] Tariff preference,0207555100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489506,[142] Tariff preference,0207556100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489508,[142] Tariff preference,0207557100,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489510,[142] Tariff preference,0207559500,,01/07/2016 - no end date,,0.0%,,
3489512,[142] Tariff preference,0207559900,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
3489515,[142] Tariff preference,0207600590,,01/07/2016 - no end date,,0.000 EUR / 100 kg,,
