SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2996190,[672] Amount of additional duty on sugar,,[7307] None,01/11/2007,,[01] + 13.21 EUR / 100kg,,
2996744,[672] Amount of additional duty on sugar,,[7872] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996745,[672] Amount of additional duty on sugar,,[7312] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996746,[672] Amount of additional duty on sugar,,[7372] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996747,[672] Amount of additional duty on sugar,,[7912] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996748,[672] Amount of additional duty on sugar,,[7412] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996749,[672] Amount of additional duty on sugar,,[7472] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996750,[672] Amount of additional duty on sugar,,[7952] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996751,[672] Amount of additional duty on sugar,,[7512] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996752,[672] Amount of additional duty on sugar,,[7572] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996753,[672] Amount of additional duty on sugar,,[7972] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996754,[672] Amount of additional duty on sugar,,[7612] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996755,[672] Amount of additional duty on sugar,,[7992] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996756,[672] Amount of additional duty on sugar,,[7712] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996757,[672] Amount of additional duty on sugar,,[7017] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996758,[672] Amount of additional duty on sugar,,[7037] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996759,[672] Amount of additional duty on sugar,,[7057] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996760,[672] Amount of additional duty on sugar,,[7077] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996761,[672] Amount of additional duty on sugar,,[7117] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996762,[672] Amount of additional duty on sugar,,[7137] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996763,[672] Amount of additional duty on sugar,,[7157] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996764,[672] Amount of additional duty on sugar,,[7177] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996765,[672] Amount of additional duty on sugar,,[7217] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996766,[672] Amount of additional duty on sugar,,[7877] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996767,[672] Amount of additional duty on sugar,,[7317] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996768,[672] Amount of additional duty on sugar,,[7917] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996769,[672] Amount of additional duty on sugar,,[7417] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996770,[672] Amount of additional duty on sugar,,[7957] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996771,[672] Amount of additional duty on sugar,,[7517] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996772,[672] Amount of additional duty on sugar,,[7977] None,01/11/2007,,[01] + 16.04 EUR / 100kg,,
2996773,[672] Amount of additional duty on sugar,,[7003] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996774,[672] Amount of additional duty on sugar,,[7023] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996775,[672] Amount of additional duty on sugar,,[7043] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996776,[672] Amount of additional duty on sugar,,[7063] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996777,[672] Amount of additional duty on sugar,,[7083] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996778,[672] Amount of additional duty on sugar,,[7103] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996779,[672] Amount of additional duty on sugar,,[7123] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996780,[672] Amount of additional duty on sugar,,[7143] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996781,[672] Amount of additional duty on sugar,,[7163] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996782,[672] Amount of additional duty on sugar,,[7183] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996783,[672] Amount of additional duty on sugar,,[7843] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996784,[672] Amount of additional duty on sugar,,[7203] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996785,[672] Amount of additional duty on sugar,,[7263] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996786,[672] Amount of additional duty on sugar,,[7303] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996787,[672] Amount of additional duty on sugar,,[7363] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996788,[672] Amount of additional duty on sugar,,[7903] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996789,[672] Amount of additional duty on sugar,,[7403] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996790,[672] Amount of additional duty on sugar,,[7503] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996791,[672] Amount of additional duty on sugar,,[7563] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996792,[672] Amount of additional duty on sugar,,[7963] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996793,[672] Amount of additional duty on sugar,,[7603] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996794,[672] Amount of additional duty on sugar,,[7983] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996795,[672] Amount of additional duty on sugar,,[7703] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996796,[672] Amount of additional duty on sugar,,[7723] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996797,[672] Amount of additional duty on sugar,,[7008] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996798,[672] Amount of additional duty on sugar,,[7028] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996799,[672] Amount of additional duty on sugar,,[7048] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996800,[672] Amount of additional duty on sugar,,[7068] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996801,[672] Amount of additional duty on sugar,,[7088] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996802,[672] Amount of additional duty on sugar,,[7108] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996803,[672] Amount of additional duty on sugar,,[7128] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996804,[672] Amount of additional duty on sugar,,[7148] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996805,[672] Amount of additional duty on sugar,,[7168] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996806,[672] Amount of additional duty on sugar,,[7188] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996807,[672] Amount of additional duty on sugar,,[7848] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996808,[672] Amount of additional duty on sugar,,[7208] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996809,[672] Amount of additional duty on sugar,,[7268] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996810,[672] Amount of additional duty on sugar,,[7868] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996811,[672] Amount of additional duty on sugar,,[7308] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996812,[672] Amount of additional duty on sugar,,[7368] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996813,[672] Amount of additional duty on sugar,,[7908] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996814,[672] Amount of additional duty on sugar,,[7408] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996815,[672] Amount of additional duty on sugar,,[7468] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996816,[672] Amount of additional duty on sugar,,[7948] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996817,[672] Amount of additional duty on sugar,,[7508] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996818,[672] Amount of additional duty on sugar,,[7568] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996819,[672] Amount of additional duty on sugar,,[7968] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996820,[672] Amount of additional duty on sugar,,[7608] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996821,[672] Amount of additional duty on sugar,,[7988] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996822,[672] Amount of additional duty on sugar,,[7708] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996823,[672] Amount of additional duty on sugar,,[7728] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996824,[672] Amount of additional duty on sugar,,[7013] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996825,[672] Amount of additional duty on sugar,,[7033] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996826,[672] Amount of additional duty on sugar,,[7053] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996827,[672] Amount of additional duty on sugar,,[7073] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996828,[672] Amount of additional duty on sugar,,[7113] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996829,[672] Amount of additional duty on sugar,,[7133] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996830,[672] Amount of additional duty on sugar,,[7153] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996831,[672] Amount of additional duty on sugar,,[7173] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996832,[672] Amount of additional duty on sugar,,[7853] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996833,[672] Amount of additional duty on sugar,,[7213] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996834,[672] Amount of additional duty on sugar,,[7273] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996835,[672] Amount of additional duty on sugar,,[7873] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996836,[672] Amount of additional duty on sugar,,[7313] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996837,[672] Amount of additional duty on sugar,,[7373] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996838,[672] Amount of additional duty on sugar,,[7913] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996839,[672] Amount of additional duty on sugar,,[7413] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996840,[672] Amount of additional duty on sugar,,[7953] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996841,[672] Amount of additional duty on sugar,,[7513] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996842,[672] Amount of additional duty on sugar,,[7973] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996843,[672] Amount of additional duty on sugar,,[7613] None,01/11/2007,,[01] + 23.16 EUR / 100kg,,
2996844,[672] Amount of additional duty on sugar,,[7004] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996845,[672] Amount of additional duty on sugar,,[7024] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996846,[672] Amount of additional duty on sugar,,[7044] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996847,[672] Amount of additional duty on sugar,,[7064] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996848,[672] Amount of additional duty on sugar,,[7084] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996849,[672] Amount of additional duty on sugar,,[7104] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996850,[672] Amount of additional duty on sugar,,[7124] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996851,[672] Amount of additional duty on sugar,,[7144] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996852,[672] Amount of additional duty on sugar,,[7164] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996853,[672] Amount of additional duty on sugar,,[7844] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996854,[672] Amount of additional duty on sugar,,[7204] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996855,[672] Amount of additional duty on sugar,,[7264] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996856,[672] Amount of additional duty on sugar,,[7864] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996857,[672] Amount of additional duty on sugar,,[7304] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996858,[672] Amount of additional duty on sugar,,[7364] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996859,[672] Amount of additional duty on sugar,,[7904] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996860,[672] Amount of additional duty on sugar,,[7404] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996861,[672] Amount of additional duty on sugar,,[7464] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996862,[672] Amount of additional duty on sugar,,[7944] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996863,[672] Amount of additional duty on sugar,,[7504] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996864,[672] Amount of additional duty on sugar,,[7564] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996865,[672] Amount of additional duty on sugar,,[7964] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996866,[672] Amount of additional duty on sugar,,[7604] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996867,[672] Amount of additional duty on sugar,,[7984] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996868,[672] Amount of additional duty on sugar,,[7009] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996869,[672] Amount of additional duty on sugar,,[7029] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996870,[672] Amount of additional duty on sugar,,[7049] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996871,[672] Amount of additional duty on sugar,,[7069] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996872,[672] Amount of additional duty on sugar,,[7109] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996873,[672] Amount of additional duty on sugar,,[7129] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996874,[672] Amount of additional duty on sugar,,[7149] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996875,[672] Amount of additional duty on sugar,,[7169] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996876,[672] Amount of additional duty on sugar,,[7849] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996877,[672] Amount of additional duty on sugar,,[7209] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996878,[672] Amount of additional duty on sugar,,[7269] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996879,[672] Amount of additional duty on sugar,,[7869] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996880,[672] Amount of additional duty on sugar,,[7309] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996881,[672] Amount of additional duty on sugar,,[7369] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996882,[672] Amount of additional duty on sugar,,[7909] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996883,[672] Amount of additional duty on sugar,,[7409] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996884,[672] Amount of additional duty on sugar,,[7949] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996885,[672] Amount of additional duty on sugar,,[7509] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996886,[672] Amount of additional duty on sugar,,[7969] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996887,[672] Amount of additional duty on sugar,,[7609] None,01/11/2007,,[01] + 33.14 EUR / 100kg,,
2996888,[672] Amount of additional duty on sugar,,[7060] None,01/11/2007,,[01] 0.00%,,
