SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3265096,[142] Tariff preference,0101000000,,14/05/2012,,[01] 0.00%,,
3514924,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514925,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514926,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514927,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514928,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514929,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514930,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514931,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514932,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514933,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514934,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514935,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514936,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3265110,[142] Tariff preference,0103000000,,14/05/2012,,[01] 0.00%,,
3265111,[142] Tariff preference,0104000000,,14/05/2012,,[01] 0.00%,,
3265112,[142] Tariff preference,0105000000,,14/05/2012,,[01] 0.00%,,
3265113,[142] Tariff preference,0106000000,,14/05/2012,,[01] 0.00%,,
3514717,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514736,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3265116,[142] Tariff preference,0203000000,,14/05/2012,,[01] 0.00%,,
3265117,[142] Tariff preference,0204000000,,14/05/2012,,[01] 0.00%,,
3265118,[142] Tariff preference,0205000000,,14/05/2012,,[01] 0.00%,,
3265119,[142] Tariff preference,0206101000,,14/05/2012,,[01] 0.00%,,
3514656,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3265121,[142] Tariff preference,0206291000,,14/05/2012,,[01] 0.00%,,
3514683,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3265123,[142] Tariff preference,0206800000,,14/05/2012,,[01] 0.00%,,
3265124,[142] Tariff preference,0206900000,,14/05/2012,,[01] 0.00%,,
3265125,[142] Tariff preference,0207000000,,14/05/2012,,[01] 0.00%,,
3265126,[142] Tariff preference,0208000000,,14/05/2012,,[01] 0.00%,,
3265127,[142] Tariff preference,0209000000,,14/05/2012,,[01] 0.00%,,
3265128,[142] Tariff preference,0210000000,,14/05/2012,,[01] 0.00%,,
3265129,[142] Tariff preference,0300000000,,14/05/2012,,[01] 0.00%,,
3513022,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
3265173,[142] Tariff preference,0500000000,,14/05/2012,,[01] 0.00%,,
3265174,[142] Tariff preference,0600000000,,14/05/2012,,[01] 0.00%,,
3265175,[142] Tariff preference,0701000000,,14/05/2012,,[01] 0.00%,,
3265176,[142] Tariff preference,0702000000,,14/05/2012,,[01] 0.00%,,
3265177,[142] Tariff preference,0703000000,,14/05/2012,,[01] 0.00%,,
3265178,[142] Tariff preference,0704000000,,14/05/2012,,[01] 0.00%,,
3265179,[142] Tariff preference,0705000000,,14/05/2012,,[01] 0.00%,,
3265180,[142] Tariff preference,0706000000,,14/05/2012,,[01] 0.00%,,
3265181,[142] Tariff preference,0707000000,,14/05/2012,,[01] 0.00%,,
3265182,[142] Tariff preference,0708000000,,14/05/2012,,[01] 0.00%,,
3265183,[142] Tariff preference,0709000000,,14/05/2012,,[01] 0.00%,,
3265184,[142] Tariff preference,0710000000,,14/05/2012,,[01] 0.00%,,
3265185,[142] Tariff preference,0711000000,,14/05/2012,,[01] 0.00%,,
3265186,[142] Tariff preference,0712000000,,14/05/2012,,[01] 0.00%,,
3265187,[142] Tariff preference,0713000000,,14/05/2012,,[01] 0.00%,,
3265188,[142] Tariff preference,0714000000,,14/05/2012,,[01] 0.00%,,
