SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3605302,[143] Preferential tariff quota,0203111000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631834,[143] Preferential tariff quota,0203111000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605303,[143] Preferential tariff quota,0203121100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631835,[143] Preferential tariff quota,0203121100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605304,[143] Preferential tariff quota,0203121900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631836,[143] Preferential tariff quota,0203121900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605305,[143] Preferential tariff quota,0203191100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631837,[143] Preferential tariff quota,0203191100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3631838,[143] Preferential tariff quota,0203191300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605306,[143] Preferential tariff quota,0203191300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3605307,[143] Preferential tariff quota,0203191500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631839,[143] Preferential tariff quota,0203191500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605308,[143] Preferential tariff quota,0203195500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631840,[143] Preferential tariff quota,0203195500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3631841,[143] Preferential tariff quota,0203195900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605309,[143] Preferential tariff quota,0203195900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631842,[143] Preferential tariff quota,0203211000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605310,[143] Preferential tariff quota,0203211000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3605311,[143] Preferential tariff quota,0203221100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631843,[143] Preferential tariff quota,0203221100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605312,[143] Preferential tariff quota,0203221900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631844,[143] Preferential tariff quota,0203221900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3631845,[143] Preferential tariff quota,0203291100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605313,[143] Preferential tariff quota,0203291100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631846,[143] Preferential tariff quota,0203291300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605314,[143] Preferential tariff quota,0203291300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631847,[143] Preferential tariff quota,0203291500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605315,[143] Preferential tariff quota,0203291500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631848,[143] Preferential tariff quota,0203295500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605316,[143] Preferential tariff quota,0203295500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3605317,[143] Preferential tariff quota,0203295900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
3631849,[143] Preferential tariff quota,0203295900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605318,[143] Preferential tariff quota,0207110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,TM562: (Taric Measure) The annual volume of the tariff quota shall be increased successively each year by 10 per cent of the original quantity.
