SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3563566,[410] Veterinary control,0101210000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B8] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563221,[410] Veterinary control,0101210000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563222,[410] Veterinary control,0101290000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563567,[410] Veterinary control,0101290000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B8] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563223,[410] Veterinary control,0101300000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563568,[410] Veterinary control,0101300000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563569,[410] Veterinary control,0101900000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563224,[410] Veterinary control,0101900000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563225,[410] Veterinary control,0102000000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563570,[410] Veterinary control,0102000000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563226,[410] Veterinary control,0103000000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
3563571,[410] Veterinary control,0103000000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B4] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B5] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B6] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B7] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49) | CD644: (Conditions) Derogations to the presentation of a Common Veterinary Entry Document apply to goods with EU origin returning from certain third countries, according to the relevant EU legislation."
3563227,[410] Veterinary control,0104100000,,01/06/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,CD625: (Conditions) Import of live animals is subject to the presentation of a CVED for animals in accordance with the conditions laid down in Regulation (EC) No 282/2004 (OJ L49)
