SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3593573,[122] Non preferential tariff quota,0203111000,,01/07/2018 - 30/06/2019,,[01] + 268.00 EUR / Tonne,,
3593574,[122] Non preferential tariff quota,0203121100,,01/07/2018 - 30/06/2019,,[01] + 389.00 EUR / Tonne,,
3593575,[122] Non preferential tariff quota,0203121900,,01/07/2018 - 30/06/2019,,[01] + 300.00 EUR / Tonne,,
3593576,[122] Non preferential tariff quota,0203191100,,01/07/2018 - 30/06/2019,,[01] + 300.00 EUR / Tonne,,
3593571,[122] Non preferential tariff quota,0203191300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593577,[122] Non preferential tariff quota,0203191300,,01/07/2018 - 30/06/2019,,[01] + 434.00 EUR / Tonne,,
3593578,[122] Non preferential tariff quota,0203191500,,01/07/2018 - 30/06/2019,,[01] + 233.00 EUR / Tonne,,
3593579,[122] Non preferential tariff quota,0203195510,,01/07/2018 - 30/06/2019,,[01] + 300.00 EUR / Tonne,,
3593580,[122] Non preferential tariff quota,0203195515,,01/07/2018 - 30/06/2019,,[01] + 434.00 EUR / Tonne,,
3101606,[122] Non preferential tariff quota,0203195515,,01/07/2009,,[01] + 250.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Y2] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD482: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 442/2009 (OJ L 129).
3101801,[122] Non preferential tariff quota,0203195515,,01/07/2009,,[01] + 250.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD514: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of import licence in accordance with the conditions laid down in Regulation (EC) No 442/2009 (OJ L 129).
3101803,[122] Non preferential tariff quota,0203195525,,01/07/2009,,[01] + 250.00 EUR / Tonne,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD514: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of import licence in accordance with the conditions laid down in Regulation (EC) No 442/2009 (OJ L 129).
3101608,[122] Non preferential tariff quota,0203195525,,01/07/2009,,[01] + 250.00 EUR / Tonne,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Y3] Other conditions : Document [U] Action [27] Apply the mentioned duty : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C5] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Y6] Other conditions : Action [07] Measure not applicable :,CD482: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in article 57 of Commission Implementing Regulation (EU) 2015/2447 and an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 442/2009 (OJ L 129).
3593581,[122] Non preferential tariff quota,0203195525,,01/07/2018 - 30/06/2019,,[01] + 434.00 EUR / Tonne,,
