SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3385417,[464] Declaration of subheading submitted to end-use provisions,7307931111,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385420,[464] Declaration of subheading submitted to end-use provisions,7307931111,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385421,[464] Declaration of subheading submitted to end-use provisions,7307931119,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385422,[464] Declaration of subheading submitted to end-use provisions,7307931119,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385423,[464] Declaration of subheading submitted to end-use provisions,7307931911,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385424,[464] Declaration of subheading submitted to end-use provisions,7307931911,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385429,[464] Declaration of subheading submitted to end-use provisions,7307931919,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385425,[464] Declaration of subheading submitted to end-use provisions,7307931919,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385435,[464] Declaration of subheading submitted to end-use provisions,7307998011,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385433,[464] Declaration of subheading submitted to end-use provisions,7307998011,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385437,[464] Declaration of subheading submitted to end-use provisions,7307998019,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385436,[464] Declaration of subheading submitted to end-use provisions,7307998019,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3288372,[552] Definitive anti-dumping duty,7307931191,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288403,[552] Definitive anti-dumping duty,7307931191,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288402,[552] Definitive anti-dumping duty,7307931191,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288343,[552] Definitive anti-dumping duty,7307931191,,30/01/2013,,[01] + 23.80%,,
3288373,[552] Definitive anti-dumping duty,7307931191,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288404,[552] Definitive anti-dumping duty,7307931193,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288371,[552] Definitive anti-dumping duty,7307931193,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288401,[552] Definitive anti-dumping duty,7307931193,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288374,[552] Definitive anti-dumping duty,7307931193,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288344,[552] Definitive anti-dumping duty,7307931193,,30/01/2013,,[01] + 23.80%,,
3288345,[552] Definitive anti-dumping duty,7307931194,,30/01/2013,,[01] + 23.80%,,
3288405,[552] Definitive anti-dumping duty,7307931194,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288370,[552] Definitive anti-dumping duty,7307931194,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288375,[552] Definitive anti-dumping duty,7307931194,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288400,[552] Definitive anti-dumping duty,7307931194,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288346,[552] Definitive anti-dumping duty,7307931195,,30/01/2013,,[01] + 23.80%,,
3288376,[552] Definitive anti-dumping duty,7307931195,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288369,[552] Definitive anti-dumping duty,7307931195,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288399,[552] Definitive anti-dumping duty,7307931195,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288406,[552] Definitive anti-dumping duty,7307931195,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288407,[552] Definitive anti-dumping duty,7307931199,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288398,[552] Definitive anti-dumping duty,7307931199,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288347,[552] Definitive anti-dumping duty,7307931199,,30/01/2013,,[01] + 23.80%,,
3288368,[552] Definitive anti-dumping duty,7307931199,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288377,[552] Definitive anti-dumping duty,7307931199,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288378,[552] Definitive anti-dumping duty,7307931991,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288348,[552] Definitive anti-dumping duty,7307931991,,30/01/2013,,[01] + 23.80%,,
3288408,[552] Definitive anti-dumping duty,7307931991,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288397,[552] Definitive anti-dumping duty,7307931991,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288367,[552] Definitive anti-dumping duty,7307931991,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288379,[552] Definitive anti-dumping duty,7307931993,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288409,[552] Definitive anti-dumping duty,7307931993,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288396,[552] Definitive anti-dumping duty,7307931993,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288366,[552] Definitive anti-dumping duty,7307931993,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288349,[552] Definitive anti-dumping duty,7307931993,,30/01/2013,,[01] + 23.80%,,
3288365,[552] Definitive anti-dumping duty,7307931994,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288380,[552] Definitive anti-dumping duty,7307931994,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288395,[552] Definitive anti-dumping duty,7307931994,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288350,[552] Definitive anti-dumping duty,7307931994,,30/01/2013,,[01] + 23.80%,,
3288410,[552] Definitive anti-dumping duty,7307931994,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288411,[552] Definitive anti-dumping duty,7307931995,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288351,[552] Definitive anti-dumping duty,7307931995,,30/01/2013,,[01] + 23.80%,,
3288394,[552] Definitive anti-dumping duty,7307931995,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288381,[552] Definitive anti-dumping duty,7307931995,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288364,[552] Definitive anti-dumping duty,7307931995,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288363,[552] Definitive anti-dumping duty,7307931999,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
3288412,[552] Definitive anti-dumping duty,7307931999,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288393,[552] Definitive anti-dumping duty,7307931999,"[B297] UNIFIT BORU BAĞLANTI ELEM. END. MAM. SAN. VE TİC. AȘ, Tuzla, Istanbul",30/01/2013,,[01] + 12.10%,,
3288382,[552] Definitive anti-dumping duty,7307931999,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288352,[552] Definitive anti-dumping duty,7307931999,,30/01/2013,,[01] + 23.80%,,
3288413,[552] Definitive anti-dumping duty,7307998092,[B999] Other,30/01/2013,,[01] + 16.70%,,
3288383,[552] Definitive anti-dumping duty,7307998092,"[B296] SARDOĞAN Endüstri ve Ticaret, Kurtköy Pendik, Istanbul",30/01/2013,,[01] + 2.90%,,
3288362,[552] Definitive anti-dumping duty,7307998092,"[B295] RSA Tesisat Malzemeleri San ve Ticaret AȘ, Küçükköy, Istanbul",30/01/2013,,[01] + 9.60%,,
