SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611977,[143] Preferential tariff quota,0201100093,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611978,[143] Preferential tariff quota,0201202093,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611979,[143] Preferential tariff quota,0201203093,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611980,[143] Preferential tariff quota,0201205093,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611981,[143] Preferential tariff quota,0201209020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611982,[143] Preferential tariff quota,0201300030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611983,[143] Preferential tariff quota,0202100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611984,[143] Preferential tariff quota,0202201020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611985,[143] Preferential tariff quota,0202203020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611986,[143] Preferential tariff quota,0202205020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611987,[143] Preferential tariff quota,0202209020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611988,[143] Preferential tariff quota,0202301020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611989,[143] Preferential tariff quota,0202305020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611990,[143] Preferential tariff quota,0202309020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611991,[143] Preferential tariff quota,0206109520,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611992,[143] Preferential tariff quota,0206299131,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611993,[143] Preferential tariff quota,0206299140,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611994,[143] Preferential tariff quota,0210201010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611995,[143] Preferential tariff quota,0210209091,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611996,[143] Preferential tariff quota,0210995110,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611997,[143] Preferential tariff quota,0210995910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611998,[143] Preferential tariff quota,0304719000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611999,[143] Preferential tariff quota,0304791000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612000,[143] Preferential tariff quota,0306951910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612001,[143] Preferential tariff quota,0306952021,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612002,[143] Preferential tariff quota,0306952091,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612003,[143] Preferential tariff quota,0306953021,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612004,[143] Preferential tariff quota,0306953091,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612005,[143] Preferential tariff quota,0306954010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612006,[143] Preferential tariff quota,0306959010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612007,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612008,[143] Preferential tariff quota,1605219000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612009,[143] Preferential tariff quota,1605290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3612010,[143] Preferential tariff quota,2005800000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
