SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3601539,[143] Preferential tariff quota,0810100000,,01/10/2018 - 30/04/2019,,[01] 0.00%,,
3601670,[143] Preferential tariff quota,1006200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601671,[143] Preferential tariff quota,1006300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601672,[143] Preferential tariff quota,1006400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601673,[143] Preferential tariff quota,1702500000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601674,[143] Preferential tariff quota,1704909991,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601675,[143] Preferential tariff quota,1704909999,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601676,[143] Preferential tariff quota,1806103010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601677,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601679,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601680,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601681,[143] Preferential tariff quota,1901909936,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601682,[143] Preferential tariff quota,2101129892,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601683,[143] Preferential tariff quota,2101209885,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601684,[143] Preferential tariff quota,2106905910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601685,[143] Preferential tariff quota,2106909826,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601686,[143] Preferential tariff quota,2106909834,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601687,[143] Preferential tariff quota,2106909853,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601688,[143] Preferential tariff quota,3302102910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
