SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3329572,[142] Tariff preference,0101000000,,01/01/2014,,[01] 0.00%,,
3329921,[142] Tariff preference,0101299000,,01/01/2014,,[01] 0.00%,,
3372321,[142] Tariff preference,0101299000,,01/01/2015,,[01] + 8.00%,,
3372322,[142] Tariff preference,0101300000,,01/01/2015,,[01] + 4.20%,,
3329922,[142] Tariff preference,0101300000,,01/01/2014,,[01] 0.00%,,
3372323,[142] Tariff preference,0101900000,,01/01/2015,,[01] + 7.40%,,
3329923,[142] Tariff preference,0101900000,,01/01/2014,,[01] 0.00%,,
3514805,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514806,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514807,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514808,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514809,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514810,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514811,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514812,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514813,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514814,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514815,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514816,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514817,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3329586,[142] Tariff preference,0103000000,,01/01/2014,,[01] 0.00%,,
3329587,[142] Tariff preference,0104000000,,01/01/2014,,[01] 0.00%,,
3329924,[142] Tariff preference,0104201000,,01/01/2014,,[01] 0.00%,,
3372324,[142] Tariff preference,0104201000,,01/01/2015,,[01] 0.00%,,
3329588,[142] Tariff preference,0105000000,,01/01/2014,,[01] 0.00%,,
3329589,[142] Tariff preference,0106000000,,01/01/2014,,[01] 0.00%,,
3329925,[142] Tariff preference,0106141000,,01/01/2014,,[01] 0.00%,,
3372325,[142] Tariff preference,0106141000,,01/01/2015,,[01] 0.00%,,
3329926,[142] Tariff preference,0106391000,,01/01/2014,,[01] 0.00%,,
3372326,[142] Tariff preference,0106391000,,01/01/2015,,[01] + 2.90%,,
3514719,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514738,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3329592,[142] Tariff preference,0203000000,,01/01/2014,,[01] 0.00%,,
3329593,[142] Tariff preference,0204000000,,01/01/2014,,[01] 0.00%,,
3329927,[142] Tariff preference,0205000000,,01/01/2014,,[01] 0.00%,,
3372327,[142] Tariff preference,0205000000,,01/01/2015,,[01] + 1.60%,,
3329594,[142] Tariff preference,0205000000,,01/01/2014,,[01] 0.00%,,
3329595,[142] Tariff preference,0206101000,,01/01/2014,,[01] 0.00%,,
3514658,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3329597,[142] Tariff preference,0206291000,,01/01/2014,,[01] 0.00%,,
3514685,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3329599,[142] Tariff preference,0206800000,,01/01/2014,,[01] 0.00%,,
3329928,[142] Tariff preference,0206809100,,01/01/2014,,[01] 0.00%,,
3372328,[142] Tariff preference,0206809100,,01/01/2015,,[01] + 2.90%,,
3329600,[142] Tariff preference,0206900000,,01/01/2014,,[01] 0.00%,,
3372329,[142] Tariff preference,0206909100,,01/01/2015,,[01] + 2.90%,,
3329929,[142] Tariff preference,0206909100,,01/01/2014,,[01] 0.00%,,
3329601,[142] Tariff preference,0207000000,,01/01/2014,,[01] 0.00%,,
3372330,[142] Tariff preference,0207149100,,01/01/2015,,[01] + 2.90%,,
3329930,[142] Tariff preference,0207149100,,01/01/2014,,[01] 0.00%,,
3372331,[142] Tariff preference,0207279100,,01/01/2015,,[01] + 2.90%,,
3329931,[142] Tariff preference,0207279100,,01/01/2014,,[01] 0.00%,,
3329932,[142] Tariff preference,0207459500,,01/01/2014,,[01] 0.00%,,
3372332,[142] Tariff preference,0207459500,,01/01/2015,,[01] + 2.90%,,
3329933,[142] Tariff preference,0207559500,,01/01/2014,,[01] 0.00%,,
3372333,[142] Tariff preference,0207559500,,01/01/2015,,[01] + 2.90%,,
3372334,[142] Tariff preference,0207609100,,01/01/2015,,[01] + 2.90%,,
3329934,[142] Tariff preference,0207609100,,01/01/2014,,[01] 0.00%,,
3329602,[142] Tariff preference,0208000000,,01/01/2014,,[01] 0.00%,,
3329935,[142] Tariff preference,0208100000,,01/01/2014,,[01] 0.00%,,
3329936,[142] Tariff preference,0208300000,,01/01/2014,,[01] 0.00%,,
3349758,[142] Tariff preference,0208401000,,01/01/2014,,[01] 0.00%,,
3349759,[142] Tariff preference,0208408000,,01/01/2014,,[01] 0.00%,,
3329938,[142] Tariff preference,0208500000,,01/01/2014,,[01] 0.00%,,
3329939,[142] Tariff preference,0208600000,,01/01/2014,,[01] 0.00%,,
