SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3328617,[110] Supplementary unit import,1701130000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328618,[110] Supplementary unit import,1701140000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328619,[110] Supplementary unit import,1701910000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328620,[110] Supplementary unit import,1701990000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328621,[110] Supplementary unit import,1702300000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328622,[110] Supplementary unit import,1702409000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328623,[110] Supplementary unit import,1702500000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328625,[110] Supplementary unit import,1702903000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328626,[110] Supplementary unit import,1702905000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328627,[110] Supplementary unit import,1702907100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328628,[110] Supplementary unit import,1702907500,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328629,[110] Supplementary unit import,1702907900,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328630,[110] Supplementary unit import,1702908000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328631,[110] Supplementary unit import,1702909500,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328624,[110] Supplementary unit import,1704909900,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328632,[110] Supplementary unit import,1806103000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328633,[110] Supplementary unit import,1806109000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3581837,[110] Supplementary unit import,1806209592,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3581850,[110] Supplementary unit import,1806209599,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328635,[110] Supplementary unit import,1806909019,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328636,[110] Supplementary unit import,1806909099,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3564785,[110] Supplementary unit import,1901909933,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3564786,[110] Supplementary unit import,1901909936,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3564787,[110] Supplementary unit import,1901909939,,01/07/2014,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3564788,[110] Supplementary unit import,1901909990,,01/07/2014,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328638,[110] Supplementary unit import,2006003100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328639,[110] Supplementary unit import,2006003800,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328640,[110] Supplementary unit import,2007911000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328641,[110] Supplementary unit import,2007992000,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328642,[110] Supplementary unit import,2007993100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
