SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3495221,[142] Tariff preference,0101000000,,28/07/2016,,[01] 0.00%,,
3514911,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514912,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514913,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514914,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514915,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514916,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514917,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514918,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514919,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514920,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514921,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514922,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514923,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3495235,[142] Tariff preference,0103000000,,28/07/2016,,[01] 0.00%,,
3495236,[142] Tariff preference,0104000000,,28/07/2016,,[01] 0.00%,,
3495237,[142] Tariff preference,0105000000,,28/07/2016,,[01] 0.00%,,
3495238,[142] Tariff preference,0106000000,,28/07/2016,,[01] 0.00%,,
3514715,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514734,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3495241,[142] Tariff preference,0203000000,,28/07/2016,,[01] 0.00%,,
3495242,[142] Tariff preference,0204000000,,28/07/2016,,[01] 0.00%,,
3495243,[142] Tariff preference,0205000000,,28/07/2016,,[01] 0.00%,,
3495244,[142] Tariff preference,0206101000,,28/07/2016,,[01] 0.00%,,
3514654,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3495246,[142] Tariff preference,0206291000,,28/07/2016,,[01] 0.00%,,
3514681,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3495248,[142] Tariff preference,0206800000,,28/07/2016,,[01] 0.00%,,
3495249,[142] Tariff preference,0206900000,,28/07/2016,,[01] 0.00%,,
3495250,[142] Tariff preference,0207000000,,28/07/2016,,[01] 0.00%,,
3495251,[142] Tariff preference,0208000000,,28/07/2016,,[01] 0.00%,,
3495252,[142] Tariff preference,0209000000,,28/07/2016,,[01] 0.00%,,
