SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3574091,[143] Preferential tariff quota,1704901000,,01/01/2018 - 31/12/2018,,[01] + 6.70% | [17] + MAX 35.15 EUR / 100kg,,
3574092,[143] Preferential tariff quota,1704903000,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [04] + 22.55 EUR + % or amount / 100kg | [17] + MAX 9.40% | [19] + 8.25 EUR + % or amount / 100kg | [35] + MAX 35.15 EUR / 100kg,,
3574093,[143] Preferential tariff quota,1704905100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574094,[143] Preferential tariff quota,1704905500,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574095,[143] Preferential tariff quota,1704906100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574096,[143] Preferential tariff quota,1704906500,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574097,[143] Preferential tariff quota,1704907100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574098,[143] Preferential tariff quota,1704907500,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574099,[143] Preferential tariff quota,1704908100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574100,[143] Preferential tariff quota,1704909900,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574101,[143] Preferential tariff quota,1806321000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574102,[143] Preferential tariff quota,1806329000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574103,[143] Preferential tariff quota,1806901100,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574104,[143] Preferential tariff quota,1806901900,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574105,[143] Preferential tariff quota,1806903100,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574106,[143] Preferential tariff quota,1806903900,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574107,[143] Preferential tariff quota,1806905000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574108,[143] Preferential tariff quota,1806906000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574109,[143] Preferential tariff quota,1806907000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574110,[143] Preferential tariff quota,1806909000,,01/01/2018 - 31/12/2018,,[01] + 4.10% | [14] 0.00% | [17] + MAX 9.30% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574111,[143] Preferential tariff quota,1905311100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574112,[143] Preferential tariff quota,1905311900,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574113,[143] Preferential tariff quota,1905313000,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574114,[143] Preferential tariff quota,1905319100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574115,[143] Preferential tariff quota,1905319900,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574116,[143] Preferential tariff quota,1905321100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574117,[143] Preferential tariff quota,1905321900,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574118,[143] Preferential tariff quota,1905329100,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 10.30% | [29] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3574119,[143] Preferential tariff quota,1905329900,,01/01/2018 - 31/12/2018,,[01] + 4.50% | [14] 0.00% | [17] + MAX 12.10% | [25] 0.00% | [35] + MAX 35.15 EUR / 100kg,,
3009939,[672] Amount of additional duty on sugar,,[7029] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009940,[672] Amount of additional duty on sugar,,[7030] None,01/01/2008,,[01] 0.00%,,
3009941,[672] Amount of additional duty on sugar,,[7031] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009942,[672] Amount of additional duty on sugar,,[7032] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009943,[672] Amount of additional duty on sugar,,[7033] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009944,[672] Amount of additional duty on sugar,,[7035] None,01/01/2008,,[01] 0.00%,,
3009945,[672] Amount of additional duty on sugar,,[7036] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009946,[672] Amount of additional duty on sugar,,[7037] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009947,[672] Amount of additional duty on sugar,,[7768] None,01/01/2008,,[01] 0.00%,,
3009948,[672] Amount of additional duty on sugar,,[7769] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009949,[672] Amount of additional duty on sugar,,[7040] None,01/01/2008,,[01] 0.00%,,
3009950,[672] Amount of additional duty on sugar,,[7041] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009951,[672] Amount of additional duty on sugar,,[7042] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009952,[672] Amount of additional duty on sugar,,[7043] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009953,[672] Amount of additional duty on sugar,,[7044] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009954,[672] Amount of additional duty on sugar,,[7045] None,01/01/2008,,[01] 0.00%,,
3009955,[672] Amount of additional duty on sugar,,[7046] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009956,[672] Amount of additional duty on sugar,,[7047] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009957,[672] Amount of additional duty on sugar,,[7048] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009958,[672] Amount of additional duty on sugar,,[7049] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009959,[672] Amount of additional duty on sugar,,[7050] None,01/01/2008,,[01] 0.00%,,
3009960,[672] Amount of additional duty on sugar,,[7051] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009961,[672] Amount of additional duty on sugar,,[7052] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009962,[672] Amount of additional duty on sugar,,[7053] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009963,[672] Amount of additional duty on sugar,,[7055] None,01/01/2008,,[01] 0.00%,,
3009964,[672] Amount of additional duty on sugar,,[7056] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009965,[672] Amount of additional duty on sugar,,[7057] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009966,[672] Amount of additional duty on sugar,,[7778] None,01/01/2008,,[01] 0.00%,,
3009967,[672] Amount of additional duty on sugar,,[7779] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009968,[672] Amount of additional duty on sugar,,[7060] None,01/01/2008,,[01] 0.00%,,
