SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3414881,[554] Definitive countervailing duty,0301919011,[B968] Abalıoğlu Yem-Soya ve Tekstil San. A.Ş.,28/02/2015,,[01] + 7.60%,,
3414936,[554] Definitive countervailing duty,0301919011,[B978] Çamlı Yem Besicilik Sanayii ve Ticaret A.Ş,28/02/2015,,[01] + 7.60%,,
3414978,[554] Definitive countervailing duty,0301919011,[B985] Penta Su Ürünleri Üretim ve Sanayi Tic. A.Ş.,28/02/2015,,[01] + 7.60%,,
3414954,[554] Definitive countervailing duty,0301919011,[B981] Kemal Balıkçılık Ihr. Ltd. Şti.,28/02/2015,,[01] + 7.60%,,
3414906,[554] Definitive countervailing duty,0301919011,[B973] Alfam Su Ürünleri A.Ş.,28/02/2015,,[01] + 7.60%,,
3414924,[554] Definitive countervailing duty,0301919011,[B976] Azer Altin Su Ürünleri,28/02/2015,,[01] + 7.60%,,
3414960,[554] Definitive countervailing duty,0301919011,[B982] Liman Entegre Balıkçılık San ve Tic. Ltd. Şti.,28/02/2015,,[01] + 7.60%,,
3414888,[554] Definitive countervailing duty,0301919011,[B970] Ahmet Aydeniz Gıda San. ve Tic. A.Ş.,28/02/2015,,[01] + 7.60%,,
3414972,[554] Definitive countervailing duty,0301919011,[B984] Önder Su Ürünleri San. ve Tic. Ltd. Şti.,28/02/2015,,[01] + 7.60%,,
3414869,[554] Definitive countervailing duty,0301919011,[B967] Ternaeben Gida ve Su Ürünleri Ithalat ve Ihracat Sanayi Ticaret AŞ,28/02/2015,,[01] + 8.00%,,
3414870,[554] Definitive countervailing duty,0301919011,[B999] Other,28/02/2015,,[01] + 9.50%,,
