SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610069,[143] Preferential tariff quota,0301910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610070,[143] Preferential tariff quota,0301930000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610071,[143] Preferential tariff quota,0301998522,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610072,[143] Preferential tariff quota,0301998580,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610073,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610074,[143] Preferential tariff quota,0302730000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610075,[143] Preferential tariff quota,0302841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610076,[143] Preferential tariff quota,0302851000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610077,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610078,[143] Preferential tariff quota,0303250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610079,[143] Preferential tariff quota,0303841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610080,[143] Preferential tariff quota,0303895000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610081,[143] Preferential tariff quota,0304390020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610082,[143] Preferential tariff quota,0304420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610083,[143] Preferential tariff quota,0304499060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610084,[143] Preferential tariff quota,0304499070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610085,[143] Preferential tariff quota,0304510010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610086,[143] Preferential tariff quota,0304520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610087,[143] Preferential tariff quota,0304599040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610088,[143] Preferential tariff quota,0304599045,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610089,[143] Preferential tariff quota,0304690020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610090,[143] Preferential tariff quota,0304820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610091,[143] Preferential tariff quota,0304899030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610092,[143] Preferential tariff quota,0304899040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610093,[143] Preferential tariff quota,0304939010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610094,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610095,[143] Preferential tariff quota,0304992112,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610096,[143] Preferential tariff quota,0304992120,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610097,[143] Preferential tariff quota,0304999920,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610098,[143] Preferential tariff quota,0304999970,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610099,[143] Preferential tariff quota,0305100010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610100,[143] Preferential tariff quota,0305100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610101,[143] Preferential tariff quota,0305100030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610102,[143] Preferential tariff quota,0305100040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610103,[143] Preferential tariff quota,0305310010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610104,[143] Preferential tariff quota,0305399010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610105,[143] Preferential tariff quota,0305399070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610106,[143] Preferential tariff quota,0305399080,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610107,[143] Preferential tariff quota,0305430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610108,[143] Preferential tariff quota,0305449010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610109,[143] Preferential tariff quota,0305498040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610110,[143] Preferential tariff quota,0305498050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610111,[143] Preferential tariff quota,0305520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610112,[143] Preferential tariff quota,0305598561,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610113,[143] Preferential tariff quota,0305598565,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610114,[143] Preferential tariff quota,0305598567,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610115,[143] Preferential tariff quota,0305640010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610116,[143] Preferential tariff quota,0305698061,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610117,[143] Preferential tariff quota,0305698065,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610118,[143] Preferential tariff quota,0305698067,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610119,[143] Preferential tariff quota,1604131100,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610120,[143] Preferential tariff quota,1604131900,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610121,[143] Preferential tariff quota,1604160000,,01/01/2018 - 31/12/2018,,[01] + 12.50%,,
3610122,[143] Preferential tariff quota,1604204000,,01/01/2018 - 31/12/2018,,[01] + 12.50%,,
3610123,[143] Preferential tariff quota,1604205010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610124,[143] Preferential tariff quota,1604205019,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
