SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2701316,[142] Tariff preference,2500000000,,01/06/2004,,[01] 0.00%,,
2701505,[142] Tariff preference,2700000000,,01/06/2004,,[01] 0.00%,,
2701317,[142] Tariff preference,2800000000,,01/06/2004,,[01] 0.00%,,
2701319,[142] Tariff preference,2903000000,,01/06/2004,,[01] 0.00%,,
2701404,[142] Tariff preference,2904000000,,01/06/2004,,[01] 0.00%,,
2701405,[142] Tariff preference,2905110000,,01/06/2004,,[01] 0.00%,,
2701406,[142] Tariff preference,2905120000,,01/06/2004,,[01] 0.00%,,
2701407,[142] Tariff preference,2905130000,,01/06/2004,,[01] 0.00%,,
2701408,[142] Tariff preference,2905140000,,01/06/2004,,[01] 0.00%,,
2701410,[142] Tariff preference,2905160000,,01/06/2004,,[01] 0.00%,,
2701411,[142] Tariff preference,2905170000,,01/06/2004,,[01] 0.00%,,
2701412,[142] Tariff preference,2905190000,,01/06/2004,,[01] 0.00%,,
2701413,[142] Tariff preference,2905220000,,01/06/2004,,[01] 0.00%,,
2701414,[142] Tariff preference,2905290000,,01/06/2004,,[01] 0.00%,,
2701415,[142] Tariff preference,2905310000,,01/06/2004,,[01] 0.00%,,
2701416,[142] Tariff preference,2905320000,,01/06/2004,,[01] 0.00%,,
2701417,[142] Tariff preference,2905390000,,01/06/2004,,[01] 0.00%,,
2701418,[142] Tariff preference,2905410000,,01/06/2004,,[01] 0.00%,,
2701419,[142] Tariff preference,2905420000,,01/06/2004,,[01] 0.00%,,
2701420,[142] Tariff preference,2905490000,,01/06/2004,,[01] 0.00%,,
2701225,[142] Tariff preference,2905590000,,01/06/2004,,[01] 0.00%,,
2701421,[142] Tariff preference,2906000000,,01/06/2004,,[01] 0.00%,,
2701320,[142] Tariff preference,2907000000,,01/06/2004,,[01] 0.00%,,
2701321,[142] Tariff preference,2908000000,,01/06/2004,,[01] 0.00%,,
2701422,[142] Tariff preference,2909000000,,01/06/2004,,[01] 0.00%,,
2701423,[142] Tariff preference,2910000000,,01/06/2004,,[01] 0.00%,,
2701424,[142] Tariff preference,2911000000,,01/06/2004,,[01] 0.00%,,
2701425,[142] Tariff preference,2912000000,,01/06/2004,,[01] 0.00%,,
2701426,[142] Tariff preference,2913000000,,01/06/2004,,[01] 0.00%,,
2701427,[142] Tariff preference,2914000000,,01/06/2004,,[01] 0.00%,,
2701322,[142] Tariff preference,2915000000,,01/06/2004,,[01] 0.00%,,
2701323,[142] Tariff preference,2916000000,,01/06/2004,,[01] 0.00%,,
2701324,[142] Tariff preference,2917000000,,01/06/2004,,[01] 0.00%,,
2701325,[142] Tariff preference,2918000000,,01/06/2004,,[01] 0.00%,,
2701428,[142] Tariff preference,2919000000,,01/06/2004,,[01] 0.00%,,
2701429,[142] Tariff preference,2920000000,,01/06/2004,,[01] 0.00%,,
2701326,[142] Tariff preference,2921000000,,01/06/2004,,[01] 0.00%,,
2701327,[142] Tariff preference,2922000000,,01/06/2004,,[01] 0.00%,,
2701430,[142] Tariff preference,2923000000,,01/06/2004,,[01] 0.00%,,
2701328,[142] Tariff preference,2924000000,,01/06/2004,,[01] 0.00%,,
2701431,[142] Tariff preference,2925000000,,01/06/2004,,[01] 0.00%,,
2701432,[142] Tariff preference,2926000000,,01/06/2004,,[01] 0.00%,,
2701433,[142] Tariff preference,2927000000,,01/06/2004,,[01] 0.00%,,
2701434,[142] Tariff preference,2928000000,,01/06/2004,,[01] 0.00%,,
2701435,[142] Tariff preference,2929000000,,01/06/2004,,[01] 0.00%,,
2701436,[142] Tariff preference,2930000000,,01/06/2004,,[01] 0.00%,,
2701437,[142] Tariff preference,2931000000,,01/06/2004,,[01] 0.00%,,
2701329,[142] Tariff preference,2932000000,,01/06/2004,,[01] 0.00%,,
2701330,[142] Tariff preference,2933000000,,01/06/2004,,[01] 0.00%,,
2701438,[142] Tariff preference,2934000000,,01/06/2004,,[01] 0.00%,,
2701439,[142] Tariff preference,2935000000,,01/06/2004,,[01] 0.00%,,
2701442,[142] Tariff preference,2938000000,,01/06/2004,,[01] 0.00%,,
2701331,[142] Tariff preference,2940000000,,01/06/2004,,[01] 0.00%,,
2701332,[142] Tariff preference,2941000000,,01/06/2004,,[01] 0.00%,,
2701444,[142] Tariff preference,2942000000,,01/06/2004,,[01] 0.00%,,
2701334,[142] Tariff preference,3100000000,,01/06/2004,,[01] 0.00%,,
2701335,[142] Tariff preference,3200000000,,01/06/2004,,[01] 0.00%,,
2701219,[142] Tariff preference,3306000000,,01/06/2004,,[01] 0.00%,,
2701220,[142] Tariff preference,3307000000,,01/06/2004,,[01] 0.00%,,
2701445,[142] Tariff preference,3400000000,,01/06/2004,,[01] 0.00%,,
2701199,[142] Tariff preference,3506000000,,01/06/2004,,[01] 0.00%,,
2701446,[142] Tariff preference,3507000000,,01/06/2004,,[01] 0.00%,,
2701447,[142] Tariff preference,3600000000,,01/06/2004,,[01] 0.00%,,
2701336,[142] Tariff preference,3700000000,,01/06/2004,,[01] 0.00%,,
2701448,[142] Tariff preference,3801000000,,01/06/2004,,[01] 0.00%,,
2701449,[142] Tariff preference,3802000000,,01/06/2004,,[01] 0.00%,,
2701450,[142] Tariff preference,3803009000,,01/06/2004,,[01] 0.00%,,
2701451,[142] Tariff preference,3804000000,,01/06/2004,,[01] 0.00%,,
2701452,[142] Tariff preference,3805000000,,01/06/2004,,[01] 0.00%,,
2701453,[142] Tariff preference,3806000000,,01/06/2004,,[01] 0.00%,,
2701454,[142] Tariff preference,3807000000,,01/06/2004,,[01] 0.00%,,
2701455,[142] Tariff preference,3808000000,,01/06/2004,,[01] 0.00%,,
2701456,[142] Tariff preference,3810000000,,01/06/2004,,[01] 0.00%,,
2701337,[142] Tariff preference,3811000000,,01/06/2004,,[01] 0.00%,,
2701457,[142] Tariff preference,3812000000,,01/06/2004,,[01] 0.00%,,
2701458,[142] Tariff preference,3813000000,,01/06/2004,,[01] 0.00%,,
2701459,[142] Tariff preference,3814000000,,01/06/2004,,[01] 0.00%,,
2701460,[142] Tariff preference,3815000000,,01/06/2004,,[01] 0.00%,,
2701461,[142] Tariff preference,3816000000,,01/06/2004,,[01] 0.00%,,
2701462,[142] Tariff preference,3817000000,,01/06/2004,,[01] 0.00%,,
2701464,[142] Tariff preference,3819000000,,01/06/2004,,[01] 0.00%,,
2701465,[142] Tariff preference,3820000000,,01/06/2004,,[01] 0.00%,,
2701466,[142] Tariff preference,3821000000,,01/06/2004,,[01] 0.00%,,
2701227,[142] Tariff preference,3825000000,,01/06/2004,,[01] 0.00%,,
2701338,[142] Tariff preference,3900000000,,01/06/2004,,[01] 0.00%,,
2701339,[142] Tariff preference,4000000000,,01/06/2004,,[01] 0.00%,,
2701506,[142] Tariff preference,4104000000,,01/06/2004,,[01] 0.00%,,
2701537,[142] Tariff preference,4105000000,,01/06/2004,,[01] 0.00%,,
2701538,[142] Tariff preference,4106000000,,01/06/2004,,[01] 0.00%,,
2701539,[142] Tariff preference,4107000000,,01/06/2004,,[01] 0.00%,,
2701540,[142] Tariff preference,4112000000,,01/06/2004,,[01] 0.00%,,
2701541,[142] Tariff preference,4113000000,,01/06/2004,,[01] 0.00%,,
2701545,[142] Tariff preference,4114000000,,01/06/2004,,[01] 0.00%,,
2701546,[142] Tariff preference,4115000000,,01/06/2004,,[01] 0.00%,,
2701340,[142] Tariff preference,4200000000,,01/06/2004,,[01] 0.00%,,
2701507,[142] Tariff preference,4302000000,,01/06/2004,,[01] 0.00%,,
2701547,[142] Tariff preference,4303000000,,01/06/2004,,[01] 0.00%,,
3170292,[142] Tariff preference,4304000000,,01/06/2004,,[01] 0.00%,,
2701341,[142] Tariff preference,4400000000,,01/06/2004,,[01] 0.00%,,
2701508,[142] Tariff preference,4500000000,,01/06/2004,,[01] 0.00%,,
2701342,[142] Tariff preference,4600000000,,01/06/2004,,[01] 0.00%,,
2701509,[142] Tariff preference,5004000000,,01/06/2004,,[01] 0.00%,,
2701549,[142] Tariff preference,5005000000,,01/06/2004,,[01] 0.00%,,
2701550,[142] Tariff preference,5006000000,,01/06/2004,,[01] 0.00%,,
2701551,[142] Tariff preference,5007000000,,01/06/2004,,[01] 0.00%,,
2701552,[142] Tariff preference,5105000000,,01/06/2004,,[01] 0.00%,,
2701553,[142] Tariff preference,5106000000,,01/06/2004,,[01] 0.00%,,
2701554,[142] Tariff preference,5107000000,,01/06/2004,,[01] 0.00%,,
2701555,[142] Tariff preference,5108000000,,01/06/2004,,[01] 0.00%,,
2701556,[142] Tariff preference,5109000000,,01/06/2004,,[01] 0.00%,,
2701557,[142] Tariff preference,5110000000,,01/06/2004,,[01] 0.00%,,
2701558,[142] Tariff preference,5111000000,,01/06/2004,,[01] 0.00%,,
2701559,[142] Tariff preference,5112000000,,01/06/2004,,[01] 0.00%,,
2701560,[142] Tariff preference,5113000000,,01/06/2004,,[01] 0.00%,,
2701511,[142] Tariff preference,5204000000,,01/06/2004,,[01] 0.00%,,
2701561,[142] Tariff preference,5205000000,,01/06/2004,,[01] 0.00%,,
2701562,[142] Tariff preference,5206000000,,01/06/2004,,[01] 0.00%,,
2701563,[142] Tariff preference,5207000000,,01/06/2004,,[01] 0.00%,,
2701564,[142] Tariff preference,5208000000,,01/06/2004,,[01] 0.00%,,
2701565,[142] Tariff preference,5209000000,,01/06/2004,,[01] 0.00%,,
2701566,[142] Tariff preference,5210000000,,01/06/2004,,[01] 0.00%,,
2701567,[142] Tariff preference,5211000000,,01/06/2004,,[01] 0.00%,,
2701568,[142] Tariff preference,5212000000,,01/06/2004,,[01] 0.00%,,
2701471,[142] Tariff preference,5306000000,,01/06/2004,,[01] 0.00%,,
2701472,[142] Tariff preference,5308000000,,01/06/2004,,[01] 0.00%,,
2701473,[142] Tariff preference,5309000000,,01/06/2004,,[01] 0.00%,,
2701474,[142] Tariff preference,5310000000,,01/06/2004,,[01] 0.00%,,
2701475,[142] Tariff preference,5311000000,,01/06/2004,,[01] 0.00%,,
2701345,[142] Tariff preference,5400000000,,01/06/2004,,[01] 0.00%,,
2701346,[142] Tariff preference,5500000000,,01/06/2004,,[01] 0.00%,,
2701347,[142] Tariff preference,5600000000,,01/06/2004,,[01] 0.00%,,
2701476,[142] Tariff preference,5700000000,,01/06/2004,,[01] 0.00%,,
2701348,[142] Tariff preference,5800000000,,01/06/2004,,[01] 0.00%,,
2701349,[142] Tariff preference,5900000000,,01/06/2004,,[01] 0.00%,,
2701477,[142] Tariff preference,6000000000,,01/06/2004,,[01] 0.00%,,
2701350,[142] Tariff preference,6100000000,,01/06/2004,,[01] 0.00%,,
2701351,[142] Tariff preference,6200000000,,01/06/2004,,[01] 0.00%,,
2701352,[142] Tariff preference,6300000000,,01/06/2004,,[01] 0.00%,,
2701353,[142] Tariff preference,6400000000,,01/06/2004,,[01] 0.00%,,
2701478,[142] Tariff preference,6500000000,,01/06/2004,,[01] 0.00%,,
2701479,[142] Tariff preference,6600000000,,01/06/2004,,[01] 0.00%,,
2701480,[142] Tariff preference,6700000000,,01/06/2004,,[01] 0.00%,,
2701481,[142] Tariff preference,6800000000,,01/06/2004,,[01] 0.00%,,
2701354,[142] Tariff preference,6900000000,,01/06/2004,,[01] 0.00%,,
2701355,[142] Tariff preference,7000000000,,01/06/2004,,[01] 0.00%,,
2701356,[142] Tariff preference,7100000000,,01/06/2004,,[01] 0.00%,,
2701512,[142] Tariff preference,7200000000,,01/06/2004,,[01] 0.00%,,
2701513,[142] Tariff preference,7300000000,,01/06/2004,,[01] 0.00%,,
2701357,[142] Tariff preference,7400000000,,01/06/2004,,[01] 0.00%,,
2701358,[142] Tariff preference,7500000000,,01/06/2004,,[01] 0.00%,,
2701359,[142] Tariff preference,7600000000,,01/06/2004,,[01] 0.00%,,
2701360,[142] Tariff preference,7800000000,,01/06/2004,,[01] 0.00%,,
2701361,[142] Tariff preference,7900000000,,01/06/2004,,[01] 0.00%,,
2701482,[142] Tariff preference,8100000000,,01/06/2004,,[01] 0.00%,,
2701483,[142] Tariff preference,8200000000,,01/06/2004,,[01] 0.00%,,
2701484,[142] Tariff preference,8300000000,,01/06/2004,,[01] 0.00%,,
2701363,[142] Tariff preference,8400000000,,01/06/2004,,[01] 0.00%,,
2701364,[142] Tariff preference,8500000000,,01/06/2004,,[01] 0.00%,,
2701365,[142] Tariff preference,8600000000,,01/06/2004,,[01] 0.00%,,
2701366,[142] Tariff preference,8700000000,,01/06/2004,,[01] 0.00%,,
2701485,[142] Tariff preference,8800000000,,01/06/2004,,[01] 0.00%,,
2701486,[142] Tariff preference,8900000000,,01/06/2004,,[01] 0.00%,,
2701487,[142] Tariff preference,9000000000,,01/06/2004,,[01] 0.00%,,
2701367,[142] Tariff preference,9100000000,,01/06/2004,,[01] 0.00%,,
2701488,[142] Tariff preference,9200000000,,01/06/2004,,[01] 0.00%,,
2701489,[142] Tariff preference,9300000000,,01/06/2004,,[01] 0.00%,,
2701368,[142] Tariff preference,9400000000,,01/06/2004,,[01] 0.00%,,
2701490,[142] Tariff preference,9500000000,,01/06/2004,,[01] 0.00%,,
2701369,[142] Tariff preference,9600000000,,01/06/2004,,[01] 0.00%,,
