SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3165788,[142] Tariff preference,0101000000,,29/12/2008,,[01] 0.00%,,
3514859,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514860,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514861,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514862,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514863,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514864,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514865,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514866,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514867,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514868,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514869,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514870,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514871,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3165789,[142] Tariff preference,0103000000,,29/12/2008,,[01] 0.00%,,
3165790,[142] Tariff preference,0104000000,,29/12/2008,,[01] 0.00%,,
3165791,[142] Tariff preference,0105000000,,29/12/2008,,[01] 0.00%,,
3165792,[142] Tariff preference,0106000000,,29/12/2008,,[01] 0.00%,,
3514716,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514735,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3165804,[142] Tariff preference,0203000000,,29/12/2008,,[01] 0.00%,,
3165805,[142] Tariff preference,0204000000,,29/12/2008,,[01] 0.00%,,
3165806,[142] Tariff preference,0205000000,,29/12/2008,,[01] 0.00%,,
3165807,[142] Tariff preference,0206101000,,29/12/2008,,[01] 0.00%,,
3514655,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3165808,[142] Tariff preference,0206291000,,29/12/2008,,[01] 0.00%,,
3514682,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3165809,[142] Tariff preference,0206800000,,29/12/2008,,[01] 0.00%,,
3165810,[142] Tariff preference,0206900000,,29/12/2008,,[01] 0.00%,,
3165827,[142] Tariff preference,0207000000,,29/12/2008,,[01] 0.00%,,
3165828,[142] Tariff preference,0208000000,,29/12/2008,,[01] 0.00%,,
3165829,[142] Tariff preference,0209000000,,29/12/2008,,[01] 0.00%,,
3165830,[142] Tariff preference,0210000000,,29/12/2008,,[01] 0.00%,,
3165604,[142] Tariff preference,0300000000,,29/12/2008,,[01] 0.00%,,
3513630,[142] Tariff preference,0401000000,,06/11/2016,,[01] 0.00%,,
3513631,[142] Tariff preference,0402000000,,06/11/2016,,[01] 0.00%,,
3513632,[142] Tariff preference,0403000000,,06/11/2016,,[01] 0.00%,,
3513633,[142] Tariff preference,0404000000,,06/11/2016,,[01] 0.00%,,
3513634,[142] Tariff preference,0405000000,,06/11/2016,,[01] 0.00%,,
3513635,[142] Tariff preference,0406000000,,06/11/2016,,[01] 0.00%,,
3165732,[142] Tariff preference,0407000000,,29/12/2008,,[01] 0.00%,,
3165733,[142] Tariff preference,0408000000,,29/12/2008,,[01] 0.00%,,
3165734,[142] Tariff preference,0409000000,,29/12/2008,,[01] 0.00%,,
3165735,[142] Tariff preference,0410000000,,29/12/2008,,[01] 0.00%,,
3165605,[142] Tariff preference,0500000000,,29/12/2008,,[01] 0.00%,,
3165606,[142] Tariff preference,0600000000,,29/12/2008,,[01] 0.00%,,
3207930,[142] Tariff preference,0701000000,,01/01/2011,,[01] 0.00%,,
3207931,[142] Tariff preference,0702000000,,01/01/2011,,[01] 0.00%,,
3207932,[142] Tariff preference,0703000000,,01/01/2011,,[01] 0.00%,,
3207933,[142] Tariff preference,0704000000,,01/01/2011,,[01] 0.00%,,
3207934,[142] Tariff preference,0705000000,,01/01/2011,,[01] 0.00%,,
3207935,[142] Tariff preference,0706000000,,01/01/2011,,[01] 0.00%,,
3207936,[142] Tariff preference,0707000000,,01/01/2011,,[01] 0.00%,,
3207938,[142] Tariff preference,0708000000,,01/01/2011,,[01] 0.00%,,
3207937,[142] Tariff preference,0709000000,,01/01/2011,,[01] 0.00%,,
3207939,[142] Tariff preference,0710000000,,01/01/2011,,[01] 0.00%,,
3207940,[142] Tariff preference,0711000000,,01/01/2011,,[01] 0.00%,,
3207941,[142] Tariff preference,0712000000,,01/01/2011,,[01] 0.00%,,
3207942,[142] Tariff preference,0713000000,,01/01/2011,,[01] 0.00%,,
3259908,[142] Tariff preference,0714000000,,24/05/2012,,[01] 0.00%,,
3165858,[142] Tariff preference,0802000000,,29/12/2008,,[01] 0.00%,,
3165859,[142] Tariff preference,0803000000,,29/12/2008,,[01] 0.00%,,
3165860,[142] Tariff preference,0804000000,,29/12/2008,,[01] 0.00%,,
3165861,[142] Tariff preference,0805000000,,29/12/2008,,[01] 0.00%,,
3165862,[142] Tariff preference,0806000000,,29/12/2008,,[01] 0.00%,,
3165863,[142] Tariff preference,0807000000,,29/12/2008,,[01] 0.00%,,
3165856,[142] Tariff preference,0808101000,,29/12/2008,,[01] 0.00%,,
3201524,[142] Tariff preference,0808108000,,01/09/2011,,[01] 0.00%,,
3215974,[142] Tariff preference,0808300000,,01/01/2012,,[01] 0.00%,,
3220378,[142] Tariff preference,0808400000,,01/01/2012,,[01] 0.00%,,
3165864,[142] Tariff preference,0809000000,,29/12/2008,,[01] 0.00%,,
3165865,[142] Tariff preference,0810000000,,29/12/2008,,[01] 0.00%,,
3165866,[142] Tariff preference,0811000000,,29/12/2008,,[01] 0.00%,,
3165867,[142] Tariff preference,0812000000,,29/12/2008,,[01] 0.00%,,
3165868,[142] Tariff preference,0813000000,,29/12/2008,,[01] 0.00%,,
3165869,[142] Tariff preference,0814000000,,29/12/2008,,[01] 0.00%,,
3165608,[142] Tariff preference,0900000000,,29/12/2008,,[01] 0.00%,,
3165609,[142] Tariff preference,1001000000,,29/12/2008,,[01] 0.00%,,
3165610,[142] Tariff preference,1002000000,,29/12/2008,,[01] 0.00%,,
3165611,[142] Tariff preference,1003000000,,29/12/2008,,[01] 0.00%,,
3165612,[142] Tariff preference,1004000000,,29/12/2008,,[01] 0.00%,,
3165613,[142] Tariff preference,1005000000,,29/12/2008,,[01] 0.00%,,
3165873,[142] Tariff preference,1006000000,,01/01/2010,,[01] 0.00%,,
3165615,[142] Tariff preference,1007000000,,29/12/2008,,[01] 0.00%,,
3165616,[142] Tariff preference,1008000000,,29/12/2008,,[01] 0.00%,,
3165617,[142] Tariff preference,1100000000,,29/12/2008,,[01] 0.00%,,
3165618,[142] Tariff preference,1200000000,,29/12/2008,,[01] 0.00%,,
3165619,[142] Tariff preference,1300000000,,29/12/2008,,[01] 0.00%,,
3165620,[142] Tariff preference,1500000000,,29/12/2008,,[01] 0.00%,,
3165831,[142] Tariff preference,1601000000,,29/12/2008,,[01] 0.00%,,
3165832,[142] Tariff preference,1602100000,,29/12/2008,,[01] 0.00%,,
3165833,[142] Tariff preference,1602200000,,29/12/2008,,[01] 0.00%,,
3165834,[142] Tariff preference,1602310000,,29/12/2008,,[01] 0.00%,,
3165835,[142] Tariff preference,1602320000,,29/12/2008,,[01] 0.00%,,
3165836,[142] Tariff preference,1602390000,,29/12/2008,,[01] 0.00%,,
3165837,[142] Tariff preference,1602410000,,29/12/2008,,[01] 0.00%,,
3165838,[142] Tariff preference,1602420000,,29/12/2008,,[01] 0.00%,,
3165839,[142] Tariff preference,1602490000,,29/12/2008,,[01] 0.00%,,
3514558,[142] Tariff preference,1602501000,,06/11/2016,,[01] 0.00%,,
3514559,[142] Tariff preference,1602503100,,06/11/2016,,[01] 0.00%,,
3514560,[142] Tariff preference,1602509500,,06/11/2016,,[01] 0.00%,,
3165855,[142] Tariff preference,1602901000,,29/12/2008,,[01] 0.00%,,
3165840,[142] Tariff preference,1602903100,,29/12/2008,,[01] 0.00%,,
3165841,[142] Tariff preference,1602905100,,29/12/2008,,[01] 0.00%,,
3514596,[142] Tariff preference,1602906100,,06/11/2016,,[01] 0.00%,,
3514621,[142] Tariff preference,1602906900,,06/11/2016,,[01] 0.00%,,
3217223,[142] Tariff preference,1602909100,,01/01/2012,,[01] 0.00%,,
3217259,[142] Tariff preference,1602909500,,01/01/2012,,[01] 0.00%,,
3165846,[142] Tariff preference,1602909900,,29/12/2008,,[01] 0.00%,,
3165847,[142] Tariff preference,1603000000,,29/12/2008,,[01] 0.00%,,
3165848,[142] Tariff preference,1604000000,,29/12/2008,,[01] 0.00%,,
3165849,[142] Tariff preference,1605000000,,29/12/2008,,[01] 0.00%,,
3574361,[142] Tariff preference,1701000000,,01/10/2017,,[01] 0.00%,,
3513855,[142] Tariff preference,1702110000,,06/11/2016,,[01] 0.00%,,
3513877,[142] Tariff preference,1702190000,,06/11/2016,,[01] 0.00%,,
3165750,[142] Tariff preference,1702200000,,29/12/2008,,[01] 0.00%,,
3165751,[142] Tariff preference,1702300000,,29/12/2008,,[01] 0.00%,,
3165752,[142] Tariff preference,1702400000,,29/12/2008,,[01] 0.00%,,
3165753,[142] Tariff preference,1702500000,,29/12/2008,,[01] 0.00%,,
3165754,[142] Tariff preference,1702600000,,29/12/2008,,[01] 0.00%,,
3165755,[142] Tariff preference,1702900000,,29/12/2008,,[01] 0.00%,,
3165621,[142] Tariff preference,1703000000,,29/12/2008,,[01] 0.00%,,
3165622,[142] Tariff preference,1704000000,,29/12/2008,,[01] 0.00%,,
3165623,[142] Tariff preference,1800000000,,29/12/2008,,[01] 0.00%,,
3165624,[142] Tariff preference,1900000000,,29/12/2008,,[01] 0.00%,,
3165625,[142] Tariff preference,2000000000,,29/12/2008,,[01] 0.00%,,
3165736,[142] Tariff preference,2101000000,,29/12/2008,,[01] 0.00%,,
3165737,[142] Tariff preference,2102000000,,29/12/2008,,[01] 0.00%,,
3165738,[142] Tariff preference,2103000000,,29/12/2008,,[01] 0.00%,,
3165739,[142] Tariff preference,2104000000,,29/12/2008,,[01] 0.00%,,
3165740,[142] Tariff preference,2105000000,,29/12/2008,,[01] 0.00%,,
3165741,[142] Tariff preference,2106100000,,29/12/2008,,[01] 0.00%,,
3165742,[142] Tariff preference,2106902000,,29/12/2008,,[01] 0.00%,,
3165743,[142] Tariff preference,2106903000,,29/12/2008,,[01] 0.00%,,
3513916,[142] Tariff preference,2106905100,,06/11/2016,,[01] 0.00%,,
3165744,[142] Tariff preference,2106905500,,29/12/2008,,[01] 0.00%,,
3165745,[142] Tariff preference,2106905900,,29/12/2008,,[01] 0.00%,,
3165746,[142] Tariff preference,2106909200,,29/12/2008,,[01] 0.00%,,
3165747,[142] Tariff preference,2106909800,,29/12/2008,,[01] 0.00%,,
3165874,[142] Tariff preference,2202000000,,01/01/2010,,[01] 0.00%,,
3165875,[142] Tariff preference,2204100000,,01/01/2010,,[01] 0.00%,,
3165882,[142] Tariff preference,2204210600,,01/01/2010,,[01] 0.00%,,
3165883,[142] Tariff preference,2204210700,,01/01/2010,,[01] 0.00%,,
3165884,[142] Tariff preference,2204210800,,01/01/2010,,[01] 0.00%,,
3165885,[142] Tariff preference,2204210900,,01/01/2010,,[01] 0.00%,,
3165886,[142] Tariff preference,2204219300,,01/01/2010,,[01] 0.00%,,
3165887,[142] Tariff preference,2204219400,,01/01/2010,,[01] 0.00%,,
3165888,[142] Tariff preference,2204219500,,01/01/2010,,[01] 0.00%,,
3165889,[142] Tariff preference,2204219600,,01/01/2010,,[01] 0.00%,,
3165890,[142] Tariff preference,2204219700,,01/01/2010,,[01] 0.00%,,
3165891,[142] Tariff preference,2204219800,,01/01/2010,,[01] 0.00%,,
3511726,[142] Tariff preference,2204221000,,01/01/2017,,[01] 0.00%,,
