SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3493539,[103] Third country duty,3707909000,,01/07/2016,,[01] 0.00%,,
3493717,[103] Third country duty,5911901000,,01/07/2016,,[01] + 6.00%,,
3493801,[103] Third country duty,8420101000,,01/07/2016,,[01] + 1.70%,,
3493802,[103] Third country duty,8420103000,,01/07/2016,,[01] + 1.70%,,
3493819,[103] Third country duty,8423100000,,01/07/2016,,[01] + 1.70%,,
3493852,[103] Third country duty,8442000000,,01/07/2016,,[01] 0.00%,,
3493859,[103] Third country duty,8443919100,,01/07/2016,,[01] 0.00%,,
3493860,[103] Third country duty,8443919900,,01/07/2016,,[01] 0.00%,,
3493868,[103] Third country duty,8475100000,,01/07/2016,,[01] + 1.70%,,
3493871,[103] Third country duty,8475210000,,01/07/2016,,[01] 0.00%,,
3493869,[103] Third country duty,8475290000,,01/07/2016,,[01] + 1.70%,,
3493987,[103] Third country duty,8517700000,,01/07/2016,,[01] 0.00%,,
3494005,[103] Third country duty,8518210000,,01/07/2016,,[01] 0.00%,,
3494109,[103] Third country duty,8519811100,,01/07/2016,,[01] 0.00%,,
3494115,[103] Third country duty,8519812500,,01/07/2016,,[01] 0.00%,,
3494125,[103] Third country duty,8519815100,,01/07/2016,,[01] 0.00%,,
3494151,[103] Third country duty,8519890000,,01/07/2016,,[01] 0.00%,,
3494152,[103] Third country duty,8521102000,,01/07/2016,,[01] 0.00%,,
3494158,[103] Third country duty,8523210000,,01/07/2016,,[01] 0.00%,,
3494160,[103] Third country duty,8523299000,,01/07/2016,,[01] 0.00%,,
3494171,[103] Third country duty,8525801100,,01/07/2016,,[01] 0.00%,,
3494179,[103] Third country duty,8527121000,,01/07/2016,,[01] 0.00%,,
3494198,[103] Third country duty,8527919100,,01/07/2016,,[01] 0.00%,,
3494237,[103] Third country duty,8529109500,,01/07/2016,,[01] 0.00%,,
3494242,[103] Third country duty,8529904100,,01/07/2016,,[01] 0.00%,,
3494243,[103] Third country duty,8529904900,,01/07/2016,,[01] 0.00%,,
3494344,[103] Third country duty,8543900000,,01/07/2016,,[01] 0.00%,,
3494346,[103] Third country duty,8802609000,,01/07/2016,,[01] + 4.20%,,
3494351,[103] Third country duty,8805210000,,01/07/2016,,[01] 0.00%,,
3494352,[103] Third country duty,8805290000,,01/07/2016,,[01] 0.00%,,
3494368,[103] Third country duty,9010100000,,01/07/2016,,[01] + 2.70%,,
3494369,[103] Third country duty,9010500000,,01/07/2016,,[01] 0.00%,,
3494390,[103] Third country duty,9012909000,,01/07/2016,,[01] 0.00%,,
3494393,[103] Third country duty,9013200000,,01/07/2016,,[01] 0.00%,,
3494593,[103] Third country duty,9014200000,,01/07/2016,,[01] 0.00%,,
3494405,[103] Third country duty,9014800000,,01/07/2016,,[01] 0.00%,,
3494408,[103] Third country duty,9015109000,,01/07/2016,,[01] 0.00%,,
3494410,[103] Third country duty,9015209000,,01/07/2016,,[01] 0.00%,,
3494411,[103] Third country duty,9015400000,,01/07/2016,,[01] 0.00%,,
3494428,[103] Third country duty,9015900000,,01/07/2016,,[01] 0.00%,,
3494435,[103] Third country duty,9022290000,,01/07/2016,,[01] 0.00%,,
3494437,[103] Third country duty,9022300000,,01/07/2016,,[01] 0.00%,,
3494417,[103] Third country duty,9023000000,,01/07/2016,,[01] 0.00%,,
3494442,[103] Third country duty,9024801100,,01/07/2016,,[01] 0.00%,,
3494449,[103] Third country duty,9024900000,,01/07/2016,,[01] 0.00%,,
3494420,[103] Third country duty,9025192000,,01/07/2016,,[01] 0.00%,,
3494429,[103] Third country duty,9028100000,,01/07/2016,,[01] + 2.10%,,
3494430,[103] Third country duty,9028200000,,01/07/2016,,[01] + 2.10%,,
3494433,[103] Third country duty,9030100000,,01/07/2016,,[01] 0.00%,,
3494452,[103] Third country duty,9031491000,,01/07/2016,,[01] 0.00%,,
3494504,[103] Third country duty,9032810000,,01/07/2016,,[01] 0.00%,,
