SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3615967,[442] Confidential Import Monitoring,0100000000,,01/05/2016,,,,
3615968,[442] Confidential Import Monitoring,0200000000,,01/05/2016,,,,
3615969,[442] Confidential Import Monitoring,0300000000,,01/05/2016,,,,
3615970,[442] Confidential Import Monitoring,0400000000,,01/05/2016,,,,
3615971,[442] Confidential Import Monitoring,0500000000,,01/05/2016,,,,
3615972,[442] Confidential Import Monitoring,0600000000,,01/05/2016,,,,
3615973,[442] Confidential Import Monitoring,0700000000,,01/05/2016,,,,
3615974,[442] Confidential Import Monitoring,0800000000,,01/05/2016,,,,
3615975,[442] Confidential Import Monitoring,0900000000,,01/05/2016,,,,
3615976,[442] Confidential Import Monitoring,1000000000,,01/05/2016,,,,
3615977,[442] Confidential Import Monitoring,1100000000,,01/05/2016,,,,
3615978,[442] Confidential Import Monitoring,1200000000,,01/05/2016,,,,
3615979,[442] Confidential Import Monitoring,1300000000,,01/05/2016,,,,
3615980,[442] Confidential Import Monitoring,1400000000,,01/05/2016,,,,
3615981,[442] Confidential Import Monitoring,1500000000,,01/05/2016,,,,
3615982,[442] Confidential Import Monitoring,1600000000,,01/05/2016,,,,
3615983,[442] Confidential Import Monitoring,1700000000,,01/05/2016,,,,
3615984,[442] Confidential Import Monitoring,1800000000,,01/05/2016,,,,
3615985,[442] Confidential Import Monitoring,1900000000,,01/05/2016,,,,
3615986,[442] Confidential Import Monitoring,2000000000,,01/05/2016,,,,
3615987,[442] Confidential Import Monitoring,2100000000,,01/05/2016,,,,
3615988,[442] Confidential Import Monitoring,2200000000,,01/05/2016,,,,
3615989,[442] Confidential Import Monitoring,2300000000,,01/05/2016,,,,
3615990,[442] Confidential Import Monitoring,2400000000,,01/05/2016,,,,
3615991,[442] Confidential Import Monitoring,2500000000,,01/05/2016,,,,
3615992,[442] Confidential Import Monitoring,2600000000,,01/05/2016,,,,
3615993,[442] Confidential Import Monitoring,2700000000,,01/05/2016,,,,
3615994,[442] Confidential Import Monitoring,2800000000,,01/05/2016,,,,
3615995,[442] Confidential Import Monitoring,2900000000,,01/05/2016,,,,
3615996,[442] Confidential Import Monitoring,3000000000,,01/05/2016,,,,
3615997,[442] Confidential Import Monitoring,3100000000,,01/05/2016,,,,
3615998,[442] Confidential Import Monitoring,3200000000,,01/05/2016,,,,
3615999,[442] Confidential Import Monitoring,3300000000,,01/05/2016,,,,
3616000,[442] Confidential Import Monitoring,3400000000,,01/05/2016,,,,
3616001,[442] Confidential Import Monitoring,3500000000,,01/05/2016,,,,
3616002,[442] Confidential Import Monitoring,3600000000,,01/05/2016,,,,
3616003,[442] Confidential Import Monitoring,3700000000,,01/05/2016,,,,
3616004,[442] Confidential Import Monitoring,3800000000,,01/05/2016,,,,
3616005,[442] Confidential Import Monitoring,3900000000,,01/05/2016,,,,
3616006,[442] Confidential Import Monitoring,4000000000,,01/05/2016,,,,
3616007,[442] Confidential Import Monitoring,4100000000,,01/05/2016,,,,
3616008,[442] Confidential Import Monitoring,4200000000,,01/05/2016,,,,
3616009,[442] Confidential Import Monitoring,4300000000,,01/05/2016,,,,
3616010,[442] Confidential Import Monitoring,4400000000,,01/05/2016,,,,
3616011,[442] Confidential Import Monitoring,4500000000,,01/05/2016,,,,
3616012,[442] Confidential Import Monitoring,4600000000,,01/05/2016,,,,
3616013,[442] Confidential Import Monitoring,4700000000,,01/05/2016,,,,
3616014,[442] Confidential Import Monitoring,4800000000,,01/05/2016,,,,
3616015,[442] Confidential Import Monitoring,4900000000,,01/05/2016,,,,
3616016,[442] Confidential Import Monitoring,5000000000,,01/05/2016,,,,
3616017,[442] Confidential Import Monitoring,5100000000,,01/05/2016,,,,
3616018,[442] Confidential Import Monitoring,5200000000,,01/05/2016,,,,
3616019,[442] Confidential Import Monitoring,5300000000,,01/05/2016,,,,
3616020,[442] Confidential Import Monitoring,5400000000,,01/05/2016,,,,
3616021,[442] Confidential Import Monitoring,5500000000,,01/05/2016,,,,
3616022,[442] Confidential Import Monitoring,5600000000,,01/05/2016,,,,
3616023,[442] Confidential Import Monitoring,5700000000,,01/05/2016,,,,
3616024,[442] Confidential Import Monitoring,5800000000,,01/05/2016,,,,
3616025,[442] Confidential Import Monitoring,5900000000,,01/05/2016,,,,
3616026,[442] Confidential Import Monitoring,6000000000,,01/05/2016,,,,
3616027,[442] Confidential Import Monitoring,6100000000,,01/05/2016,,,,
3616028,[442] Confidential Import Monitoring,6200000000,,01/05/2016,,,,
3616029,[442] Confidential Import Monitoring,6300000000,,01/05/2016,,,,
3616030,[442] Confidential Import Monitoring,6400000000,,01/05/2016,,,,
3616031,[442] Confidential Import Monitoring,6500000000,,01/05/2016,,,,
3616032,[442] Confidential Import Monitoring,6600000000,,01/05/2016,,,,
3616033,[442] Confidential Import Monitoring,6700000000,,01/05/2016,,,,
3616034,[442] Confidential Import Monitoring,6800000000,,01/05/2016,,,,
3616035,[442] Confidential Import Monitoring,6900000000,,01/05/2016,,,,
3616036,[442] Confidential Import Monitoring,7000000000,,01/05/2016,,,,
3616037,[442] Confidential Import Monitoring,7100000000,,01/05/2016,,,,
3616038,[442] Confidential Import Monitoring,7200000000,,01/05/2016,,,,
3616039,[442] Confidential Import Monitoring,7300000000,,01/05/2016,,,,
3616040,[442] Confidential Import Monitoring,7400000000,,01/05/2016,,,,
3616041,[442] Confidential Import Monitoring,7500000000,,01/05/2016,,,,
3616042,[442] Confidential Import Monitoring,7600000000,,01/05/2016,,,,
3616043,[442] Confidential Import Monitoring,7800000000,,01/05/2016,,,,
3616044,[442] Confidential Import Monitoring,7900000000,,01/05/2016,,,,
3616045,[442] Confidential Import Monitoring,8000000000,,01/05/2016,,,,
3616046,[442] Confidential Import Monitoring,8100000000,,01/05/2016,,,,
3616047,[442] Confidential Import Monitoring,8200000000,,01/05/2016,,,,
3616048,[442] Confidential Import Monitoring,8300000000,,01/05/2016,,,,
3616049,[442] Confidential Import Monitoring,8400000000,,01/05/2016,,,,
3616050,[442] Confidential Import Monitoring,8500000000,,01/05/2016,,,,
3616051,[442] Confidential Import Monitoring,8600000000,,01/05/2016,,,,
3616052,[442] Confidential Import Monitoring,8700000000,,01/05/2016,,,,
3616053,[442] Confidential Import Monitoring,8800000000,,01/05/2016,,,,
3616054,[442] Confidential Import Monitoring,8900000000,,01/05/2016,,,,
3616055,[442] Confidential Import Monitoring,9000000000,,01/05/2016,,,,
3616056,[442] Confidential Import Monitoring,9100000000,,01/05/2016,,,,
3616057,[442] Confidential Import Monitoring,9200000000,,01/05/2016,,,,
3616058,[442] Confidential Import Monitoring,9300000000,,01/05/2016,,,,
3616059,[442] Confidential Import Monitoring,9400000000,,01/05/2016,,,,
3616060,[442] Confidential Import Monitoring,9500000000,,01/05/2016,,,,
3616061,[442] Confidential Import Monitoring,9600000000,,01/05/2016,,,,
3616062,[442] Confidential Import Monitoring,9700000000,,01/05/2016,,,,
3616063,[442] Confidential Import Monitoring,9800000000,,01/05/2016,,,,
3616064,[447] Confidential Export Monitoring,0100000000,,01/05/2016,,,,
3616065,[447] Confidential Export Monitoring,0200000000,,01/05/2016,,,,
3531093,[447] Confidential Export Monitoring,0300000000,,01/02/2017,,,,
3616066,[447] Confidential Export Monitoring,0400000000,,01/05/2016,,,,
3531094,[447] Confidential Export Monitoring,0500000000,,01/02/2017,,,,
3616067,[447] Confidential Export Monitoring,0600000000,,01/05/2016,,,,
3616068,[447] Confidential Export Monitoring,0700000000,,01/05/2016,,,,
3616069,[447] Confidential Export Monitoring,0800000000,,01/05/2016,,,,
3531095,[447] Confidential Export Monitoring,0900000000,,01/02/2017,,,,
