SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3616240,[420] Entry into free circulation (prior surveillance),7229000000,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 2500.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM560: (Taric Measure) Imports whose net weight does not exceed 2 500 kilogrammes are excluded from the application of this Regulation."
3616252,[420] Entry into free circulation (prior surveillance),7318129000,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616253,[420] Entry into free circulation (prior surveillance),7318149100,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616254,[420] Entry into free circulation (prior surveillance),7318149900,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616255,[420] Entry into free circulation (prior surveillance),7318154200,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616256,[420] Entry into free circulation (prior surveillance),7318155800,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616257,[420] Entry into free circulation (prior surveillance),7318156800,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616258,[420] Entry into free circulation (prior surveillance),7318158200,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616259,[420] Entry into free circulation (prior surveillance),7318158800,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616260,[420] Entry into free circulation (prior surveillance),7318159500,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
3616261,[420] Entry into free circulation (prior surveillance),7318164000,,01/02/2018,,,"Condition [E1] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Document [I] Action [24] Entry into free circulation allowed : ||Condition [E2] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [24] Entry into free circulation allowed : Requirement - 5000.00 Kilogram||Condition [E3] The quantity or the price per unit declared, as appropriate, is equal or less than the specified maximum, or presentation of the required document : Action [04] The entry into free circulation is not allowed :","CD022: (Conditions) Free circulation is subject to the presentation of a surveillance document issued by the competent authority of a Member State, which shall be valid throughout the Union. | TM583: (Taric Measure) Imports whose net weight does not exceed 5 000 kilogrammes are excluded from the application of this Regulation."
