SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3392027,[565] Anti-dumping/countervailing review,8714911031,,05/09/2014,,,,
3392028,[565] Anti-dumping/countervailing review,8714911033,,05/09/2014,,,,
3392029,[565] Anti-dumping/countervailing review,8714911039,,05/09/2014,,,,
3573995,[565] Anti-dumping/countervailing review,8714913035,,01/07/2017,,,,
3392032,[565] Anti-dumping/countervailing review,8714913039,,05/09/2014,,,,
3392033,[565] Anti-dumping/countervailing review,8714930019,,05/09/2014,,,,
3392034,[565] Anti-dumping/countervailing review,8714942099,,05/09/2014,,,,
3392035,[565] Anti-dumping/countervailing review,8714949019,,05/09/2014,,,,
3392036,[565] Anti-dumping/countervailing review,8714963090,,05/09/2014,,,,
3616476,[565] Anti-dumping/countervailing review,8714991089,,01/07/2018,,,,
3616721,[565] Anti-dumping/countervailing review,8714991099,,01/07/2018,,,,
3392038,[565] Anti-dumping/countervailing review,8714995090,,05/09/2014,,,,
3392039,[565] Anti-dumping/countervailing review,8714999019,,05/09/2014,,,,
