SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3327235,[110] Supplementary unit import,1701130000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327236,[110] Supplementary unit import,1701140000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327237,[110] Supplementary unit import,1701910000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3327238,[110] Supplementary unit import,1701990000,,01/10/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3604118,[143] Preferential tariff quota,0201300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604119,[143] Preferential tariff quota,0202300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604120,[143] Preferential tariff quota,0402990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604121,[143] Preferential tariff quota,0403100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604122,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604123,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604124,[143] Preferential tariff quota,0711903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604125,[143] Preferential tariff quota,1701130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604126,[143] Preferential tariff quota,1701140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604127,[143] Preferential tariff quota,1701910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604128,[143] Preferential tariff quota,1701990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604129,[143] Preferential tariff quota,1704909991,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604130,[143] Preferential tariff quota,1704909999,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604131,[143] Preferential tariff quota,1806103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604132,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604134,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604135,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604136,[143] Preferential tariff quota,1901909936,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604137,[143] Preferential tariff quota,2001903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604138,[143] Preferential tariff quota,2003100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604139,[143] Preferential tariff quota,2004901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604140,[143] Preferential tariff quota,2005800000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604141,[143] Preferential tariff quota,2006003190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604142,[143] Preferential tariff quota,2006003819,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604143,[143] Preferential tariff quota,2006003889,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604144,[143] Preferential tariff quota,2007911090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604145,[143] Preferential tariff quota,2007992090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604146,[143] Preferential tariff quota,2007993195,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604147,[143] Preferential tariff quota,2007993199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604148,[143] Preferential tariff quota,2007993395,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604149,[143] Preferential tariff quota,2007993399,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604150,[143] Preferential tariff quota,2007993595,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604151,[143] Preferential tariff quota,2007993599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604152,[143] Preferential tariff quota,2007993902,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604153,[143] Preferential tariff quota,2007993904,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604154,[143] Preferential tariff quota,2007993906,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604155,[143] Preferential tariff quota,2007993917,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604156,[143] Preferential tariff quota,2007993919,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604157,[143] Preferential tariff quota,2007993924,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604158,[143] Preferential tariff quota,2007993927,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604159,[143] Preferential tariff quota,2007993930,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604160,[143] Preferential tariff quota,2007993934,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604161,[143] Preferential tariff quota,2007993937,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604162,[143] Preferential tariff quota,2007993940,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604163,[143] Preferential tariff quota,2007993944,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604164,[143] Preferential tariff quota,2007993947,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604165,[143] Preferential tariff quota,2007993952,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604166,[143] Preferential tariff quota,2007993956,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604167,[143] Preferential tariff quota,2007993975,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604168,[143] Preferential tariff quota,2007993985,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604169,[143] Preferential tariff quota,2008998500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604170,[143] Preferential tariff quota,2009111119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604171,[143] Preferential tariff quota,2009111199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604172,[143] Preferential tariff quota,2009119100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604173,[143] Preferential tariff quota,2009191129,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604174,[143] Preferential tariff quota,2009191139,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604175,[143] Preferential tariff quota,2009191159,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604176,[143] Preferential tariff quota,2009191179,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604177,[143] Preferential tariff quota,2009199100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604178,[143] Preferential tariff quota,2009291119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604179,[143] Preferential tariff quota,2009291199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604180,[143] Preferential tariff quota,2009299100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604181,[143] Preferential tariff quota,2009391119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604182,[143] Preferential tariff quota,2009391199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
