SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2866471,[106] Customs Union Duty,2500000000,,01/01/2006,,[01] 0.00%,,
2866473,[106] Customs Union Duty,2700000000,,01/01/2006,,[01] 0.00%,,
2866474,[106] Customs Union Duty,2800000000,,01/01/2006,,[01] 0.00%,,
2866542,[106] Customs Union Duty,2903000000,,01/01/2006,,[01] 0.00%,,
2866543,[106] Customs Union Duty,2904000000,,01/01/2006,,[01] 0.00%,,
2866544,[106] Customs Union Duty,2905110000,,01/01/2006,,[01] 0.00%,,
2866545,[106] Customs Union Duty,2905120000,,01/01/2006,,[01] 0.00%,,
2866546,[106] Customs Union Duty,2905130000,,01/01/2006,,[01] 0.00%,,
2866547,[106] Customs Union Duty,2905140000,,01/01/2006,,[01] 0.00%,,
2866549,[106] Customs Union Duty,2905160000,,01/01/2006,,[01] 0.00%,,
2866550,[106] Customs Union Duty,2905170000,,01/01/2006,,[01] 0.00%,,
2866551,[106] Customs Union Duty,2905190000,,01/01/2006,,[01] 0.00%,,
2866552,[106] Customs Union Duty,2905220000,,01/01/2006,,[01] 0.00%,,
2866553,[106] Customs Union Duty,2905290000,,01/01/2006,,[01] 0.00%,,
2866554,[106] Customs Union Duty,2905310000,,01/01/2006,,[01] 0.00%,,
2866555,[106] Customs Union Duty,2905320000,,01/01/2006,,[01] 0.00%,,
2866556,[106] Customs Union Duty,2905390000,,01/01/2006,,[01] 0.00%,,
2866557,[106] Customs Union Duty,2905410000,,01/01/2006,,[01] 0.00%,,
2866558,[106] Customs Union Duty,2905420000,,01/01/2006,,[01] 0.00%,,
2866642,[106] Customs Union Duty,2905430000,,01/01/2006,,[01] 0.00% | [04] + 125.80 EUR + % or amount / 100kg,,
2866641,[106] Customs Union Duty,2905441100,,01/01/2006,,[01] 0.00% | [04] + 16.10 EUR + % or amount / 100kg,,
2866640,[106] Customs Union Duty,2905441900,,01/01/2006,,[01] 0.00% | [04] + 37.80 EUR + % or amount / 100kg,,
2866639,[106] Customs Union Duty,2905449100,,01/01/2006,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
2866638,[106] Customs Union Duty,2905449900,,01/01/2006,,[01] 0.00% | [04] + 53.70 EUR + % or amount / 100kg,,
