SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2991419,[142] Tariff preference,0602000000,,27/09/2007,,[01] 0.00%,,
2991562,[142] Tariff preference,0603110000,,27/09/2007,,[01] 0.00%,,
2991563,[142] Tariff preference,0603120000,,27/09/2007,,[01] 0.00%,,
2991564,[142] Tariff preference,0603130000,,27/09/2007,,[01] 0.00%,,
2991565,[142] Tariff preference,0603140000,,27/09/2007,,[01] 0.00%,,
3220374,[142] Tariff preference,0603150000,,01/01/2012,,[01] 0.00%,,
2991566,[142] Tariff preference,0603190000,,27/09/2007,,[01] 0.00%,,
2991420,[142] Tariff preference,0709510000,,27/09/2007,,[01] 0.00%,,
2991553,[142] Tariff preference,0709590000,,27/09/2007,,[01] 0.00%,,
2991421,[142] Tariff preference,0710806100,,27/09/2007,,[01] 0.00%,,
2991422,[142] Tariff preference,0710806900,,27/09/2007,,[01] 0.00%,,
2991423,[142] Tariff preference,0712900000,,27/09/2007,,[01] 0.00%,,
2991424,[142] Tariff preference,1106309000,,27/09/2007,,[01] 0.00%,,
2991426,[142] Tariff preference,2002909110,,27/09/2007,,[01] 0.00%,,
2991427,[142] Tariff preference,2002909910,,27/09/2007,,[01] 0.00%,,
3218130,[142] Tariff preference,2003909000,,01/01/2012,,[01] 0.00%,,
2991554,[142] Tariff preference,2005991010,,27/09/2007,,[01] 0.00%,,
2991555,[142] Tariff preference,2005992010,,27/09/2007,,[01] 0.00%,,
2991556,[142] Tariff preference,2005993010,,27/09/2007,,[01] 0.00%,,
2991558,[142] Tariff preference,2005995010,,27/09/2007,,[01] 0.00%,,
2991559,[142] Tariff preference,2005996010,,27/09/2007,,[01] 0.00%,,
3250761,[142] Tariff preference,2005998021,,01/01/2012,,[01] 0.00%,,
3218208,[142] Tariff preference,2005998091,,01/01/2012,,[01] 0.00%,,
2991567,[142] Tariff preference,2008305520,,27/09/2007,,[01] 0.00%,,
2991428,[142] Tariff preference,2008305911,,27/09/2007,,[01] 0.00%,,
