SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2518092,[142] Tariff preference,0602109000,,01/07/2003,,[01] 0.00%,,
3442664,[142] Tariff preference,0602202000,,01/01/2016,,[01] 0.00%,,
3442674,[142] Tariff preference,0602203000,,01/01/2016,,[01] 0.00%,,
3442684,[142] Tariff preference,0602208000,,01/01/2016,,[01] 0.00%,,
2518097,[142] Tariff preference,0602300010,,01/07/2003,,[01] 0.00%,,
2518094,[142] Tariff preference,0602903000,,01/07/2003,,[01] 0.00%,,
2518095,[142] Tariff preference,0602904500,,01/07/2003,,[01] 0.00%,,
3442701,[142] Tariff preference,0602904600,,01/01/2016,,[01] 0.00%,,
3442713,[142] Tariff preference,0602904700,,01/01/2016,,[01] 0.00%,,
3442725,[142] Tariff preference,0602904800,,01/01/2016,,[01] 0.00%,,
3232900,[142] Tariff preference,0604209000,,01/01/2012,,[01] 0.00%,,
