SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2379545,[142] Tariff preference,1505000000,,01/05/2002,,[01] 0.00%,,
2379554,[142] Tariff preference,1521000000,,01/05/2002,,[01] 0.00%,,
2379558,[142] Tariff preference,1704901000,,01/05/2002,,[01] 0.00%,,
2978164,[142] Tariff preference,1704909991,,01/01/2007,,[01] 0.00% | [12] 0.00% | [17] + MAX 18.70% | [21] 0.00%,,
2978165,[142] Tariff preference,1704909999,,01/01/2007,,[01] 0.00% | [12] 0.00% | [17] + MAX 18.70% | [21] 0.00%,,
2379559,[142] Tariff preference,1803000000,,01/05/2002,,[01] 0.00%,,
2379560,[142] Tariff preference,1804000000,,01/05/2002,,[01] 0.00%,,
2379561,[142] Tariff preference,1805000000,,01/05/2002,,[01] 0.00%,,
2891529,[142] Tariff preference,1806909019,,01/01/2006,,[01] 0.00% | [12] 0.00% | [17] + MAX 18.70% | [21] 0.00%,,
2891524,[142] Tariff preference,1806909099,,01/01/2006,,[01] 0.00% | [12] 0.00% | [17] + MAX 18.70% | [21] 0.00%,,
3590894,[142] Tariff preference,1905908000,,01/01/2018,,[01] 0.00% | [12] 0.00% | [17] + MAX 20.70% | [27] 0.00%,,
2379585,[142] Tariff preference,2500000000,,01/05/2002,,[01] 0.00%,,
2379536,[142] Tariff preference,2700000000,,01/05/2002,,[01] 0.00%,,
2379586,[142] Tariff preference,2800000000,,01/05/2002,,[01] 0.00%,,
2379644,[142] Tariff preference,3000000000,,01/05/2002,,[01] 0.00%,,
2379645,[142] Tariff preference,3100000000,,01/05/2002,,[01] 0.00%,,
2379646,[142] Tariff preference,3200000000,,01/05/2002,,[01] 0.00%,,
2379647,[142] Tariff preference,3400000000,,01/05/2002,,[01] 0.00%,,
2379653,[142] Tariff preference,3600000000,,01/05/2002,,[01] 0.00%,,
2379654,[142] Tariff preference,3700000000,,01/05/2002,,[01] 0.00%,,
2379678,[142] Tariff preference,3900000000,,01/05/2002,,[01] 0.00%,,
2379679,[142] Tariff preference,4000000000,,01/05/2002,,[01] 0.00%,,
2379680,[142] Tariff preference,4100000000,,01/05/2002,,[01] 0.00%,,
2379681,[142] Tariff preference,4200000000,,01/05/2002,,[01] 0.00%,,
2379682,[142] Tariff preference,4300000000,,01/05/2002,,[01] 0.00%,,
2379683,[142] Tariff preference,4400000000,,01/05/2002,,[01] 0.00%,,
2379687,[142] Tariff preference,4600000000,,01/05/2002,,[01] 0.00%,,
2379690,[142] Tariff preference,5000000000,,01/05/2002,,[01] 0.00%,,
2379691,[142] Tariff preference,5100000000,,01/05/2002,,[01] 0.00%,,
2379692,[142] Tariff preference,5200000000,,01/05/2002,,[01] 0.00%,,
2379701,[142] Tariff preference,5400000000,,01/05/2002,,[01] 0.00%,,
