SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3370442,[552] Definitive anti-dumping duty,8714911031,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
3313391,[552] Definitive anti-dumping duty,8714911031,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2013,,[01] 0.00%,,
3376004,[552] Definitive anti-dumping duty,8714911033,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",01/07/2014,,[01] 0.00%,,
3376101,[552] Definitive anti-dumping duty,8714911033,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2014,,[01] 0.00%,,
3313624,[552] Definitive anti-dumping duty,8714911039,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2013,,[01] 0.00%,,
3370443,[552] Definitive anti-dumping duty,8714911039,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
3544163,[552] Definitive anti-dumping duty,8714913035,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",01/07/2017,,[01] 0.00%,,
3544228,[552] Definitive anti-dumping duty,8714913035,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2017,,[01] 0.00%,,
3370445,[552] Definitive anti-dumping duty,8714913039,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
3314102,[552] Definitive anti-dumping duty,8714913039,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2013,,[01] 0.00%,,
3230377,[552] Definitive anti-dumping duty,8714930019,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/01/2012,,[01] 0.00%,,
3370446,[552] Definitive anti-dumping duty,8714930019,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
3230680,[552] Definitive anti-dumping duty,8714942099,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/01/2012,,[01] 0.00%,,
3370447,[552] Definitive anti-dumping duty,8714942099,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
2919576,[552] Definitive anti-dumping duty,8714949019,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",09/08/2006,,[01] 0.00%,,
3370448,[552] Definitive anti-dumping duty,8714949019,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
3370449,[552] Definitive anti-dumping duty,8714963090,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
2919577,[552] Definitive anti-dumping duty,8714963090,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",09/08/2006,,[01] 0.00%,,
3616339,[552] Definitive anti-dumping duty,8714991089,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2018,,[01] 0.00%,,
3616274,[552] Definitive anti-dumping duty,8714991089,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",01/07/2018,,[01] 0.00%,,
3616584,[552] Definitive anti-dumping duty,8714991099,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",01/07/2018,,[01] 0.00%,,
3616519,[552] Definitive anti-dumping duty,8714991099,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",01/07/2018,,[01] 0.00%,,
2919579,[552] Definitive anti-dumping duty,8714995090,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",09/08/2006,,[01] 0.00%,,
3370451,[552] Definitive anti-dumping duty,8714995090,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
2919580,[552] Definitive anti-dumping duty,8714999019,"[A271] Cicli Lombardo S. p.a., Via Roma 169, IT- 91012 Buseto Palizollo (TP)",09/08/2006,,[01] 0.00%,,
3370452,[552] Definitive anti-dumping duty,8714999019,"[8005] Gruppo Bici S.r.l., Via Pitagora 15, IT- 47521 Cesena (FO)",24/04/2014,,[01] 0.00%,,
