SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3508962,[142] Tariff preference,0101000000,,10/10/2016,,[01] 0.00%,,
3559898,[142] Tariff preference,0101290000,,10/10/2016,,[01] 0.00%,,
3503332,[142] Tariff preference,0101300000,,10/10/2016,,[01] 0.00%,,
3503333,[142] Tariff preference,0101900000,,10/10/2016,,[01] 0.00%,,
3514820,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514821,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514822,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514823,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514824,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514825,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514826,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514827,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514828,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514829,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514830,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514831,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514832,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3508976,[142] Tariff preference,0103000000,,10/10/2016,,[01] 0.00%,,
3503334,[142] Tariff preference,0103911000,,10/10/2016,,[01] 0.00%,,
3503335,[142] Tariff preference,0103921100,,10/10/2016,,[01] 0.00%,,
3503336,[142] Tariff preference,0103921900,,10/10/2016,,[01] 0.00%,,
3508977,[142] Tariff preference,0104000000,,10/10/2016,,[01] 0.00%,,
3503337,[142] Tariff preference,0104103000,,10/10/2016,,[01] 0.00%,,
3503338,[142] Tariff preference,0104108000,,10/10/2016,,[01] 0.00%,,
3503339,[142] Tariff preference,0104200000,,10/10/2016,,[01] 0.00%,,
3503340,[142] Tariff preference,0105000000,,10/10/2016,,[01] 0.00%,,
3508978,[142] Tariff preference,0105000000,,10/10/2016,,[01] 0.00%,,
3508979,[142] Tariff preference,0106000000,,10/10/2016,,[01] 0.00%,,
3503341,[142] Tariff preference,0106141000,,10/10/2016,,[01] 0.00%,,
3503342,[142] Tariff preference,0106391000,,10/10/2016,,[01] 0.00%,,
3514718,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514737,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3508982,[142] Tariff preference,0203000000,,10/10/2016,,[01] 0.00%,,
3503343,[142] Tariff preference,0203111000,,10/10/2016,,[01] 0.00%,,
3503344,[142] Tariff preference,0203121100,,10/10/2016,,[01] 0.00%,,
3503345,[142] Tariff preference,0203121900,,10/10/2016,,[01] 0.00%,,
3503346,[142] Tariff preference,0203191100,,10/10/2016,,[01] 0.00%,,
3503347,[142] Tariff preference,0203191300,,10/10/2016,,[01] 0.00%,,
3503348,[142] Tariff preference,0203191500,,10/10/2016,,[01] 0.00%,,
3503349,[142] Tariff preference,0203195500,,10/10/2016,,[01] 0.00%,,
3503350,[142] Tariff preference,0203195900,,10/10/2016,,[01] 0.00%,,
3503351,[142] Tariff preference,0203211000,,10/10/2016,,[01] 0.00%,,
3503352,[142] Tariff preference,0203221100,,10/10/2016,,[01] 0.00%,,
3503353,[142] Tariff preference,0203221900,,10/10/2016,,[01] 0.00%,,
3503354,[142] Tariff preference,0203291100,,10/10/2016,,[01] 0.00%,,
3503355,[142] Tariff preference,0203291300,,10/10/2016,,[01] 0.00%,,
3503356,[142] Tariff preference,0203291500,,10/10/2016,,[01] 0.00%,,
3503357,[142] Tariff preference,0203295500,,10/10/2016,,[01] 0.00%,,
3503358,[142] Tariff preference,0203295900,,10/10/2016,,[01] 0.00%,,
3508983,[142] Tariff preference,0204000000,,10/10/2016,,[01] 0.00%,,
3503359,[142] Tariff preference,0204000000,,10/10/2016,,[01] 0.00%,,
3508984,[142] Tariff preference,0205000000,,10/10/2016,,[01] 0.00%,,
3503360,[142] Tariff preference,0205000000,,10/10/2016,,[01] 0.00%,,
3508985,[142] Tariff preference,0206101000,,10/10/2016,,[01] 0.00%,,
3559899,[142] Tariff preference,0206101000,,10/10/2016,,[01] 0.00%,,
3514657,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3559900,[142] Tariff preference,0206291000,,10/10/2016,,[01] 0.00%,,
3508987,[142] Tariff preference,0206291000,,10/10/2016,,[01] 0.00%,,
3514684,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3508989,[142] Tariff preference,0206800000,,10/10/2016,,[01] 0.00%,,
3559901,[142] Tariff preference,0206801000,,10/10/2016,,[01] 0.00%,,
3505478,[142] Tariff preference,0206809100,,10/10/2016,,[01] 0.00%,,
3508990,[142] Tariff preference,0206900000,,10/10/2016,,[01] 0.00%,,
3559902,[142] Tariff preference,0206901000,,10/10/2016,,[01] 0.00%,,
3505479,[142] Tariff preference,0206909100,,10/10/2016,,[01] 0.00%,,
3508991,[142] Tariff preference,0207000000,,10/10/2016,,[01] 0.00%,,
3505528,[142] Tariff preference,0207000000,,10/10/2016,,[01] 0.00%,,
3508992,[142] Tariff preference,0208000000,,10/10/2016,,[01] 0.00%,,
3503407,[142] Tariff preference,0208000000,,10/10/2016,,[01] 0.00%,,
3508993,[142] Tariff preference,0209000000,,10/10/2016,,[01] 0.00%,,
3503408,[142] Tariff preference,0209000000,,10/10/2016,,[01] 0.00%,,
3508994,[142] Tariff preference,0210000000,,10/10/2016,,[01] 0.00%,,
3503409,[142] Tariff preference,0210110000,,10/10/2016,,[01] 0.00%,,
