SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611468,[143] Preferential tariff quota,2204109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611469,[143] Preferential tariff quota,2204109400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611470,[143] Preferential tariff quota,2204109600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611471,[143] Preferential tariff quota,2204109800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611472,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611473,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611474,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611475,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611476,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611477,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611478,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611479,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611480,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611481,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611482,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611483,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611484,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611485,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611486,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611487,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611488,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611489,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611490,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611491,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611492,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611493,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611494,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611495,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611496,[143] Preferential tariff quota,2204219841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611497,[143] Preferential tariff quota,2204219851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611498,[143] Preferential tariff quota,2204221000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611499,[143] Preferential tariff quota,2204229300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611500,[143] Preferential tariff quota,2204229411,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611501,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611502,[143] Preferential tariff quota,2204229431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611503,[143] Preferential tariff quota,2204229441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611504,[143] Preferential tariff quota,2204229451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611505,[143] Preferential tariff quota,2204229500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611506,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611507,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611508,[143] Preferential tariff quota,2204229631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611509,[143] Preferential tariff quota,2204229641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611510,[143] Preferential tariff quota,2204229651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611511,[143] Preferential tariff quota,2204229700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611512,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611513,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611514,[143] Preferential tariff quota,2204229831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611515,[143] Preferential tariff quota,2204229841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611516,[143] Preferential tariff quota,2204229851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611517,[143] Preferential tariff quota,2204291000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611518,[143] Preferential tariff quota,2204299300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611519,[143] Preferential tariff quota,2204299411,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611520,[143] Preferential tariff quota,2204299421,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611521,[143] Preferential tariff quota,2204299431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611522,[143] Preferential tariff quota,2204299441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611523,[143] Preferential tariff quota,2204299451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611524,[143] Preferential tariff quota,2204299500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611525,[143] Preferential tariff quota,2204299611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611526,[143] Preferential tariff quota,2204299621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611527,[143] Preferential tariff quota,2204299631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611528,[143] Preferential tariff quota,2204299641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611529,[143] Preferential tariff quota,2204299651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611530,[143] Preferential tariff quota,2204299700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611531,[143] Preferential tariff quota,2204299811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611532,[143] Preferential tariff quota,2204299821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611533,[143] Preferential tariff quota,2204299831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611534,[143] Preferential tariff quota,2204299841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611535,[143] Preferential tariff quota,2204299851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
