SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3630419,[552] Definitive anti-dumping duty,8714911031,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630443,[552] Definitive anti-dumping duty,8714911031,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630431,[552] Definitive anti-dumping duty,8714911031,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630420,[552] Definitive anti-dumping duty,8714911033,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630432,[552] Definitive anti-dumping duty,8714911033,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630444,[552] Definitive anti-dumping duty,8714911033,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630421,[552] Definitive anti-dumping duty,8714911039,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630445,[552] Definitive anti-dumping duty,8714911039,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630433,[552] Definitive anti-dumping duty,8714911039,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630434,[552] Definitive anti-dumping duty,8714913035,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",01/07/2017,,[01] 0.00%,,
3630446,[552] Definitive anti-dumping duty,8714913035,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",01/07/2017,,[01] 0.00%,,
3630422,[552] Definitive anti-dumping duty,8714913035,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",01/07/2017,,[01] 0.00%,,
3630435,[552] Definitive anti-dumping duty,8714913039,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630423,[552] Definitive anti-dumping duty,8714913039,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630447,[552] Definitive anti-dumping duty,8714913039,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630448,[552] Definitive anti-dumping duty,8714930019,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630436,[552] Definitive anti-dumping duty,8714930019,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630424,[552] Definitive anti-dumping duty,8714930019,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630425,[552] Definitive anti-dumping duty,8714942099,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630437,[552] Definitive anti-dumping duty,8714942099,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630449,[552] Definitive anti-dumping duty,8714942099,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630450,[552] Definitive anti-dumping duty,8714949019,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630438,[552] Definitive anti-dumping duty,8714949019,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630426,[552] Definitive anti-dumping duty,8714949019,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630439,[552] Definitive anti-dumping duty,8714963090,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630451,[552] Definitive anti-dumping duty,8714963090,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630427,[552] Definitive anti-dumping duty,8714963090,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
