SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3612546,[110] Supplementary unit import,3926909737,,01/01/2018,,[99] 0.00%,,
3612547,[110] Supplementary unit import,7006009025,,01/01/2018,,[99] 0.00%,,
3612548,[110] Supplementary unit import,7605290010,,01/01/2018,,[99] 0.00%,,
3612549,[110] Supplementary unit import,8103909010,,01/01/2018,,[99] 0.00%,,
3612550,[110] Supplementary unit import,8207191010,,01/01/2018,,[99] 0.00%,,
3612551,[110] Supplementary unit import,8401400010,,01/01/2018,,[99] 0.00%,,
3612552,[110] Supplementary unit import,8413910030,,01/01/2018,,[99] 0.00%,,
3612553,[110] Supplementary unit import,8421210020,,01/01/2018,,[99] 0.00%,,
3612554,[110] Supplementary unit import,8482101010,,01/01/2018,,[99] 0.00%,,
3612555,[110] Supplementary unit import,8482109010,,01/01/2018,,[99] 0.00%,,
3612556,[110] Supplementary unit import,8482500010,,01/01/2018,,[99] 0.00%,,
3612557,[110] Supplementary unit import,8503009960,,01/01/2018,,[99] 0.00%,,
3612558,[110] Supplementary unit import,8504901120,,01/01/2018,,[99] 0.00%,,
3612559,[110] Supplementary unit import,8504909920,,01/01/2018,,[99] 0.00%,,
3612560,[110] Supplementary unit import,8518900030,,01/01/2018,,[99] 0.00%,,
3612561,[110] Supplementary unit import,8518900040,,01/01/2018,,[99] 0.00%,,
3612562,[110] Supplementary unit import,8518900050,,01/01/2018,,[99] 0.00%,,
3612563,[110] Supplementary unit import,8529909255,,01/01/2018,,[99] 0.00%,,
3612564,[110] Supplementary unit import,8529909265,,01/01/2018,,[99] 0.00%,,
3612565,[110] Supplementary unit import,8538909930,,01/01/2018,,[99] 0.00%,,
3612566,[110] Supplementary unit import,8538909940,,01/01/2018,,[99] 0.00%,,
3612567,[110] Supplementary unit import,8544300040,,01/01/2018,,[99] 0.00%,,
3612568,[110] Supplementary unit import,8544429040,,01/01/2018,,[99] 0.00%,,
3612569,[110] Supplementary unit import,8547200010,,01/01/2018,,[99] 0.00%,,
