SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3034895,[142] Tariff preference,0101000000,,01/07/2008,,[01] 0.00%,,
3514966,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514967,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514968,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514969,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514970,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514971,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514972,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514973,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514974,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514975,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514976,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514977,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514978,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3034898,[142] Tariff preference,0103000000,,01/07/2008,,[01] 0.00%,,
3034899,[142] Tariff preference,0104000000,,01/07/2008,,[01] 0.00%,,
3034900,[142] Tariff preference,0105000000,,01/07/2008,,[01] 0.00%,,
3034901,[142] Tariff preference,0106000000,,01/07/2008,,[01] 0.00%,,
3514727,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514746,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3035221,[142] Tariff preference,0203000000,,01/07/2008,,[01] 0.00%,,
3038064,[142] Tariff preference,0204000000,,01/07/2008,,[01] 0.00%,,
3038065,[142] Tariff preference,0205000000,,01/07/2008,,[01] 0.00%,,
3035227,[142] Tariff preference,0206101000,,01/07/2008,,[01] 0.00%,,
3514668,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3035231,[142] Tariff preference,0206291000,,01/07/2008,,[01] 0.00%,,
3514695,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3038070,[142] Tariff preference,0206800000,,01/07/2008,,[01] 0.00%,,
3035237,[142] Tariff preference,0206900000,,01/07/2008,,[01] 0.00%,,
3035278,[142] Tariff preference,0207000000,,01/07/2008,,[01] 0.00%,,
3038094,[142] Tariff preference,0208000000,,01/07/2008,,[01] 0.00%,,
3035282,[142] Tariff preference,0209000000,,01/07/2008,,[01] 0.00%,,
3035284,[142] Tariff preference,0210000000,,01/07/2008,,[01] 0.00%,,
3513060,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
3041310,[142] Tariff preference,0511990000,,01/01/2006,,[01] 0.00%,,
2868298,[142] Tariff preference,0601000000,,01/01/2006,,[01] 0.00%,,
2868302,[142] Tariff preference,0602000000,,01/01/2006,,[01] 0.00%,,
3602312,[142] Tariff preference,0603110000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
3602315,[142] Tariff preference,0603120000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
3602318,[142] Tariff preference,0603130000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
3602321,[142] Tariff preference,0603140000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
3602324,[142] Tariff preference,0603150000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
3602327,[142] Tariff preference,0603190000,,01/06/2018 - 31/10/2018,,[01] + 4.80%,,
2868307,[142] Tariff preference,0603900000,,01/01/2006,,[01] 0.00%,,
2868309,[142] Tariff preference,0604000000,,01/01/2006,,[01] 0.00%,,
3207836,[142] Tariff preference,0701000000,,01/01/2011,,[01] 0.00%,,
3207837,[142] Tariff preference,0702000000,,01/01/2011,,[01] 0.00%,,
3207838,[142] Tariff preference,0703000000,,01/01/2011,,[01] 0.00%,,
3207839,[142] Tariff preference,0704000000,,01/01/2011,,[01] 0.00%,,
3207840,[142] Tariff preference,0705000000,,01/01/2011,,[01] 0.00%,,
3207841,[142] Tariff preference,0706000000,,01/01/2011,,[01] 0.00%,,
3207842,[142] Tariff preference,0707000000,,01/01/2011,,[01] 0.00%,,
3207843,[142] Tariff preference,0708000000,,01/01/2011,,[01] 0.00%,,
3207844,[142] Tariff preference,0709000000,,01/01/2011,,[01] 0.00%,,
3207845,[142] Tariff preference,0710000000,,01/01/2011,,[01] 0.00%,,
3207846,[142] Tariff preference,0711000000,,01/01/2011,,[01] 0.00%,,
3207847,[142] Tariff preference,0712000000,,01/01/2011,,[01] 0.00%,,
3207848,[142] Tariff preference,0713000000,,01/01/2011,,[01] 0.00%,,
3259912,[142] Tariff preference,0714000000,,24/05/2012,,[01] 0.00%,,
2868692,[142] Tariff preference,0802000000,,01/01/2006,,[01] 0.00%,,
