SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3604232,[143] Preferential tariff quota,0402100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604233,[143] Preferential tariff quota,0405100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604234,[143] Preferential tariff quota,0811109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604236,[143] Preferential tariff quota,1701131000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604235,[143] Preferential tariff quota,1701131000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604238,[143] Preferential tariff quota,1701141000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604237,[143] Preferential tariff quota,1701141000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604239,[143] Preferential tariff quota,1701991000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604240,[143] Preferential tariff quota,1702305000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604241,[143] Preferential tariff quota,2007913000,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [04] + 2.10 EUR + % or amount / 100kg,,
3604242,[143] Preferential tariff quota,2007993916,,01/01/2018 - 31/12/2018,,[01] + 9.10% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604243,[143] Preferential tariff quota,2007993917,,01/01/2018 - 31/12/2018,,[01] + 9.10% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604244,[143] Preferential tariff quota,2007993918,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604245,[143] Preferential tariff quota,2007993919,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604246,[143] Preferential tariff quota,2007993922,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604247,[143] Preferential tariff quota,2007993924,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604248,[143] Preferential tariff quota,2007993926,,01/01/2018 - 31/12/2018,,[01] + 10.80% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604249,[143] Preferential tariff quota,2007993927,,01/01/2018 - 31/12/2018,,[01] + 10.80% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604250,[143] Preferential tariff quota,2007993929,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
3604251,[143] Preferential tariff quota,2007993930,,01/01/2018 - 31/12/2018,,[01] + 10.00% | [17] + MAX 8.60% | [19] + 8.28 EUR + % or amount / 100kg,,
