SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3313347,[552] Definitive anti-dumping duty,8714911031,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2013,,[01] 0.00%,,
3313323,[552] Definitive anti-dumping duty,8714911031,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2013,,[01] 0.00%,,
3313326,[552] Definitive anti-dumping duty,8714911031,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2013,,[01] 0.00%,,
3313346,[552] Definitive anti-dumping duty,8714911031,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2013,,[01] 0.00%,,
3376058,[552] Definitive anti-dumping duty,8714911033,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2014,,[01] 0.00%,,
3376057,[552] Definitive anti-dumping duty,8714911033,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2014,,[01] 0.00%,,
3376037,[552] Definitive anti-dumping duty,8714911033,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2014,,[01] 0.00%,,
3376034,[552] Definitive anti-dumping duty,8714911033,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2014,,[01] 0.00%,,
3313579,[552] Definitive anti-dumping duty,8714911039,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2013,,[01] 0.00%,,
3313559,[552] Definitive anti-dumping duty,8714911039,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2013,,[01] 0.00%,,
3313580,[552] Definitive anti-dumping duty,8714911039,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2013,,[01] 0.00%,,
3313556,[552] Definitive anti-dumping duty,8714911039,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2013,,[01] 0.00%,,
