SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
830646,[103] Third country duty,0408112000,,01/01/1994,,[01] 0.00%,,
830690,[103] Third country duty,0408192000,,01/01/1994,,[01] 0.00%,,
830727,[103] Third country duty,0408912000,,01/01/1994,,[01] 0.00%,,
830761,[103] Third country duty,0408992000,,01/01/1994,,[01] 0.00%,,
1134614,[103] Third country duty,1604129100,,15/09/1994,,[01] + 20.00%,,
1134615,[103] Third country duty,1604129900,,15/09/1994,,[01] + 20.00%,,
1134623,[103] Third country duty,1604149000,,15/09/1994,,[01] + 25.00%,,
1134629,[103] Third country duty,1604193100,,15/09/1994,,[01] + 24.00%,,
1134630,[103] Third country duty,1604193900,,15/09/1994,,[01] + 24.00%,,
1134638,[103] Third country duty,1604200500,,15/09/1994,,[01] + 20.00%,,
1136352,[103] Third country duty,3919101500,,15/09/1994,,[01] + 6.30%,,
1136353,[103] Third country duty,3919101900,,15/09/1994,,[01] + 6.30%,,
1136935,[103] Third country duty,5007201100,,15/09/1994,,[01] + 6.90%,,
1136936,[103] Third country duty,5007201900,,15/09/1994,,[01] + 6.90%,,
