SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2403162,[103] Third country duty,0302112000,,01/01/2003,,[01] + 12.00%,,
2403163,[103] Third country duty,0302118000,,01/01/2003,,[01] + 12.00%,,
2403170,[103] Third country duty,1209913000,,01/01/2003,,[01] + 8.30%,,
2403171,[103] Third country duty,2208403100,,01/01/2003,,[01] 0.00%,,
2435844,[103] Third country duty,2208409100,,01/01/2003,,[01] 0.00%,,
2403173,[103] Third country duty,2208905400,,01/01/2003,,[01] 0.00%,,
2403174,[103] Third country duty,2208905600,,01/01/2003,,[01] 0.00%,,
2403175,[103] Third country duty,2208907500,,01/01/2003,,[01] 0.00%,,
2403176,[103] Third country duty,2208907700,,01/01/2003,,[01] 0.00%,,
2610312,[103] Third country duty,2834210000,,01/01/2003,,[01] + 5.50%,,
2469832,[103] Third country duty,2921599030,,01/01/2003,,[01] + 6.50%,,
2464845,[103] Third country duty,2933399965,,01/01/2003,,[01] + 6.50%,,
3208743,[103] Third country duty,2933399985,,01/07/2011,,[01] + 6.50%,,
2554587,[103] Third country duty,2940000010,,01/01/2004,,[01] + 6.50%,,
2569568,[103] Third country duty,2940000080,[2501] Other,01/01/2004,,[01] + 6.50%,,
2564184,[103] Third country duty,7307910000,,07/12/2003,,[01] + 3.70%,,
2772071,[103] Third country duty,7307930000,,01/01/2005,,[01] + 3.70%,,
2610314,[103] Third country duty,7603100000,,01/01/2003,,[01] + 5.00%,,
2610315,[103] Third country duty,7603200000,,01/01/2003,,[01] + 5.00%,,
2772096,[103] Third country duty,7610100000,,01/01/2005,,[01] + 6.00%,,
2983050,[109] Supplementary unit,0511100000,,01/01/2008,,[99] 0.00%,,NM212: (CN measure) Straw (corresponds to the quantity needed for an insemination).
2540173,[465] Restriction on entry into free circulation,0806101005,,01/10/2003,,,Condition [B1] Presentation of a certificate/licence/document : Document [A] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD376: (Conditions) The declaration of this code is subject to the presentation of the certificate in Annex 9 of the Council Regulation (EEC) No 2658/87 (CN) and subsequent amendments.
3321775,[465] Restriction on entry into free circulation,3105902010,,01/01/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [A] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD376: (Conditions) The declaration of this code is subject to the presentation of the certificate in Annex 9 of the Council Regulation (EEC) No 2658/87 (CN) and subsequent amendments.
3321776,[465] Restriction on entry into free circulation,3105908010,,01/01/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [A] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD376: (Conditions) The declaration of this code is subject to the presentation of the certificate in Annex 9 of the Council Regulation (EEC) No 2658/87 (CN) and subsequent amendments.
2464886,[672] Amount of additional duty on sugar,,[7111] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464887,[672] Amount of additional duty on sugar,,[7116] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464888,[672] Amount of additional duty on sugar,,[7121] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464889,[672] Amount of additional duty on sugar,,[7126] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464890,[672] Amount of additional duty on sugar,,[7131] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464891,[672] Amount of additional duty on sugar,,[7136] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464892,[672] Amount of additional duty on sugar,,[7141] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464893,[672] Amount of additional duty on sugar,,[7146] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464894,[672] Amount of additional duty on sugar,,[7151] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464895,[672] Amount of additional duty on sugar,,[7156] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464896,[672] Amount of additional duty on sugar,,[7161] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464897,[672] Amount of additional duty on sugar,,[7166] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464898,[672] Amount of additional duty on sugar,,[7171] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464899,[672] Amount of additional duty on sugar,,[7176] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464900,[672] Amount of additional duty on sugar,,[7181] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464901,[672] Amount of additional duty on sugar,,[7186] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464902,[672] Amount of additional duty on sugar,,[7191] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464903,[672] Amount of additional duty on sugar,,[7196] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464904,[672] Amount of additional duty on sugar,,[7201] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464905,[672] Amount of additional duty on sugar,,[7206] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464906,[672] Amount of additional duty on sugar,,[7211] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464907,[672] Amount of additional duty on sugar,,[7216] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464908,[672] Amount of additional duty on sugar,,[7221] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464909,[672] Amount of additional duty on sugar,,[7261] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464910,[672] Amount of additional duty on sugar,,[7266] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464911,[672] Amount of additional duty on sugar,,[7271] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464912,[672] Amount of additional duty on sugar,,[7276] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464913,[672] Amount of additional duty on sugar,,[7301] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464914,[672] Amount of additional duty on sugar,,[7306] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464915,[672] Amount of additional duty on sugar,,[7311] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464916,[672] Amount of additional duty on sugar,,[7316] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464917,[672] Amount of additional duty on sugar,,[7321] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464918,[672] Amount of additional duty on sugar,,[7361] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464919,[672] Amount of additional duty on sugar,,[7366] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
2464920,[672] Amount of additional duty on sugar,,[7371] None,01/01/2003,,[01] + 10.06 EUR / 100kg,,
