SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3570550,[142] Tariff preference,3102210000,,01/10/2017,,[01] 0.00%,,
3570551,[142] Tariff preference,3102401000,,01/10/2017,,[01] 0.00%,,
3570552,[142] Tariff preference,3102500089,,01/10/2017,,[01] 0.00%,,
3570553,[142] Tariff preference,3105201000,,01/10/2017,,[01] 0.00%,,
3570554,[142] Tariff preference,3105510000,,01/10/2017,,[01] 0.00%,,
3570555,[142] Tariff preference,3206110000,,01/10/2017,,[01] 0.00%,,
3570556,[142] Tariff preference,6402919000,,01/10/2017,,[01] 0.00%,,
3570557,[142] Tariff preference,6402999800,,01/10/2017,,[01] 0.00%,,
3570559,[142] Tariff preference,6403999600,,01/10/2017,,[01] 0.00%,,
3570558,[142] Tariff preference,6403999800,,01/10/2017,,[01] 0.00%,,
3570560,[142] Tariff preference,7407211000,,01/10/2017,,[01] 0.00%,,
3570561,[142] Tariff preference,7408110000,,01/10/2017,,[01] 0.00%,,
3570562,[142] Tariff preference,7601100000,,01/10/2017,,[01] 0.00%,,
3570563,[142] Tariff preference,7601200000,,01/10/2017,,[01] 0.00%,,
3570564,[142] Tariff preference,7604210000,,01/10/2017,,[01] 0.00%,,
3570565,[142] Tariff preference,7604299000,,01/10/2017,,[01] 0.00%,,
3570566,[142] Tariff preference,7616999000,,01/10/2017,,[01] 0.00%,,
3570567,[142] Tariff preference,8525809900,,01/10/2017,,[01] 0.00%,,
3570568,[142] Tariff preference,8528711900,,01/10/2017,,[01] 0.00%,,
3570569,[142] Tariff preference,8528719900,,01/10/2017,,[01] 0.00%,,
3570570,[142] Tariff preference,8528724000,,01/10/2017,,[01] 0.00%,,
3609712,[143] Preferential tariff quota,0409000000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609713,[143] Preferential tariff quota,1004000000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609714,[143] Preferential tariff quota,1103192010,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609715,[143] Preferential tariff quota,1103199000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609716,[143] Preferential tariff quota,1103209000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609717,[143] Preferential tariff quota,1104191000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609718,[143] Preferential tariff quota,1104195000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609719,[143] Preferential tariff quota,1104196100,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609720,[143] Preferential tariff quota,1104196900,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609721,[143] Preferential tariff quota,1104290400,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609722,[143] Preferential tariff quota,1104290500,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609723,[143] Preferential tariff quota,1104290800,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609724,[143] Preferential tariff quota,1104291790,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609725,[143] Preferential tariff quota,1104293090,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609726,[143] Preferential tariff quota,1104295100,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609727,[143] Preferential tariff quota,1104295900,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609728,[143] Preferential tariff quota,1104298100,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609729,[143] Preferential tariff quota,1104298900,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609730,[143] Preferential tariff quota,1104300000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609731,[143] Preferential tariff quota,2002000000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609732,[143] Preferential tariff quota,2009619000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609733,[143] Preferential tariff quota,2009691100,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609734,[143] Preferential tariff quota,2009697100,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609735,[143] Preferential tariff quota,2009697900,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
3609736,[143] Preferential tariff quota,2009699000,,01/10/2018 - 30/09/2019,,[01] 0.00%,,
