SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2103842,[474] Entry into free circulation (quantitative limitation),7207191100,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [C4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103846,[474] Entry into free circulation (quantitative limitation),7207191400,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103847,[474] Entry into free circulation (quantitative limitation),7207191600,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103848,[474] Entry into free circulation (quantitative limitation),7207193100,,01/07/1997,,,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103878,[474] Entry into free circulation (quantitative limitation),7207205100,,01/07/1997,,,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103851,[474] Entry into free circulation (quantitative limitation),7207205500,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103852,[474] Entry into free circulation (quantitative limitation),7207205700,,01/07/1997,,,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103853,[474] Entry into free circulation (quantitative limitation),7207207100,,01/07/1997,,,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [B3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [C4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103854,[474] Entry into free circulation (quantitative limitation),7208100000,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [C4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103855,[474] Entry into free circulation (quantitative limitation),7208250000,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103856,[474] Entry into free circulation (quantitative limitation),7208260000,,01/07/1997,,,Condition [B1] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [C4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
2103857,[474] Entry into free circulation (quantitative limitation),7208270000,,01/07/1997,,,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [E] Action [24] Entry into free circulation allowed : ||Condition [C3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed : ||Condition [B4] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD060: (Conditions) Free circulation is subject to the presentation of an import authorization issued by the competent authority of a Member State of the EU and delivered on the basis of an export licence issued by the competent authority of the exporting country. 
The import authorization is valid throughout the Community."
