SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3647343,[490] Standard import value,0702000000,,07/09/2018,,[01] + 164.50 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647344,[490] Standard import value,0707000590,,07/09/2018,,[01] + 35.60 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647345,[490] Standard import value,0707000599,,07/09/2018,,[01] + 35.60 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647346,[490] Standard import value,0709931000,,07/09/2018,,[01] + 36.30 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647361,[490] Standard import value,0805501000,,07/09/2018,,[01] + 119.40 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647347,[490] Standard import value,0805501000,,07/09/2018,,[01] + 126.00 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647352,[490] Standard import value,0805501000,,07/09/2018,,[01] + 171.40 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647358,[490] Standard import value,0805501000,,07/09/2018,,[01] + 87.30 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647356,[490] Standard import value,0806101000,,07/09/2018,,[01] + 218.70 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
3647353,[490] Standard import value,0806101000,,07/09/2018,,[01] + 131.80 EUR / 100kg,,"TM872: (Taric Measure) The Standard Import Values (SIV) are defined in the context of the entry price system, by virtue of Article 75 of Commission Delegated Regulation (EU) 2017/891 and pursuant to Article 38 of Commission Implementing Regulation (EU) 2017/892. They are based on representative prices and quantities of products imported (see <a href=""https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc""> https://circabc.europa.eu/sd/d/e1a6bbb8-8c50-4a98-816b-a242d1247089/e01a001.doc</a>)."
