SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610125,[143] Preferential tariff quota,0301910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610126,[143] Preferential tariff quota,0301930000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610127,[143] Preferential tariff quota,0301998522,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610128,[143] Preferential tariff quota,0301998580,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610129,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610130,[143] Preferential tariff quota,0302730000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610131,[143] Preferential tariff quota,0302841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610132,[143] Preferential tariff quota,0302851000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610133,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610134,[143] Preferential tariff quota,0303250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610135,[143] Preferential tariff quota,0303841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610136,[143] Preferential tariff quota,0303895000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610137,[143] Preferential tariff quota,0304390020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610138,[143] Preferential tariff quota,0304420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610139,[143] Preferential tariff quota,0304499060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610140,[143] Preferential tariff quota,0304499070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610141,[143] Preferential tariff quota,0304510010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610142,[143] Preferential tariff quota,0304520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610143,[143] Preferential tariff quota,0304599040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610144,[143] Preferential tariff quota,0304599045,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610145,[143] Preferential tariff quota,0304690020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610146,[143] Preferential tariff quota,0304820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610147,[143] Preferential tariff quota,0304899030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610148,[143] Preferential tariff quota,0304899040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610149,[143] Preferential tariff quota,0304939010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610150,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610151,[143] Preferential tariff quota,0304992112,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610152,[143] Preferential tariff quota,0304992120,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610153,[143] Preferential tariff quota,0304999920,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610154,[143] Preferential tariff quota,0304999970,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610155,[143] Preferential tariff quota,0305100010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610156,[143] Preferential tariff quota,0305100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610157,[143] Preferential tariff quota,0305100030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610158,[143] Preferential tariff quota,0305100040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610159,[143] Preferential tariff quota,0305310010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610160,[143] Preferential tariff quota,0305399010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610161,[143] Preferential tariff quota,0305399070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610162,[143] Preferential tariff quota,0305399080,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610163,[143] Preferential tariff quota,0305430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610164,[143] Preferential tariff quota,0305449010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610165,[143] Preferential tariff quota,0305498040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610166,[143] Preferential tariff quota,0305498050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610167,[143] Preferential tariff quota,0305520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610168,[143] Preferential tariff quota,0305598561,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610169,[143] Preferential tariff quota,0305598565,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610170,[143] Preferential tariff quota,0305598567,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610171,[143] Preferential tariff quota,0305640010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610172,[143] Preferential tariff quota,0305698061,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610173,[143] Preferential tariff quota,0305698065,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610174,[143] Preferential tariff quota,0305698067,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610175,[143] Preferential tariff quota,1604131100,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610176,[143] Preferential tariff quota,1604131900,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610177,[143] Preferential tariff quota,1604160000,,01/01/2018 - 31/12/2018,,[01] + 12.50%,,
3610178,[143] Preferential tariff quota,1604204000,,01/01/2018 - 31/12/2018,,[01] + 12.50%,,
3610179,[143] Preferential tariff quota,1604205010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3610180,[143] Preferential tariff quota,1604205019,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
